Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Real Canadian Superstore,"PC® LUSCIOUS LOVELIES STRAWBERRY-TYPE TOMATOES ON THE VINE, 340 G",6.0,6.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,17.65,$/kg,340.0,False,45.0,😐 Fair,No historical data available.,Tomatoes on the Vine (Strawberry-Type),Produce,Vegetables,gemini,,,,0,,False,,,1,,,True,50.0
Real Canadian Superstore,EVERYDAY ESSENTIALS™ GRILL TOOLS,8.0,8.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,63.0,😐 Fair,21% above avg of $4.75.,Grill Tools,Other,General,gemini,3.5,8.0,5.83,3,0.0,False,-37.1,,1,,,False,21.4
Real Canadian Superstore,"PC® NAAN DIPPERS, 400 G",6.0,6.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,15.0,$/kg,400.0,False,40.0,😐 Fair,Price equals average of $6.00.,Naan Dippers,Bakery,Bread,gemini,4.96,6.0,5.79,5,30.0,False,-3.6,,1,,,False,43.2
Real Canadian Superstore,"NO NAME® COOKIES, 907 G",3.99,3.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,4.4,$/kg,907.0,False,40.0,😐 Fair,Price equals average of $3.99.,Cookies,Snacks,Cookies,gemini,3.3,38.9,10.91,32,90.6,False,59.7,1,6,4.4,Real Canadian Superstore,False,100.0
Real Canadian Superstore,"MCCAFE WHOLE BEAN OR GROUND COFFEE, 640-900 G",23.97,23.97,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,26.63,$/kg,900.0,False,45.0,😐 Fair,No historical data available.,Coffee (Whole Bean),Beverages,Coffee,gemini,23.66,37.44,31.14,3,66.7,False,14.5,1,2,23.97,Real Canadian Superstore,True,80.2
Real Canadian Superstore,"KNORR SIDEKICKS PASTA OR RICE, 116-162 G",1.67,1.67,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,10.31,$/kg,162.0,False,45.0,😐 Fair,No historical data available.,Sidekicks Pasta,Pantry,Pasta/Grains,gemini,,,,0,,False,,,1,,,True,50.0
Real Canadian Superstore,"ROYALE BATHROOM TISSUE, 8=16 ROLLS",5.0,5.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,No historical data available.,Bathroom Tissue,Household & Personal,Paper Products,gemini,3.99,32.99,12.0,148,96.6,False,58.3,1,9,5.0,Real Canadian Superstore,False,95.0
Real Canadian Superstore,ENSURE PROTEIN MAX,12.0,12.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,No data available.,Protein Max,Health/Pharmacy,Health/Pharmacy,gemini,11.0,38.98,21.62,8,50.0,False,44.5,,1,,,False,71.2
Real Canadian Superstore,"HARDBITE VEGGIE CHIPS, 150 G OR POTATO CHIPS, 128 G",3.75,3.75,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,25.0,$/kg,150.0,False,45.0,😐 Fair,No data available.,Veggie Chips,Snacks,Chips/Pretzels,gemini,20.0,46.67,27.04,6,50.0,False,7.5,,1,,,False,50.2
Real Canadian Superstore,"PERENNIALS, 2 GALLON",19.0,19.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,No data available.,Perennials,Other,Floral,gemini,10.0,26.0,16.88,8,50.0,False,-12.6,,1,,,False,33.7
Real Canadian Superstore,"LYSOL DISINFECTING WIPES, 2X110' S",13.99,13.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,No data available.,Disinfecting Wipes,Household & Personal,Cleaning Supplies,gemini,3.97,13.99,6.99,13,0.0,False,-100.3,1,2,13.99,Real Canadian Superstore,False,35.0
Real Canadian Superstore,PC® NAM DOK MAI MANGO,2.0,2.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,No data available.,Mango (Nam Dok Mai),Produce,Fruit,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"PC® GUAVA LEMONADE, 1.89 L",3.0,3.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,1.59,$/L,1890.0,False,45.0,😐 Fair,No data available.,Guava Lemonade,Beverages,Juice,gemini,3.0,4.25,3.75,3,66.7,True,19.9,,1,,,False,68.9
Real Canadian Superstore,"PC® BLUEBERRIES, 278 G",7.0,7.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,25.18,$/kg,278.0,False,45.0,😐 Fair,No data available.,Blueberries,Produce,Fruit,gemini,11.0,28.84,20.72,4,25.0,False,-21.6,2,2,4.44,Walmart,False,44.2
Real Canadian Superstore,"8"" WORLD CUP CANADA MASCOT PLUSH",15.0,15.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,No data available.,World Cup Canada Mascot Plush,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"PC® SINGLE ORIGIN COFFEE, 340 G",11.0,11.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,32.35,$/kg,340.0,False,45.0,😐 Fair,No data available.,Single Origin Coffee,Beverages,Coffee,gemini,21.49,50.0,30.92,8,25.0,False,-4.6,,1,,,True,47.7
Real Canadian Superstore,"METHOD DEODORANT, 75 G",10.0,10.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,133.33,$/kg,75.0,False,45.0,😐 Fair,No data available.,Deodorant,Household & Personal,Personal Care,gemini,29.41,95.48,60.82,9,0.0,False,-119.2,4,4,47.06,Real Canadian Superstore,False,10.0
Real Canadian Superstore,"PC® JUMBO ANNUAL HANGING BASKET, 12 INCH",55.0,55.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,No data available.,Jumbo Annual Hanging Basket,Other,Floral,gemini,24.0,55.0,39.8,5,0.0,False,-38.2,,1,,,False,20.9
Real Canadian Superstore,"VITA MALT, 330 ML",1.5,1.5,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,4.55,$/L,330.0,False,45.0,😐 Fair,No data available.,Vita Malt,Beverages,Soda/Pop,gemini,1.49,1.5,1.5,2,0.0,False,-0.3,,1,,,False,44.9
Real Canadian Superstore,"BOTHWELL VARIETY PACK, 450 G OR BOTHWELL CHEDDAR, MONTEREY JACK OR GOUDA, 540 G",13.0,13.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,28.89,$/kg,450.0,False,45.0,😐 Fair,No data available.,Variety Pack,Dairy & Eggs,Cheese (Block),gemini,11.0,11.0,11.0,2,0.0,False,-18.2,,1,,,False,35.9
Real Canadian Superstore,"PC® BLACK EARTH SOIL, 25 L",14.0,14.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,0.56,$/L,25000.0,False,42.0,😐 Fair,2.4% below avg of $13.67.,Black Earth Soil,Other,General,gemini,0.52,0.56,0.55,3,16.7,False,-2.4,,1,,,False,43.8
Real Canadian Superstore,"RENÉE'S REFRIGERATED SALAD DRESSING OR VINAIGRETTE, 350/355 ML",4.99,4.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,14.06,$/L,355.0,False,45.0,😐 Fair,No data available.,Refrigerated Salad Dressing,Pantry,Sauces/Condiments,gemini,4.99,5.97,5.48,2,50.0,True,8.9,,1,,,False,61.2
Real Canadian Superstore,"CENTURY TUNA, 180 G",1.88,1.88,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,10.44,$/kg,180.0,False,44.0,😐 Fair,4.6% below avg of $1.97.,Tuna,Pantry,Canned Goods,gemini,5.88,21.13,14.2,6,66.7,False,26.5,1,2,1.88,Real Canadian Superstore,False,83.5
Real Canadian Superstore,LONG EGGPLANT,1.99,1.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,75.0,✅ Good Buy,Best price of 3 stores.,Eggplant (Long),Produce,Vegetables,gemini,1.97,2.97,2.23,4,37.5,False,10.8,,1,,,False,47.6
Real Canadian Superstore,EVERYDAY ESSENTIALS™ ALL PURPOSE WAGON,49.0,49.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,No data available.,All Purpose Wagon,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"SENSODYNE OR PRONAMEL BASE TOOTHPASTE, 75/100 ML, POLIDENT TABLETS, 36-40' S OR POLIGRIP, 40 G",5.0,5.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,125.0,$/kg,40.0,False,50.0,😐 Fair,At average price of $5.0.,Toothpaste,Household & Personal,Personal Care,gemini,46.94,155.33,103.66,10,30.0,False,-20.6,4,8,3.0,Safeway,False,24.7
Real Canadian Superstore,DEPEND UNDERWEAR OR POISE PADS,18.0,18.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,80.0,✅ Good Buy,"18.9% below avg of $22.2, best of 3 stores.",Underwear,Household & Personal,Personal Care,gemini,12.0,30.0,19.99,8,50.0,False,10.0,1,3,18.0,Real Canadian Superstore,False,67.0
Real Canadian Superstore,"HALDIRAM'S TANDOORI NAAN, 400 G",2.69,2.69,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,6.72,$/kg,400.0,False,66.0,😐 Fair,Negative 9.3% below avg of $2.46.,Tandoori Naan,Bakery,Bread,gemini,4.97,6.72,6.23,4,12.5,False,-7.8,,1,,,False,41.1
Real Canadian Superstore,MIRACLE GRO BLOOM BOOSTER PLANT FOOD,19.0,19.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,No data available.,Bloom Booster Plant Food,Other,General,gemini,10.39,19.0,15.29,7,7.1,False,-24.3,,1,,,False,27.9
Real Canadian Superstore,"JIFFY SEED STARTING MIX, 13.2 L",8.97,8.97,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,0.68,$/L,13200.0,False,45.0,😐 Fair,No data available.,Seed Starting Mix,Other,General,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"PEDIASURE COMPLETE, 4X235 ML OR INFANT'S PEDIALYTE SOLUTION, 1 L OR FREEZER POPS, 16X69.5 ML",18.0,18.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,19.15,$/L,940.0,False,45.0,😐 Fair,No data available.,Complete,Baby,Baby,gemini,9.5,13.99,11.16,3,0.0,False,-61.3,3,3,9.99,Sobeys,False,25.0
Real Canadian Superstore,"CLARK GOURMET BAKED BEANS, 398 ML",2.0,2.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,5.03,$/L,398.0,False,50.0,😐 Fair,At average price of $2.0.,Baked Beans,Pantry,Canned Goods,gemini,3.77,7.54,5.14,6,25.0,False,2.1,1,2,2.0,Real Canadian Superstore,False,66.5
Real Canadian Superstore,"PC® BALANCIA TOMATOES ON THE VINE, 454 G",5.0,5.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,11.01,$/kg,454.0,False,45.0,😐 Fair,No history data.,Tomatoes on the Vine,Produce,Vegetables,gemini,,,,0,,False,,,1,,,True,50.0
Real Canadian Superstore,"KAISER OR ITALIAN BUNS, 18'S",5.0,5.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,0.28,$/each,18.0,False,45.0,😐 Fair,No history data.,Kaiser Buns,Bakery,Buns/Rolls,gemini,3.99,5.0,4.1,9,0.0,False,-21.9,,1,,,False,34.0
Real Canadian Superstore,"11 PIECE IN-STORE MADE WINGS, 408-451 G",10.0,10.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,22.17,$/kg,451.0,False,40.0,😐 Fair,Price equals average of $10.0.,Chicken Wings,Poultry,Wings,gemini,11.37,24.9,19.47,11,45.5,False,-13.9,,1,,,False,38.0
Real Canadian Superstore,FARMER'S MARKET™ LEMONS,6.0,6.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,39.0,⚠️ Below Average,0% below avg of $5.99.,Lemons,Produce,Fruit,gemini,0.69,7.0,4.36,47,21.3,False,-37.7,3,4,5.0,Sobeys,False,26.1
Real Canadian Superstore,PC® 1 CUP TRAY WITH LID,10.0,10.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,40.0,😐 Fair,Price equals average of $10.0.,Tray with Lid,Household & Personal,Cleaning Supplies,gemini,3.5,35.0,10.83,32,42.2,False,7.6,,1,,,False,45.3
Real Canadian Superstore,BAND-AID BANDAGES OR POLYSPORIN OINTMENT,3.29,3.29,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,40.0,😐 Fair,1% below avg of $2.94.,Band-Aid Bandages,Household & Personal,Health/Pharmacy,gemini,2.59,11.99,5.83,12,58.3,False,43.6,,1,,,False,70.5
Real Canadian Superstore,"LISTERINE MULTIBENEFITS, 1 L OR CLASSIC, 1.5 L MOUTHWASH",7.5,7.5,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,7.5,$/L,1000.0,False,45.0,😐 Fair,No history data.,Listerine Mouthwash,Household & Personal,Personal Care,gemini,6.67,7.5,7.22,3,16.7,False,-3.8,,1,,,False,43.1
Real Canadian Superstore,"PC® LAVENDER SHRUB, 8 INCH",23.0,23.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,No history data.,Lavender Shrub,Other,Floral,gemini,23.0,25.0,23.67,3,50.0,True,2.8,,1,,,False,52.0
Real Canadian Superstore,"CAT PALM, 10 INCH",30.0,30.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,No history data.,Cat Palm,Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,QUALITY BASMATI RICE,9.99,9.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,43.0,😐 Fair,5% below avg of $9.49.,Basmati Rice,Pantry,Rice,gemini,6.99,16.47,11.12,51,58.8,False,10.2,,1,,,True,52.1
Real Canadian Superstore,"MIRACLE GRO ALL PURPOSE PLANT FOOD, 20-20-20, 680 G",13.99,13.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,20.57,$/kg,680.0,False,52.0,😐 Fair,15% below avg of $16.5.,All Purpose Plant Food,Other,General,gemini,7.25,43.07,19.86,6,33.3,False,-3.6,,1,,,False,43.2
Real Canadian Superstore,"MIRACLE GRO ALL PURPOSE LIQUID, 950 ML",14.49,14.49,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,15.25,$/L,950.0,False,45.0,😐 Fair,No history data.,All Purpose Liquid,Other,General,gemini,3.78,15.25,7.21,4,0.0,False,-111.5,,1,,,False,20.0
Real Canadian Superstore,"PC® MUSHROOMS WHOLE CREMINI OR WHITE, 454 G",3.99,3.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,8.79,$/kg,454.0,False,40.0,😐 Fair,0% below avg of $4.0.,Mushrooms (Whole),Produce,Vegetables,gemini,8.79,8.81,8.8,4,62.5,True,0.1,,1,,,False,55.1
Real Canadian Superstore,"HUGGIES 16X BABY WIPES, 960-1152'S",24.0,24.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,0.02,$/each,1152.0,False,50.0,😐 Fair,0% below avg of $23.99.,Baby Wipes,Household & Personal,Baby,gemini,0.02,0.07,0.03,17,82.4,True,35.8,1,3,0.02,Real Canadian Superstore,False,100.0
Real Canadian Superstore,"PLAYTEX DIAPER GENIE DISPOSABLE SYSTEM REFILL OR DIAPER GENIE, 3/18' S",20.0,20.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,45.0,😐 Fair,No history data.,Diaper Genie Refill,Household & Personal,Baby,gemini,3.19,19.99,8.81,6,0.0,False,-127.1,,1,,,False,15.0
Real Canadian Superstore,"NANAK DESI GHEE, 1.6 KG",22.97,22.97,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,14.36,$/kg,1600.0,False,42.0,😐 Fair,0% below avg of $22.66.,Desi Ghee,Dairy & Eggs,Butter/Margarine,gemini,14.37,14.99,14.74,5,100.0,True,2.6,,1,,,False,56.8
Real Canadian Superstore,"NO NAME® LASAGNA PASTA, 375-500 G OR EGG NOODLES, 340 G",2.5,2.5,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,5.0,$/kg,500.0,False,45.0,😐 Fair,No history data.,Lasagna Pasta,Pantry,Pasta/Grains,gemini,2.47,2.5,2.49,3,16.7,False,-0.4,,1,,,True,49.8
Real Canadian Superstore,"NO NAME® CEDAR MULCH, 42.5 L",11.0,11.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,0.26,$/L,42500.0,False,40.0,😐 Fair,Price equals average of $11.0.,Cedar Mulch,Other,General,gemini,0.26,0.26,0.26,2,25.0,True,0.0,,1,,,False,55.0
Real Canadian Superstore,BARTLETT PEARS,1.99,1.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,77.0,✅ Good Buy,55% below avg of $4.49.,Pears (Bartlett),Produce,Fruit,gemini,1.97,8.99,3.35,15,66.7,False,40.6,,1,,,False,68.4
Real Canadian Superstore,"AUSSIE SHAMPOO, CONDITIONER 778 ML OR STYLING PRODUCTS",5.19,5.19,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,6.67,$/L,778.0,False,45.0,😐 Fair,No history data.,Aussie Shampoo,Household & Personal,Personal Care,gemini,13.54,15.49,14.52,2,100.0,True,54.0,,1,,,False,90.0
Real Canadian Superstore,"MINUTE RICE LONG GRAIN OR BROWN RICE, 1.2/1.4 KG",5.97,5.97,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,4.26,$/kg,1400.0,False,45.0,😐 Fair,No history data.,Rice (Long Grain),Pantry,Rice,gemini,,,,0,,False,,,1,,,True,50.0
Real Canadian Superstore,"FARMER'S MARKET™ KIWI, 2 LB",8.0,8.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,8.82,$/kg,907.184,False,45.0,😐 Fair,No history data.,Kiwi,Produce,Fruit,gemini,8.82,9.98,9.73,5,80.0,True,9.4,,1,,,False,61.6
Real Canadian Superstore,"PC® NUTRITION FIRST® CAT FOOD, 2 KG",14.0,14.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,7.0,$/kg,2000.0,False,45.0,😐 Fair,0% below avg of $13.5.,Cat Food,Household & Personal,Pet Food/Supplies,gemini,2.38,9.09,6.43,10,50.0,False,-8.9,2,2,13.99,Save-On-Foods,False,50.5
Real Canadian Superstore,"STAGG CHILI, 425 G",3.25,3.25,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,7.65,$/kg,425.0,False,43.0,😐 Fair,0% below avg of $2.8.,Chili,Pantry,Canned Goods,gemini,5.88,7.06,6.67,3,0.0,False,-14.8,,1,,,False,37.6
Real Canadian Superstore,"PC® VEGETABLE & HERB SOIL, 25 L",15.0,15.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,0.6,$/L,25000.0,False,45.0,😐 Fair,No history data.,Vegetable & Herb Soil,Other,General,gemini,0.22,0.6,0.48,11,13.6,False,-25.5,,1,,,False,32.2
Real Canadian Superstore,POOL ACCESSORIES,4.0,4.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,40.0,😐 Fair,"No data, neutral score.",Pool Accessories,Other,Seasonal,gemini,4.0,4.0,4.0,2,25.0,True,0.0,,1,,,False,50.0
Real Canadian Superstore,"PC® ORGANICS VEGAN PUFFS, 142 G",3.5,3.5,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,24.65,$/kg,142.0,False,40.0,😐 Fair,"No data, neutral score.",Vegan Puffs,Snacks,Chips/Pretzels,gemini,28.17,28.17,28.17,2,100.0,True,12.5,,1,,,False,63.8
Real Canadian Superstore,"PC® LOADS OF ICE CREAM BARS, 4X72 ML",5.0,5.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,17.36,$/L,288.0,False,40.0,😐 Fair,"No data, neutral score.",Ice Cream Bars,Frozen,Ice Cream/Dessert,gemini,3.99,15.15,10.08,3,0.0,False,-72.3,2,3,3.49,Safeway,False,30.0
Real Canadian Superstore,"GRACE CORNED BEEF, 340 G",5.5,5.5,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,16.18,$/kg,340.0,False,40.0,😐 Fair,0% below avg of $5.49.,Corned Beef,Pantry,Canned Goods,gemini,8.47,19.29,13.6,8,12.5,False,-19.0,2,2,11.74,No Frills,False,45.5
Real Canadian Superstore,"CHEEZ-IT CRACKERS, 191 G",1.97,1.97,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,10.31,$/kg,191.0,False,40.0,😐 Fair,"No data, neutral score.",Crackers,Snacks,Crackers,gemini,6.32,37.42,13.8,25,64.0,False,25.3,4,9,7.67,No Frills,False,52.7
Real Canadian Superstore,"PC® INSTANT COFFEE, 80/100 G",5.0,5.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,50.0,$/kg,100.0,False,40.0,😐 Fair,"No data, neutral score.",Instant Coffee,Beverages,Coffee,gemini,14.22,122.11,49.29,10,20.0,False,-1.4,1,2,50.0,Real Canadian Superstore,True,69.3
Real Canadian Superstore,"GERBER ORGANIC SNACKS OR BISCUITS, 28-160 G",4.5,4.5,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,28.12,$/kg,160.0,False,40.0,😐 Fair,"No data, neutral score.",Organic Snacks,Baby,Baby,gemini,3.5,4.5,4.17,3,16.7,False,-8.0,,1,,,False,41.0
Real Canadian Superstore,PLANTAIN,1.5,1.5,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,71.0,✅ Good Buy,"45% below avg of $2.73, min price.",Plantain,Produce,Fruit,gemini,1.27,3.77,2.81,10,70.0,False,46.7,,1,,,False,72.7
Real Canadian Superstore,BRITANNIA GOOD DAY 231 G OR FIFTY FIFTY COOKIES 372 G,2.5,2.5,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,10.82,$/kg,231.0,False,40.0,😐 Fair,"No data, neutral score.",Cookies,Snacks,Cookies,gemini,3.3,38.9,10.91,32,29.7,False,0.8,4,6,4.4,Real Canadian Superstore,False,35.6
Real Canadian Superstore,PORK BACK RIBS,4.99,4.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,60.0,😐 Fair,"54% below avg of $10.85, min price.",Pork Back Ribs,Pork,Ribs,gemini,3.98,15.0,9.73,61,80.3,False,48.7,2,3,3.98,Walmart,False,84.1
Real Canadian Superstore,BANANA BOAT SUNCARE PRODUCTS,11.0,11.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,40.0,😐 Fair,"No data, neutral score.",Suncare Products,Household & Personal,Personal Care,gemini,2.49,17.99,11.47,10,60.0,False,4.1,,1,,,False,42.9
Real Canadian Superstore,"PC® ANNUAL PLANTER, 8.5 INCH",15.0,15.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,40.0,😐 Fair,"No data, neutral score.",Annual Planter,Other,Floral,gemini,15.0,30.0,25.0,3,66.7,True,40.0,,1,,,False,78.0
Real Canadian Superstore,"PC® MINI VEGETABLE OR CHICKEN SAMOSAS, 288/345 G",7.0,7.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,20.29,$/kg,345.0,False,40.0,😐 Fair,"No data, neutral score.",Mini Vegetable Samosas,Frozen,Meals/Entrees,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"TRADITIONAL HUMMUS, 260G",3.5,3.5,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,13.46,$/kg,260.0,False,40.0,😐 Fair,"No data, neutral score.",Hummus,Other,Deli (Prepared),gemini,12.37,14.52,13.32,5,40.0,False,-1.0,2,4,2.99,Sobeys,False,54.5
Real Canadian Superstore,INHOUSE OR CLOROX KITCHEN LINENS,4.5,4.5,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,40.0,😐 Fair,"No data, neutral score.",Kitchen Linens,Household & Personal,Cleaning Supplies,gemini,3.0,3.0,3.0,4,0.0,False,-50.0,,1,,,False,15.0
Real Canadian Superstore,"MUSCLE MILK READY TO DRINK, 4'S",12.0,12.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,3.0,$/each,4.0,False,40.0,😐 Fair,"No data, neutral score.",Ready to Drink,Beverages,Energy/Sports Drinks,gemini,,,,0,,False,,,1,,,True,50.0
Real Canadian Superstore,"ASSORTED SHRUBS, 8 INCH",25.0,25.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,40.0,😐 Fair,"No data, neutral score.",Shrubs,Other,Floral,gemini,20.0,25.0,22.5,2,0.0,False,-11.1,,1,,,False,34.5
Real Canadian Superstore,GROW YOUR OWN SELECTION OF ONION,4.99,4.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,40.0,😐 Fair,"No data, neutral score.",Onion,Produce,Vegetables,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"LIFE AT HOME™ OUTDOOR STRING LIGHTS, STAKE LIGHTS AND LANTERNS",1.5,1.5,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,76.0,✅ Good Buy,"81% below avg of $7.83, min price.",Outdoor String Lights,Household & Personal,General,gemini,1.5,24.0,11.88,4,75.0,True,87.4,,1,,,False,85.0
Real Canadian Superstore,"KING'S HAWAIIAN ROLLS, 12' S",4.0,4.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923323,,,,False,40.0,😐 Fair,"No data, neutral score.",Rolls,Bakery,Buns/Rolls,gemini,3.49,6.0,4.57,10,70.0,False,12.5,3,3,3.99,Sobeys,False,53.8
