Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Save-On-Foods,Western Family 100% Pure Maple Syrup,9.99,9.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family 100% Pure Maple Syrup,Other,General,statistical,10.99,15.29,12.71,5,100.0,True,21.4,,1,,,False,65.0,90,66,Only if needed,21% below avg $12.71; Lowest seen; 5 prior prices
Save-On-Foods,Western Family Potato Chips,5.0,5.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,34.0,⚠️ Below Average,Above average (usually $4.50),Western Family Potato Chips,Snacks,General,statistical,1.24,12.0,4.37,85,27.6,False,-14.3,,1,,,False,32.9,90,73,Skip,14% above average; 85 prior prices
Save-On-Foods,Only Goodness Canned Beans,5.0,5.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Only Goodness Canned Beans,Pantry,General,statistical,1.5,19.99,7.03,54,62.0,False,28.9,,1,,,False,60.2,90,73,Only if needed,29% below avg $7.03; 54 prior prices
Save-On-Foods,Freeyum Cookies,4.99,4.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Freeyum Cookies,Snacks,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Only Goodness 9.5 ph Alkaline + Electrolytes Water,4.0,4.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Only Goodness 9.5 ph Alkaline + Electrolytes Water,Beverages,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Only Goodness Organic Vegetables,4.69,4.69,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Only Goodness Organic Vegetables,Produce,General,statistical,2.49,19.99,7.4,50,74.0,False,36.6,,1,,,False,65.6,90,73,Only if needed,37% below avg $7.40; 50 prior prices
Save-On-Foods,Western Family Pain Relief,12.99,12.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Pain Relief,Other,General,statistical,4.5,22.99,15.42,27,81.5,False,15.8,,1,,,False,51.1,90,73,Only if needed,16% below avg $15.42; 27 prior prices
Save-On-Foods,Johnson's Baby Skin Care,6.29,6.29,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Johnson's Baby Skin Care,Other,General,statistical,2.39,78.99,11.61,20,40.0,False,45.8,,1,,,False,72.1,90,73,Compare first,46% below avg $11.61; 20 prior prices
Save-On-Foods,Joni Organic Tampons,6.49,6.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Joni Organic Tampons,Household & Personal,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Irish Spring Bar Soap,6.99,6.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,29.0,❌ Poor Value,Above average (usually $5.74),Irish Spring Bar Soap,Household & Personal,General,statistical,3.97,18.18,8.03,34,42.6,False,12.9,,1,,,False,49.0,90,73,Skip,13% below avg $8.03; 34 prior prices
Save-On-Foods,Cascade Action Pacs Dishwasher tabs,25.99,25.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cascade Action Pacs Dishwasher tabs,Other,General,statistical,5.0,26.99,16.53,15,6.7,False,-57.3,,1,,,False,15.0,90,70,Skip,57% above average; 15 prior prices
Save-On-Foods,MY OFFERS,2.99,2.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),MY OFFERS,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Made Good Snacks,9.0,9.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Made Good Snacks,Snacks,General,statistical,2.99,9.99,4.75,9,11.1,False,-89.4,,1,,,False,15.0,90,66,Skip,89% above average; 9 prior prices
Save-On-Foods,GREEK SHAKER CUP SALAD,6.99,6.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),GREEK SHAKER CUP SALAD,Produce,General,statistical,2.49,2.49,2.49,2,0.0,False,-180.7,,1,,,False,15.0,80,56,Skip,181% above average; Only 2 prior prices
Save-On-Foods,Pork Chops,6.49,6.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,30.0,⚠️ Below Average,Above average (usually $5.02). $4.99 at Safeway,Pork Chops,Pork,General,statistical,3.99,6.99,5.82,3,33.3,False,-11.4,3,3,5.99,Safeway,False,39.3,90,77,Skip,11% above average; #3 of 3 stores; 3 prior prices
Save-On-Foods,Beef Short Rib Roast,14.99,14.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Beef Short Rib Roast,Beef,General,statistical,3.99,25.99,13.66,44,33.0,False,-9.8,,1,,,False,35.1,90,73,Skip,10% above average; 44 prior prices
Save-On-Foods,Cranberry Orange Scookie,4.99,4.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cranberry Orange Scookie,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Western Family Everything Bagels,3.99,3.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Everything Bagels,Bakery,General,statistical,2.99,4.99,3.92,4,25.0,False,-1.9,,1,,,False,39.0,90,62,Skip,4 prior prices
Save-On-Foods,Kellogg's Birthday Cake Rice Krispies,6.0,6.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Kellogg's Birthday Cake Rice Krispies,Pantry,General,statistical,2.65,9.0,3.84,14,7.1,False,-56.2,,1,,,True,20.0,90,70,Skip,56% above average; 14 prior prices
Save-On-Foods,Royal Salted Mixed Nuts,2.19,2.19,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Royal Salted Mixed Nuts,Snacks,General,statistical,2.39,14.99,9.61,16,100.0,True,77.2,,1,,,False,85.0,90,70,Buy this week,77% below avg $9.61; Lowest seen; 16 prior prices
Save-On-Foods,Greenfield Sliced Meats,5.99,5.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Greenfield Sliced Meats,Other,General,statistical,1.99,13.99,7.48,33,72.7,False,19.9,,1,,,False,53.9,90,73,Only if needed,20% below avg $7.48; 33 prior prices
Save-On-Foods,Black Forest Ham,2.99,2.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,80.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $3.54). Best price across 2 stores,Black Forest Ham,Pork,General,statistical,3.29,22.99,8.52,6,100.0,True,64.9,1,2,2.99,Save-On-Foods,False,100.0,90,77,Stock up,65% below avg $8.52; Lowest seen; Cheapest of 2 stores
Save-On-Foods,Saputo Cheese Slices,6.99,6.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,36.0,⚠️ Below Average,Near average ($6.49),Saputo Cheese Slices,Dairy & Eggs,General,statistical,3.0,16.0,6.93,73,30.1,False,-0.9,,1,,,True,44.5,90,73,Skip,73 prior prices
Save-On-Foods,Kaiser Rolls,3.99,3.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Kaiser Rolls,Bakery,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Manitoba Harvest Organic Granola,5.99,5.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Manitoba Harvest Organic Granola,Snacks,General,statistical,5.49,15.99,9.49,8,62.5,False,36.9,,1,,,False,65.8,90,66,Only if needed,37% below avg $9.49; 8 prior prices
Save-On-Foods,Wholesome Grain Bread,4.49,4.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Wholesome Grain Bread,Bakery,General,statistical,2.98,7.5,3.84,13,15.4,False,-17.0,,1,,,True,36.5,90,70,Skip,17% above average; 13 prior prices
Save-On-Foods,Autumn Crisp Green Grapes or Red,3.99,3.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Autumn Crisp Green Grapes or Red,Produce,General,statistical,2.49,8.0,3.81,15,23.3,False,-4.7,,1,,,False,37.6,90,70,Skip,15 prior prices
Save-On-Foods,The Keg Ribs,16.99,16.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),The Keg Ribs,Pork,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Western Family Hot Honey Garlic Mini Chicken Tenders,12.99,12.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Hot Honey Garlic Mini Chicken Tenders,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Chicken Thighs,6.99,6.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,84.0,✅ Good Buy,35% below 6-month avg of $10.72. Best price across 5 stores,Chicken Thighs,Poultry,General,statistical,4.0,17.0,10.55,9,66.7,False,33.8,,1,,,False,63.7,90,66,Only if needed,34% below avg $10.55; 9 prior prices
Save-On-Foods,Broccoli Crowns,2.49,2.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,49.0,⚠️ Below Average,Near average ($2.46). $1.99 at Real Canadian Superstore,Broccoli Crowns,Produce,General,statistical,1.99,2.99,2.35,14,32.1,False,-6.1,,1,,,False,37.0,90,70,Skip,6% above average; 14 prior prices
Save-On-Foods,Atlantic Salmon,3.29,3.29,per_100g,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,32.9,$/kg,,True,statistical_scoring,True,80.0,✅ Good Buy,71% below 6-month avg of $11.53. $2.99 at Safeway,Atlantic Salmon,Seafood,General,statistical,29.9,46.9,35.61,15,60.0,False,7.6,,1,,,False,50.3,90,78,Only if needed,8% below avg $35.61; 15 prior prices; Unit price checked $/kg
Save-On-Foods,BC Grown Bouquet,18.99,18.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),BC Grown Bouquet,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Country Harvest 14 Grains Bread,2.99,2.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Country Harvest 14 Grains Bread,Bakery,General,statistical,2.98,7.0,3.88,14,71.4,False,23.0,,1,,,True,61.1,90,70,Only if needed,23% below avg $3.88; 14 prior prices
Save-On-Foods,Potato Brioche Buns,15.0,15.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Potato Brioche Buns,Produce,General,statistical,2.99,5.5,4.46,14,0.0,False,-236.6,,1,,,False,15.0,90,70,Skip,237% above average; 14 prior prices
Save-On-Foods,Croissants,5.99,5.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,41.0,⚠️ Below Average,Near average ($5.57). $4.50 at No Frills,Croissants,Bakery,General,statistical,2.99,5.99,4.73,9,11.1,False,-26.7,,1,,,False,26.6,90,66,Skip,27% above average; 9 prior prices
Save-On-Foods,Blueberry Scones,5.99,5.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Blueberry Scones,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Millsie Cashew Dip,7.99,7.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Millsie Cashew Dip,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Ambrosia Devon Custard,4.49,4.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Ambrosia Devon Custard,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Nutella Spread,8.99,8.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Nutella Spread,Other,General,statistical,3.99,10.99,8.17,13,38.5,False,-10.0,,1,,,False,35.0,90,70,Skip,10% above average; 13 prior prices
Save-On-Foods,Wonderful Pistachios Dill Pickle,7.99,7.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Wonderful Pistachios Dill Pickle,Other,General,statistical,4.99,11.49,8.56,15,60.0,False,6.6,,1,,,False,44.6,90,70,Skip,7% below avg $8.56; 15 prior prices
Save-On-Foods,Bubly Sparkling Water (12 x 355 mL),6.49,6.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,1.52,$/L,4260.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Bubly Sparkling Water (12 x 355 mL),Beverages,General,statistical,1.29,6.01,2.03,7,14.3,False,25.3,,1,,,False,62.7,90,74,Only if needed,25% below avg $2.03; 7 prior prices; Unit price checked $/L
Save-On-Foods,Pepsi Soft Drinks,3.49,3.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,95.0,🔥 Hot Deal,52% below 6-month avg of $7.22. Best price across 2 stores,Pepsi Soft Drinks,Beverages,General,statistical,1.0,15.98,6.76,48,75.0,False,48.4,,1,,,False,73.9,90,73,Compare first,48% below avg $6.76; 48 prior prices
Save-On-Foods,Kellogg's Corn Flakes Cereal,5.49,5.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Kellogg's Corn Flakes Cereal,Pantry,General,statistical,2.67,10.0,6.72,38,61.8,False,18.2,,1,,,True,57.7,90,73,Only if needed,18% below avg $6.72; 38 prior prices
Save-On-Foods,Go Go Squeez Apple Sauce Snacks,7.0,7.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $7.00),Go Go Squeez Apple Sauce Snacks,Produce,General,statistical,2.0,7.0,4.03,14,3.6,False,-73.5,,1,,,False,15.0,90,70,Skip,74% above average; 14 prior prices
Save-On-Foods,Armstrong Shredded Cheese,3.99,3.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $8.82),Armstrong Shredded Cheese,Dairy & Eggs,General,statistical,4.5,18.99,7.8,58,100.0,True,48.9,,1,,,True,89.2,90,73,Stock up,49% below avg $7.80; Lowest seen; 58 prior prices
Save-On-Foods,Artisan Super Sourdough Bread,4.99,4.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Artisan Super Sourdough Bread,Bakery,General,statistical,2.99,3.99,3.28,7,0.0,False,-52.2,,1,,,True,20.0,90,66,Skip,52% above average; 7 prior prices
Save-On-Foods,Homestyle Half Loaf,4.79,4.79,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Homestyle Half Loaf,Other,General,statistical,5.99,5.99,5.99,2,100.0,True,20.0,,1,,,False,64.0,80,56,Only if needed,20% below avg $5.99; Lowest seen; Only 2 prior prices
Save-On-Foods,Coronation Grapes,6.99,6.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,no_history;statistical_scoring,False,45.0,⚠️ Below Average,$5.99 at Safeway,Coronation Grapes,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Aqua Star Tempura Shrimp,13.99,13.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $13.99),Aqua Star Tempura Shrimp,Seafood,General,statistical,7.0,23.99,10.68,16,9.4,False,-31.0,,1,,,False,24.5,90,70,Skip,31% above average; 16 prior prices
Save-On-Foods,Baby Gourmet Purée,12.0,12.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $4.81),Baby Gourmet Purée,Other,General,statistical,1.99,12.0,5.16,17,0.0,False,-132.3,,1,,,False,15.0,90,70,Skip,132% above average; 17 prior prices
Save-On-Foods,Western Family Avocados,2.99,2.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Avocados,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Sunflower Pitcher with Kalanchoe,16.99,16.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Sunflower Pitcher with Kalanchoe,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Blueberry Streusel Muffins,5.99,5.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Blueberry Streusel Muffins,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Sablefish Fillets,3.49,3.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Sablefish Fillets,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Little Northern Bakehouse Bagels,6.99,6.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Little Northern Bakehouse Bagels,Bakery,General,statistical,6.99,7.49,7.12,4,50.0,True,1.8,,1,,,False,51.3,90,62,Only if needed,Lowest seen; 4 prior prices
Save-On-Foods,Olympic Krema Yogurt,4.99,4.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,67.0,😐 Fair,39% below 6-month avg of $8.14,Olympic Krema Yogurt,Dairy & Eggs,General,statistical,4.0,11.99,7.84,18,61.1,False,36.4,,1,,,True,70.5,90,70,Compare first,36% below avg $7.84; 18 prior prices
Save-On-Foods,Swiffer Mopping Refills,10.99,10.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Swiffer Mopping Refills,Other,General,statistical,6.99,14.99,10.99,7,42.9,False,0.0,,1,,,False,40.0,90,66,Skip,7 prior prices
Save-On-Foods,Western Family Raisin Bran Cereal,5.0,5.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8114948,,,,True,statistical_scoring,False,54.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.34),Western Family Raisin Bran Cereal,Pantry,General,statistical,4.0,5.49,4.74,7,42.9,False,-5.5,,1,,,True,42.2,90,66,Skip,6% above average; 7 prior prices
