Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
No Frills,"PC® or BLUE MENU® ENTRÉES, 770 g-1.13 kg or SWANSON SKILLET MEALS,, 1.19 kg",7.0,7.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,6.19,$/kg,1130.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® or BLUE MENU® ENTRÉES, 770 g-1.13 kg or SWANSON SKILLET MEALS,, 1.19 kg",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
No Frills,"KIKKOMAN STIR-FRY SAUCE, 285 ML",3.99,3.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,14.0,$/L,285.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KIKKOMAN STIR-FRY SAUCE, 285 ML",Pantry,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
No Frills,"RED OR RUSSET POTATOES, 10 LB BAG",5.99,5.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,1.32,$/kg,4535.92,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.99),"RED OR RUSSET POTATOES, 10 LB BAG",Produce,General,statistical,0.77,122.11,11.99,13,65.4,False,89.0,,1,,,True,85.0,90,78,Buy this week,89% below avg $11.99; 13 prior prices; Unit price checked $/kg
No Frills,"GREEN GIANT VEGETABLES, 341/398 ML",1.25,1.25,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,3.14,$/L,398.0,True,low_history;statistical_scoring,False,61.0,😐 Fair,LOWEST PRICE in 6 months (usually $1.50),"GREEN GIANT VEGETABLES, 341/398 ML",Produce,General,statistical,3.77,3.77,3.77,2,100.0,True,16.7,,1,,,False,66.7,80,64,Only if needed,17% below avg $3.77; Lowest seen; Only 2 prior prices
No Frills,"HEIWA CALROSE RICE, 6.8 KG",13.99,13.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,2.06,$/kg,6800.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HEIWA CALROSE RICE, 6.8 KG",Pantry,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
No Frills,"LEE KUM KEE SEAFOOD HOT POT SOUP BASE, 40 ML",0.99,0.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,24.75,$/L,40.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LEE KUM KEE SEAFOOD HOT POT SOUP BASE, 40 ML",Pantry,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
No Frills,"OASIS JUICE, DEL MONTE NECTAR OR ARIZONA ICED TEA, 960 ML OR FRUITE BEVERAGES, 1 L",2.0,2.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,2.0,$/L,1000.0,True,statistical_scoring,False,31.0,⚠️ Below Average,Above average (usually $1.72),"OASIS JUICE, DEL MONTE NECTAR OR ARIZONA ICED TEA, 960 ML OR FRUITE BEVERAGES, 1 L",Beverages,General,statistical,0.72,2.08,1.21,5,20.0,False,-65.3,,1,,,False,20.0,90,74,Skip,65% above average; 5 prior prices; Unit price checked $/L
No Frills,"MARZETTI DRESSING OR DIP, 340 G",4.0,4.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,11.76,$/kg,340.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MARZETTI DRESSING OR DIP, 340 G",Pantry,General,statistical,2.97,5.0,4.32,3,66.7,False,7.4,,1,,,False,50.2,90,70,Only if needed,7% below avg $4.32; 3 prior prices; Unit price checked $/kg
No Frills,"NO NAME® ALL PURPOSE SPONGE, 4'S OR HEAVY DUTY SPONGE, 2'S, SPIRAL SCRUBBER, REUSABLE ALL PURPOSE CLOTHS, 10'S, DISINFECTANT MULTI PURPOSE SPRAY, 650 ML OR TOILET BOWL CLEANER, 710 ML",3.0,3.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,4.62,$/L,650.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® ALL PURPOSE SPONGE, 4'S OR HEAVY DUTY SPONGE, 2'S, SPIRAL SCRUBBER, REUSABLE ALL PURPOSE CLOTHS, 10'S, DISINFECTANT MULTI PURPOSE SPRAY, 650 ML OR TOILET BOWL CLEANER, 710 ML",Household & Personal,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
No Frills,"COCA-COLA SOFT DRINKS, 2 L",2.0,2.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,1.0,$/L,2000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"COCA-COLA SOFT DRINKS, 2 L",Beverages,General,statistical,0.74,3.38,1.57,17,64.7,False,36.4,,1,,,False,70.5,90,78,Compare first,36% below avg $1.57; 17 prior prices; Unit price checked $/L
No Frills,"FARMER'S MARKET™ ENGLISH CUCUMBERS, PKG OF 3",2.82,2.82,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,,,,True,statistical_scoring,False,68.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.80),"FARMER'S MARKET™ ENGLISH CUCUMBERS, PKG OF 3",Produce,General,statistical,2.82,7.99,5.0,19,92.1,True,43.6,,1,,,False,80.5,90,70,Buy this week,44% below avg $5.00; Lowest seen; 19 prior prices
No Frills,"FARMER'S MARKET™ KIWI, 600 G",5.99,5.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,9.98,$/kg,600.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"FARMER'S MARKET™ KIWI, 600 G",Produce,General,statistical,1.32,20.78,6.83,45,20.0,False,-46.0,,1,,,False,22.0,90,81,Skip,46% above average; 45 prior prices; Unit price checked $/kg
No Frills,"NESTLÉ CONFECTIONARY FROZEN DESSERT, 1.5 L OR NOVELTIES, 4-10'S",5.25,5.25,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,3.5,$/L,1500.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NESTLÉ CONFECTIONARY FROZEN DESSERT, 1.5 L OR NOVELTIES, 4-10'S",Frozen,General,statistical,3.67,76.11,27.82,3,100.0,True,87.4,,1,,,False,90.0,90,70,Buy this week,87% below avg $27.82; Lowest seen; 3 prior prices
No Frills,"NO NAME® GRANOLA BARS, 130-175 G",2.29,2.29,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,13.09,$/kg,175.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® GRANOLA BARS, 130-175 G",Snacks,General,statistical,4.44,42.71,19.37,22,77.3,False,32.4,,1,,,False,67.7,90,81,Only if needed,32% below avg $19.37; 22 prior prices; Unit price checked $/kg
No Frills,"PC® MINI MUFFINS, 12'S",4.0,4.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,0.33,$/each,12.0,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,"PC® MINI MUFFINS, 12'S",Bakery,General,statistical,0.38,0.67,0.49,6,100.0,True,32.4,1,2,0.33,No Frills,False,97.7,90,85,Stock up,32% below avg $0.49; Lowest seen; Cheapest of 2 stores
No Frills,"OASIS SMOOTHIE, 4X300 ML",7.0,7.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,5.83,$/L,1200.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"OASIS SMOOTHIE, 4X300 ML",Other,General,statistical,2.68,2.81,2.74,2,0.0,False,-112.4,,1,,,False,20.0,80,64,Skip,112% above average; Only 2 prior prices; Unit price checked $/L
No Frills,"BELSOY PUDDING, 4X125 G",4.0,4.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,8.0,$/kg,500.0,True,low_history;statistical_scoring,False,69.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.50),"BELSOY PUDDING, 4X125 G",Pantry,General,statistical,10.98,11.0,10.99,2,100.0,True,27.2,,1,,,False,74.0,80,64,Compare first,27% below avg $10.99; Lowest seen; Only 2 prior prices
No Frills,TOMATOES ON THE VINE OR KALE,1.99,1.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),TOMATOES ON THE VINE OR KALE,Produce,General,statistical,1.92,6.99,3.51,15,73.3,False,43.4,,1,,,True,75.4,90,70,Compare first,43% below avg $3.51; 15 prior prices
No Frills,"LANTIC OR ROGERS SUGAR, 1 KG",2.78,2.78,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,2.78,$/kg,1000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LANTIC OR ROGERS SUGAR, 1 KG",Pantry,General,statistical,1.35,2.79,2.45,6,33.3,False,-13.6,,1,,,True,43.2,90,74,Skip,14% above average; 6 prior prices; Unit price checked $/kg
No Frills,"BLACK DIAMOND SLICES PROCESSED CHEESE PRODUCT, 410 G",2.97,2.97,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,7.24,$/kg,410.0,True,statistical_scoring,False,59.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.44),"BLACK DIAMOND SLICES PROCESSED CHEESE PRODUCT, 410 G",Dairy & Eggs,General,statistical,8.12,31.01,12.13,6,100.0,True,40.3,,1,,,True,88.2,90,74,Stock up,40% below avg $12.13; Lowest seen; 6 prior prices
No Frills,FARMER'S MARKET PEACHES,7.99,7.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),FARMER'S MARKET PEACHES,Produce,General,statistical,2.44,18.0,6.29,94,12.2,False,-27.1,,1,,,False,26.4,90,73,Skip,27% above average; 94 prior prices
No Frills,"PINTY'S CHICKEN STRIPS OR FLINGS, 450 G",8.0,8.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,17.78,$/kg,450.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PINTY'S CHICKEN STRIPS OR FLINGS, 450 G",Poultry,General,statistical,14.99,15.0,15.0,4,100.0,True,46.6,,1,,,False,87.6,90,70,Buy this week,47% below avg $15.00; Lowest seen; 4 prior prices
No Frills,"DEGREE DEODORANT, 48-85 G",2.5,2.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,29.41,$/kg,85.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"DEGREE DEODORANT, 48-85 G",Household & Personal,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
No Frills,"SUNRISE TOFU, 350-500 G",2.48,2.48,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,4.96,$/kg,500.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SUNRISE TOFU, 350-500 G",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
No Frills,CANTALOUPES,3.99,3.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,,,,True,statistical_scoring,False,39.0,⚠️ Below Average,Near average ($3.95),CANTALOUPES,Other,General,statistical,3.86,3.99,3.95,3,16.7,False,-1.1,,1,,,False,39.5,90,62,Skip,3 prior prices
No Frills,"SHER BESAN, 1.81 KG",5.99,5.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,3.31,$/kg,1810.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SHER BESAN, 1.81 KG",Other,General,statistical,3.31,3.31,3.31,2,25.0,True,0.0,,1,,,False,55.0,80,64,Only if needed,Lowest seen; Only 2 prior prices; Unit price checked $/kg
No Frills,"AVOCADOS, PKG OF 5 OR 6",4.99,4.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,,,,True,statistical_scoring,False,28.0,❌ Poor Value,Above average (usually $4.07),"AVOCADOS, PKG OF 5 OR 6",Produce,General,statistical,3.49,4.99,4.07,6,0.0,False,-22.5,,1,,,False,28.8,90,66,Skip,22% above average; 6 prior prices
No Frills,"MERCI CHOCOLATE BARS, 100 G",3.5,3.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,35.0,$/kg,100.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MERCI CHOCOLATE BARS, 100 G",Snacks,General,statistical,4.44,111.11,47.42,31,61.3,False,26.2,,1,,,False,63.3,90,81,Only if needed,26% below avg $47.42; 31 prior prices; Unit price checked $/kg
No Frills,BUNCH SPINACH,2.49,2.49,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),BUNCH SPINACH,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
No Frills,"FARMERS MARKET™ CARROTS, 5 LB BAG",4.99,4.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,2.2,$/kg,2267.96,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"FARMERS MARKET™ CARROTS, 5 LB BAG",Produce,General,statistical,1.32,9.98,3.36,22,81.8,False,34.5,,1,,,False,69.2,90,81,Only if needed,34% below avg $3.36; 22 prior prices; Unit price checked $/kg
No Frills,"ZIGGY'S® SUB TRIO SLICED DELI MEAT, 300 G",7.0,7.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,23.33,$/kg,300.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ZIGGY'S® SUB TRIO SLICED DELI MEAT, 300 G",Prepared Foods,General,statistical,12.5,25.0,19.5,6,16.7,False,-19.6,,1,,,False,35.2,90,74,Skip,20% above average; 6 prior prices; Unit price checked $/kg
No Frills,"KIKKOMAN SOY SAUCE, 591 ML",4.99,4.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,8.44,$/L,591.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KIKKOMAN SOY SAUCE, 591 ML",Pantry,General,statistical,3.31,10.95,7.93,3,66.7,False,-6.5,,1,,,False,41.8,90,70,Skip,6% above average; 3 prior prices; Unit price checked $/L
No Frills,"LOU'S FULLY COOKED BEEF, CHICKEN OR PORK ENTREES, 375/400 g",9.99,9.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,24.97,$/kg,400.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LOU'S FULLY COOKED BEEF, CHICKEN OR PORK ENTREES, 375/400 g",Prepared Foods,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
No Frills,"MAGGI SAUCE, 340 mL",3.49,3.49,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,10.26,$/L,340.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MAGGI SAUCE, 340 mL",Pantry,General,statistical,1.99,3.99,2.99,2,50.0,False,-16.7,,1,,,False,36.6,80,64,Skip,17% above average; Only 2 prior prices; Unit price checked $/L
No Frills,"GAIN LIQUID, 4.25 L OR FLINGS, 42's LAUNDRY DETERGENT, BEADS, 598/680 g OR DRYER SHEETS, 240's",12.99,12.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,19.1,$/kg,680.0,True,statistical_scoring,False,59.0,😐 Fair,LOWEST PRICE in 6 months (usually $15.00),"GAIN LIQUID, 4.25 L OR FLINGS, 42's LAUNDRY DETERGENT, BEADS, 598/680 g OR DRYER SHEETS, 240's",Household & Personal,General,statistical,20.54,22.06,21.68,4,100.0,True,11.9,,1,,,False,63.3,90,70,Only if needed,12% below avg $21.68; Lowest seen; 4 prior prices
No Frills,SUNFLOWERS,10.0,10.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,SUNFLOWERS,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
No Frills,"QUEEN STREET BAKERY FROZEN BAGELS, 464 G",7.0,7.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,15.09,$/kg,464.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"QUEEN STREET BAKERY FROZEN BAGELS, 464 G",Bakery,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
No Frills,"CALLA LILIES, 4 INCH",10.0,10.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CALLA LILIES, 4 INCH",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
No Frills,"GENERAL MILLS JUMBO CEREAL, 825 G-1.3 KG",10.0,10.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,7.69,$/kg,1300.0,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $10.00),"GENERAL MILLS JUMBO CEREAL, 825 G-1.3 KG",Pantry,General,statistical,6.92,8.01,7.3,10,20.0,False,-5.4,,1,,,True,47.3,90,78,Skip,5% above average; 10 prior prices; Unit price checked $/kg
No Frills,"PC® ORGANICS KEFIR, 1 L",6.0,6.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,6.0,$/L,1000.0,True,statistical_scoring,False,34.0,⚠️ Below Average,Above average (usually $5.42),"PC® ORGANICS KEFIR, 1 L",Other,General,statistical,2.22,19.0,8.96,15,73.3,False,33.1,,1,,,False,68.2,90,78,Only if needed,33% below avg $8.96; 15 prior prices; Unit price checked $/L
No Frills,"ROMAINE HEARTS, PKG OF 3",4.99,4.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,,,,True,low_history;statistical_scoring,False,56.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.49),"ROMAINE HEARTS, PKG OF 3",Produce,General,statistical,4.99,5.99,5.49,2,50.0,True,9.1,,1,,,False,56.4,80,56,Only if needed,9% below avg $5.49; Lowest seen; Only 2 prior prices
No Frills,"SAPUTO MOZZARELLISSIMA, 500 G OR ARMSTRONG SHREDDED CHEESE, 300/320 G, ARMSTRONG CHEESE, 400 G",6.0,6.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,12.0,$/kg,500.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SAPUTO MOZZARELLISSIMA, 500 G OR ARMSTRONG SHREDDED CHEESE, 300/320 G, ARMSTRONG CHEESE, 400 G",Dairy & Eggs,General,statistical,13.32,18.72,15.8,4,100.0,True,24.1,,1,,,True,76.9,90,70,Buy this week,24% below avg $15.80; Lowest seen; 4 prior prices
No Frills,"WONDER BREAD, 570 G OR BUNS, 12'S",2.5,2.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,4.39,$/kg,570.0,True,statistical_scoring,False,53.0,😐 Fair,20% below 6-month avg of $3.12,"WONDER BREAD, 570 G OR BUNS, 12'S",Bakery,General,statistical,4.37,8.77,5.48,4,37.5,False,19.9,,1,,,True,63.9,90,70,Only if needed,20% below avg $5.48; 4 prior prices; Unit price checked $/kg
No Frills,EVERYDAY ESSENTIALS™ 3-Piece Knife Set,7.0,7.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),EVERYDAY ESSENTIALS™ 3-Piece Knife Set,Other,General,statistical,6.0,30.0,14.29,7,71.4,False,51.0,,1,,,False,75.0,90,66,Compare first,51% below avg $14.29; 7 prior prices
No Frills,"MR. CLEAN ALL PURPOSE CLEANER, 1.21 L, FEBREZE AIR, 230 G, BATHROOM, 7.5 ML OR CAR AIR FRESHENER, 2 ML",4.0,4.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,17.39,$/kg,230.0,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $4.00),"MR. CLEAN ALL PURPOSE CLEANER, 1.21 L, FEBREZE AIR, 230 G, BATHROOM, 7.5 ML OR CAR AIR FRESHENER, 2 ML",Household & Personal,General,statistical,16.0,16.0,16.0,3,0.0,False,-8.7,,1,,,False,40.6,90,70,Skip,9% above average; 3 prior prices; Unit price checked $/kg
No Frills,"HIGH LINER FAMILY FISH, 315-700 G",8.0,8.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,11.43,$/kg,700.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HIGH LINER FAMILY FISH, 315-700 G",Seafood,General,statistical,8.0,40.0,16.62,16,68.8,False,31.2,,1,,,False,66.8,90,78,Only if needed,31% below avg $16.62; 16 prior prices; Unit price checked $/kg
No Frills,"HEIWA PANKO JAPANESE-STYLE BREAD CRUMBS, 227 G",2.88,2.88,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,12.69,$/kg,227.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HEIWA PANKO JAPANESE-STYLE BREAD CRUMBS, 227 G",Bakery,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
No Frills,"ALLEN'S DRINK BOXES, 24X200 ML OR GATORADE SPORT DRINKS, 6X591 ML/8X355 ML",6.5,6.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,1.35,$/L,4800.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ALLEN'S DRINK BOXES, 24X200 ML OR GATORADE SPORT DRINKS, 6X591 ML/8X355 ML",Beverages,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
No Frills,"TAZO TEA CONCENTRATE, 946 ML OR LIPTON TEA, 200 G",5.99,5.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,29.95,$/kg,200.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"TAZO TEA CONCENTRATE, 946 ML OR LIPTON TEA, 200 G",Beverages,General,statistical,29.95,34.95,32.45,2,50.0,True,7.7,,1,,,False,60.4,80,64,Only if needed,8% below avg $32.45; Lowest seen; Only 2 prior prices
No Frills,"NATURE'S PATH LOVE CRUNCH GRANOLA, 284/325 G",6.5,6.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,20.0,$/kg,325.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NATURE'S PATH LOVE CRUNCH GRANOLA, 284/325 G",Snacks,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
No Frills,"RIZOPIA GLUTEN-FREE RICE PASTA, 454 G",2.99,2.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,6.59,$/kg,454.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"RIZOPIA GLUTEN-FREE RICE PASTA, 454 G",Pantry,General,statistical,5.48,6.61,6.04,2,50.0,False,-9.0,,1,,,True,45.5,80,64,Skip,9% above average; Only 2 prior prices; Unit price checked $/kg
No Frills,"FARMER'S MARKET™ GRAPE TOMATOES, 907 G OR PC® LITTLE BEAUTS VARIETY TOMATOES, 567 G",5.99,5.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105376,6.6,$/kg,907.0,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.99),"FARMER'S MARKET™ GRAPE TOMATOES, 907 G OR PC® LITTLE BEAUTS VARIETY TOMATOES, 567 G",Produce,General,statistical,6.6,8.8,7.15,4,50.0,True,7.7,,1,,,True,65.4,90,70,Only if needed,8% below avg $7.15; Lowest seen; 4 prior prices
