Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Safeway,"PILLSBURY Biscuits, Rolls or Pizza Crust",3.49,3.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"Same as avg of $3.49, best of 2 stores.",Biscuits,Bakery,Bread,gemini,1.19,6.99,4.09,5,60.0,False,14.7,6,6,1.29,Safeway,False,40.3
Safeway,KELLOGG'S Family Size Cereal,5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,40.0,😐 Fair,No deal: at average price.,Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.54,45,25.6,False,-8.1,,1,,,True,41.0
Safeway,Phalaenopsis Orchids,16.99,16.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,81.0,✅ Good Buy,"31% below avg of $24.74, best of 2 stores",Orchids,Other,Floral,gemini,21.99,32.99,24.74,8,100.0,True,31.3,1,2,16.99,Safeway,False,91.9
Safeway,FANTINO & MONDELLO Capicollo,3.99,3.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"No deal: at average price, best of 2 stores.",Capicollo,Other,Deli (Prepared),gemini,3.99,3.99,3.99,6,41.7,True,0.0,1,2,3.99,Safeway,False,70.0
Safeway,"CREST or BURT'S BEES Toothpaste, Pro-Health Rinse or ORAL-B Toothbrushes",4.99,4.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,No deal: best of 2 stores.,Toothpaste,Household & Personal,Personal Care,gemini,1.99,9.0,5.82,14,64.3,False,14.2,,1,,,False,49.9
Safeway,Prepared Fresh Daily Fruit or Vegetable Trays,11.99,11.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,54.0,😐 Fair,No deal: best of 2 stores.,Fruit or Vegetable Trays,Produce,Pre-cut Fruit/Veg,gemini,9.99,12.99,11.79,15,43.3,False,-1.7,,1,,,False,39.1
Safeway,GREEN GIANT Canned Vegetables,3.0,3.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,36.0,⚠️ Below Average,"1% below avg of $3.03, not best price.",Canned Vegetables,Pantry,Canned Goods,gemini,1.25,7.0,3.05,22,34.1,False,1.5,4,5,1.49,Save-On-Foods,False,31.0
Safeway,Extra Large Green Seedless Grapes,3.99,3.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,No deal: best of 2 stores.,Grapes (Green Seedless),Produce,Fruit,gemini,3.99,4.44,4.17,5,60.0,True,4.3,1,2,3.99,Safeway,False,73.0
Safeway,KELLOGG'S Jumbo Cereal,8.99,8.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"No deal: at average price, best of 2 stores.",Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.54,45,10.0,False,-62.2,,1,,,True,20.0
Safeway,CADBURY Mini Eggs,8.99,8.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,16.0,❌ Poor Value,"4% below avg of $9.33, not best price.",Mini Eggs,Snacks,Candy/Chocolate,gemini,8.99,10.0,9.33,3,50.0,True,3.6,2,3,4.0,No Frills,True,67.5
Safeway,"Broccoli Crowns, Brussels Sprouts or Rapini",1.99,1.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,No deal: best of 2 stores.,Broccoli Crowns,Produce,Vegetables,gemini,1.99,3.44,2.64,29,84.5,True,24.7,1,4,1.99,Safeway,False,87.3
Safeway,Fresh Boneless Striploin Premium Oven Roast or Grilling Steak,12.88,12.88,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,97.0,🔥 Hot Deal,"39% below avg of $20.99, best of 2 stores, below min price.",Striploin Roast or Steak (Boneless),Beef,Steak,gemini,9.99,21.99,15.17,53,73.6,False,15.1,,1,,,False,50.6
Safeway,COMPLIMENTS Cream Cheese or Spread,3.49,3.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,50.0,😐 Fair,"No deal: above average price, best of 2 stores.",Cream Cheese or Spread,Dairy & Eggs,Cheese (Block),gemini,1.49,24.99,6.74,144,81.6,False,48.2,,1,,,True,78.7
Safeway,LINDT Gold Bunny,7.99,7.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,No deal: best of 3 stores.,Gold Bunny,Snacks,Candy/Chocolate,gemini,8.0,10.99,9.99,3,100.0,True,20.0,1,2,7.99,Safeway,False,84.0
Safeway,Fresh Boneless Beef Striploin Halves,11.88,11.88,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,No deal: best of 2 stores.,Striploin Halves (Boneless),Beef,Steak,gemini,9.99,21.99,14.96,11,81.8,False,20.6,,1,,,False,54.4
Safeway,Easter Arrangements,19.99,19.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,No deal: best of 2 stores.,Easter Arrangements,Other,Floral,gemini,,,,0,,False,,1,2,19.99,Safeway,False,60.0
Safeway,Fresh Atlantic Salmon Fillets,2.99,2.99,per_100g,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,29.9,$/kg,,True,70.0,✅ Good Buy,"Best of 3 stores, below min price.",Salmon Fillets (Atlantic),Seafood,Fish Fillets,gemini,29.9,39.9,35.32,24,93.8,True,15.3,1,3,29.9,Safeway,False,85.7
Safeway,Whole Maple Baked Ham,1.59,1.59,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,No deal: best of 2 stores.,Ham (Maple Baked),Pork,Ham,gemini,1.29,1.79,1.54,4,50.0,False,-3.2,,1,,,False,38.4
Safeway,Chocolate Chip with Mini Eggs Cookies or Shortbread with Mini Eggs Cookies,5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,No deal: best of 2 stores.,Chocolate Chip Cookies,Snacks,Cookies,gemini,4.99,4.99,4.99,3,0.0,False,-20.0,1,2,5.99,Safeway,True,55.0
Safeway,LIV 99 Extra Virgin Olive Oil,12.99,12.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,No deal: best of 2 stores.,Olive Oil (Extra Virgin),Pantry,Spices/Oils,gemini,9.99,39.97,16.13,7,35.7,False,19.5,,1,,,False,53.6
Safeway,"DARE Breton, Vinta or Simple Goodness Crackers",3.0,3.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,50.0,😐 Fair,No deal: best of 2 stores.,Crackers,Snacks,Crackers,gemini,2.0,8.0,4.26,36,50.0,False,29.6,,1,,,False,60.7
Safeway,MONTELLIER Sparkling Water,1.5,1.5,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,90.0,🔥 Hot Deal,"74% below avg of $5.86, best of 2 stores.",Sparkling Water,Beverages,Water,gemini,0.99,12.98,5.89,52,86.5,False,74.5,,1,,,False,75.0
Safeway,COCA-COLA or PEPSI Soft Drinks,12.99,12.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,10.0,❌ Poor Value,"Not a deal: above average price, not best price.",Soft Drinks,Beverages,Soda/Pop,gemini,0.48,15.98,6.48,55,7.3,False,-100.4,4,6,1.49,Save-On-Foods,False,5.0
Safeway,PANACHE Antipasto Tray,11.99,11.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"No deal: at average price, best of 2 stores.",Antipasto Tray,Other,Deli (Prepared),gemini,11.99,11.99,11.99,4,37.5,True,0.0,1,2,11.99,Safeway,False,70.0
Safeway,Hot Cross Buns,5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,45.0,⚠️ Below Average,"Not a deal: above average price, not best price.",Hot Cross Buns,Bakery,Buns/Rolls,gemini,3.5,4.5,3.87,4,0.0,False,-54.7,2,4,3.99,Calgary Co-op,False,25.0
Safeway,ST. REGIS De-Alcoholized Wine,9.99,9.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"No deal: at average price, best of 2 stores.",De-Alcoholized Wine,Beverages,Juice,gemini,6.99,9.99,8.8,8,6.2,False,-13.5,2,2,8.5,No Frills,False,43.2
Safeway,HAYTER'S FARM Raised Without Antibiotics Frozen Grade A Turkeys,2.19,2.19,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,80.0,✅ Good Buy,"3.5% below avg of $2.27, best of 2 stores, +10 for min price",Turkey (Frozen),Poultry,Turkey,gemini,2.19,2.77,2.34,8,56.2,True,6.2,1,4,2.19,Safeway,False,74.3
Safeway,LAY'S Potato Chips,2.77,2.77,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,73.0,✅ Good Buy,"53.2% below avg of $5.92, best of 4 stores",Potato Chips,Snacks,Chips/Pretzels,gemini,1.47,11.0,5.41,51,72.5,False,48.8,,1,,,False,74.2
Safeway,ROYALE Bathroom Tissue,11.99,11.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,58.0,😐 Fair,"0.9% below avg of $11.88, not best price",Bathroom Tissue,Household & Personal,Paper Products,gemini,5.79,22.99,11.11,35,37.1,False,-7.9,2,6,6.99,Save-On-Foods,False,46.0
Safeway,COMPLIMENTS Broth,1.99,1.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,70.0,✅ Good Buy,"0.0% below avg of $1.99, best of 2 stores",Broth,Pantry,Soups,gemini,1.25,7.0,2.57,19,34.2,False,22.5,4,7,1.25,No Frills,False,45.8
Safeway,COMPLIMENTS Parchment Paper,2.49,2.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history",Parchment Paper,Pantry,Baking Supplies,gemini,2.79,6.99,5.59,3,100.0,True,55.5,1,3,2.49,Safeway,False,100.0
Safeway,Fresh Boneless Sirloin Tip Oven Roast or Family Size Marinating Steak,9.99,9.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,79.0,✅ Good Buy,"21.1% below avg of $12.66, best of 2 stores, +10 for min price",Sirloin Tip Oven Roast,Beef,Roast,gemini,6.99,21.99,13.92,83,88.0,False,28.2,1,2,9.99,Safeway,False,79.7
Safeway,DEMPSTER'S Whole Grain or Protein Bread,3.49,3.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history",Whole Grain Bread,Bakery,Bread,gemini,2.86,7.0,3.75,11,45.5,False,7.0,,1,,,True,49.9
Safeway,"JANES Ultimates Breaded or Battered Haddock, Cod or Sole",14.99,14.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history",Haddock (Breaded),Frozen,Meals/Entrees,gemini,11.99,14.99,13.99,3,16.7,False,-7.1,1,2,14.99,Safeway,True,61.5
Safeway,BOURSIN,5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,64.0,😐 Fair,"11.1% below avg of $6.74, best of 3 stores",Boursin,Dairy & Eggs,Cheese (Block),gemini,3.99,10.99,6.78,7,85.7,False,11.6,,1,,,False,48.1
Safeway,BUTTERBALL Seasoned Boneless Turkey Breast Roast,25.0,25.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history","Turkey Breast Roast (Boneless, Seasoned)",Poultry,Roast,gemini,6.99,20.0,17.85,13,0.0,False,-40.1,1,2,25.0,Safeway,True,45.0
Safeway,CHRISTIE Family Size Cookies,4.49,4.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,66.0,😐 Fair,"10.4% below avg of $5.01, best of 2 stores",Cookies,Snacks,Cookies,gemini,2.28,9.99,5.3,32,59.4,False,15.4,,1,,,False,50.8
Safeway,Strawberries,4.99,4.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,45.0,⚠️ Below Average,"Not best price, 3.5% above avg of $4.87",Strawberries,Produce,Fruit,gemini,2.99,5.99,3.99,4,25.0,False,-25.0,2,3,2.99,Calgary Co-op,False,37.5
Safeway,Spring Bouquet,15.99,15.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history",Spring Bouquet,Other,Floral,gemini,,,,0,,False,,1,2,15.99,Safeway,False,60.0
Safeway,Tulips Assorted Colours,12.99,12.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history",Tulips,Other,Floral,gemini,4.99,12.0,9.66,3,0.0,False,-34.4,2,2,10.0,Real Canadian Superstore,False,32.8
Safeway,COMPLIMENTS NATURALLY SIMPLE Black Tiger Shrimp In Ring Sauce,19.99,19.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history",Shrimp In Ring Sauce (Black Tiger),Seafood,Shrimp/Prawns,gemini,,,,0,,False,,1,2,19.99,Safeway,False,60.0
Safeway,COMPLIMENTS Extra Large Cooked Shrimp in Ring With Sauce,11.99,11.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history","Shrimp in Ring With Sauce (Extra Large, Cooked)",Seafood,Shrimp/Prawns,gemini,,,,0,,False,,,1,,,False,40.0
Safeway,LACTANTIA or MY COUNTRY Butter Sticks,6.99,6.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history",Butter Sticks,Dairy & Eggs,Butter/Margarine,gemini,8.49,8.49,8.49,3,100.0,True,17.7,1,2,6.99,Safeway,True,87.4
Safeway,COMPLIMENTS Smoked Sausages,12.99,12.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,49.0,⚠️ Below Average,"Not best price, 30.0% above avg of $9.99",Smoked Sausages,Pork,Sausage (Fresh),gemini,9.97,9.99,9.98,3,0.0,False,-30.1,1,2,12.99,Safeway,False,45.0
Safeway,"JOHNSONVILLE Breakfast, Dinner or Smoked Pork Sausages",5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,55.0,😐 Fair,"Not best price, 9.1% above avg of $5.49",Pork Sausages (Smoked),Pork,Sausage (Fresh),gemini,5.49,5.99,5.66,3,0.0,False,-5.9,1,2,5.99,Safeway,False,57.0
Safeway,Red Mangoes,6.0,6.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,37.0,⚠️ Below Average,"Not best price, 39.2% above avg of $4.31",Mangoes,Produce,Fruit,gemini,1.79,9.88,4.31,10,25.0,False,-39.3,2,2,1.99,Calgary Co-op,False,30.4
Safeway,COMPLIMENTS Baby Spinach or Spring Mix,5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,70.0,✅ Good Buy,"0.0% below avg of $5.99, best of 2 stores",Baby Spinach,Produce,Vegetables,gemini,2.49,5.99,4.6,9,16.7,False,-30.2,,1,,,False,24.9
Safeway,NUTS FOR CHEESE Dips,7.99,7.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history",Cheese Dips,Dairy & Eggs,Cheese (Block),gemini,7.99,10.99,8.74,4,50.0,True,8.6,1,2,7.99,Safeway,True,81.0
Safeway,Papaya,2.79,2.79,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,36.0,⚠️ Below Average,"Not best price, 31.9% above avg of $2.13",Papaya,Produce,Fruit,gemini,1.98,2.49,2.07,6,0.0,False,-34.7,2,3,1.99,Real Canadian Superstore,False,32.6
Safeway,COMPLIMENTS Wild Snow Crab Clusters or Lobster Claws,24.99,24.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,56.0,😐 Fair,"Not best price, 19.1% above avg of $20.99",Snow Crab Clusters,Seafood,Shellfish,gemini,18.99,22.99,21.16,12,0.0,False,-18.1,,1,,,False,30.9
Safeway,COMPLIMENTS Sliced Meats,3.49,3.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,18.0,❌ Poor Value,"Not best price, 71.8% below avg of $6.0",Sliced Meats,Deli (Prepared),Deli (Prepared),gemini,1.99,6.0,3.33,3,33.3,False,-4.9,1,4,3.49,Safeway,False,57.5
Safeway,whole or cored pineapples,5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,45.0,😐 Fair,No data available.,Pineapples,Produce,Fruit,gemini,5.99,5.99,5.99,6,41.7,True,0.0,,1,,,True,55.0
Safeway,COMPLIMENTS Broccolini Tray,4.99,4.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,70.0,✅ Good Buy,Best price of 2 stores.,Broccolini,Produce,Vegetables,gemini,3.99,4.99,4.32,9,11.1,False,-15.4,2,2,2.99,No Frills,False,42.3
Safeway,OCEAN SPRAY Craisins Sweet Cranberry,7.99,7.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,Best price of 2 stores.,Craisins Sweet Cranberry,Pantry,Snacks,gemini,1.57,8.0,4.24,32,6.2,False,-88.6,,1,,,False,15.0
Safeway,Fresh Whole Skinless Pork Belly,5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"Best price of 2 stores, matches average of $5.99.","Pork Belly (Whole, Skinless)",Pork,Other Pork,gemini,5.99,7.99,6.69,14,75.0,True,10.4,,1,,,False,57.3
Safeway,BUTTERBALL Fresh Turkey,3.77,3.77,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"Best price of 2 stores, matches average of $3.77.",Turkey,Poultry,Turkey,gemini,2.19,40.0,12.99,7,28.6,False,71.0,8,10,2.77,Safeway,True,70.0
Safeway,"MARCANGELO, SCHNEIDERS or MEATMAN'S Sausages or COMPLIMENTS Breaded Chicken Strips, Nuggets, Burgers or Popcorn Chicken frozen 375-700 g",7.99,7.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,11.41,$/kg,700.0,False,60.0,😐 Fair,"Best price of 2 stores, matches average of $7.99.",Sausages,Poultry,Sausage (Poultry),gemini,6.49,7.99,7.49,9,22.2,False,-6.6,2,2,11.38,Real Canadian Superstore,True,56.7
Safeway,COMPLIMENTS Chicken or Beef Individual Pot Pies,12.99,12.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"Best price of 2 stores, matches average of $12.99.",Pot Pies,Frozen,Meals/Entrees,gemini,1.99,12.99,6.62,16,6.2,False,-96.4,4,5,2.0,Safeway,False,5.0
Safeway,Easter Egg Potted Mum,14.99,14.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,Best price of 2 stores.,Potted Mum,Floral,General,gemini,,,,0,,False,,1,2,14.99,Safeway,False,60.0
Safeway,COMPLIMENTS Herbs,2.5,2.5,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,70.0,✅ Good Buy,"Best price of 2 stores, close to average of $2.49.",Herbs,Produce,Herbs,gemini,2.49,4.99,4.16,6,66.7,False,39.9,1,3,2.5,Safeway,False,87.9
Safeway,Fresh Boneless Sirloin Tip Roast Royale,9.99,9.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,71.0,✅ Good Buy,"14% below avg of $11.63, best price of 2 stores.",Sirloin Tip Roast (Boneless),Beef,Roast,gemini,2.99,15.99,12.03,74,77.0,False,17.0,1,2,9.99,Safeway,False,71.9
Safeway,Fresh Boneless Skinless Pork Belly or Seasoned Pork Tenderloin Porchetta Roast,8.99,8.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,Best price of 2 stores.,"Pork Belly (Boneless, Skinless)",Pork,Other Pork,gemini,,,,0,,False,,1,2,8.99,Safeway,False,60.0
Safeway,TOFURKY Roast & Gravy Combo,18.99,18.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,Best price of 2 stores.,Roast & Gravy Combo,Frozen,Meals/Entrees,gemini,,,,0,,False,,1,2,18.99,Safeway,False,60.0
Safeway,Regular or Wieners,3.49,3.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,45.0,😐 Fair,No data available.,Wieners,Other,Deli (Prepared),gemini,2.99,5.99,4.49,4,50.0,False,22.3,1,2,3.49,Safeway,False,75.6
Safeway,COMPLIMENTS or THE CANADIAN BUTCHER Bacon,6.99,6.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,67.0,😐 Fair,"Best price of 2 stores, above average of $4.99.",Bacon,Pork,Bacon,gemini,3.99,18.99,7.4,34,36.8,False,5.6,2,4,5.0,Real Canadian Superstore,True,58.9
Safeway,"COMPLIMENTS Value Size Breakfast, Mild or Honey Garlic Pork Sausages",13.0,13.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"Best price of 2 stores, matches average of $13.00.",Pork Sausages,Pork,Sausage (Fresh),gemini,13.0,13.0,13.0,4,37.5,True,0.0,1,2,13.0,Safeway,False,70.0
Safeway,COMPLIMENTS Pepperoni Sticks,6.99,6.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"Best price of 2 stores, matches average of $6.99.",Pepperoni Sticks,Snacks,Snacks,gemini,6.99,10.0,7.59,5,50.0,True,7.9,1,2,6.99,Safeway,False,75.5
Safeway,"COMPLIMENTS Beef, Chicken or Vegetable Lasagna or Macaroni & Cheese",10.99,10.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,Best price of 2 stores.,Lasagna,Frozen,Meals/Entrees,gemini,5.99,18.99,10.99,3,33.3,False,0.0,2,4,9.0,Real Canadian Superstore,True,55.0
Safeway,Fresh Extra Lean Ground Beef,9.99,9.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,54.0,😐 Fair,"Best price of 2 stores, above average of $7.99.",Ground Beef (Extra Lean),Beef,Ground Beef,gemini,3.0,10.99,7.92,63,18.3,False,-26.1,,1,,,True,31.9
Safeway,COMPLIMENTS Ground Pork,6.0,6.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,"Best price of 2 stores, matches average of $6.00.",Ground Pork,Pork,Ground Pork,gemini,6.0,6.5,6.08,13,53.8,True,1.3,1,2,6.0,Safeway,False,70.9
Safeway,PURINA Fancy Feast Gems,1.99,1.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,Best price of 2 stores.,Fancy Feast Gems,Household & Personal,Pet Food/Supplies,gemini,0.9,1.25,1.16,11,-0.0,False,-71.0,1,2,1.99,Safeway,False,35.0
Safeway,Garlic,1.29,1.29,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,21.0,❌ Poor Value,"Best price of 5 stores, well above average of $7.28.",Garlic,Produce,Vegetables,gemini,0.98,6.0,3.3,8,75.0,False,60.8,1,3,1.29,Safeway,False,95.0
Safeway,COMPLIMENTS Mini Naan,3.99,3.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,Best price of 2 stores.,Naan,Bakery,Bread,gemini,2.0,5.0,2.75,4,25.0,False,-45.1,3,4,2.0,Real Canadian Superstore,False,22.4
Safeway,AASHIRVAAD Whole Wheat Flour,19.99,19.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,40.0,😐 Fair,Above average of $14.32.,Whole Wheat Flour,Pantry,Baking Supplies,gemini,1.99,20.99,8.01,20,15.0,False,-149.5,1,2,19.99,Safeway,True,40.0
Safeway,RUBICON Juice Drink,2.79,2.79,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7861561,,,,False,60.0,😐 Fair,Best price of 2 stores.,Juice Drink,Beverages,Juice,gemini,2.0,4.99,3.32,17,64.7,False,15.9,1,2,2.79,Safeway,False,71.1
