Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Real Canadian Superstore,PHILIPS AND DR. BROWNS FEEDING AND NURSING ACCESSORIES,5.19,5.19,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PHILIPS AND DR. BROWNS FEEDING AND NURSING ACCESSORIES,Other,General,statistical,3.99,9.59,6.43,5,40.0,False,19.3,,1,,,False,53.5,90,66,Only if needed,19% below avg $6.43; 5 prior prices
Real Canadian Superstore,"PC® ORGANICS FRUIT SPREAD, 365 ML",5.0,5.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,13.7,$/L,365.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® ORGANICS FRUIT SPREAD, 365 ML",Other,General,statistical,3.5,8.5,4.75,6,16.7,False,-5.3,,1,,,False,42.4,90,74,Skip,5% above average; 6 prior prices; Unit price checked $/L
Real Canadian Superstore,L'OREAL EXCELLENCE HAIR COLOUR OR ROOT COVER UP,13.0,13.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),L'OREAL EXCELLENCE HAIR COLOUR OR ROOT COVER UP,Other,General,statistical,12.0,12.0,12.0,2,0.0,False,-8.3,,1,,,False,35.9,80,56,Skip,8% above average; Only 2 prior prices
Real Canadian Superstore,NINJA NUTRI BLENDER PRO,89.0,89.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),NINJA NUTRI BLENDER PRO,Other,General,statistical,12.99,150.0,68.49,7,42.9,False,-29.9,,1,,,False,25.1,90,66,Skip,30% above average; 7 prior prices
Real Canadian Superstore,CANON CALCULATORS,6.5,6.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),CANON CALCULATORS,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"HERSHEY'S SNACK SIZE CHOCOLATE, 50'S OR REESE'S SHAPES, 35'S",10.0,10.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,0.2,$/each,50.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HERSHEY'S SNACK SIZE CHOCOLATE, 50'S OR REESE'S SHAPES, 35'S",Snacks,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/each
Real Canadian Superstore,"DABUR VATIKA, BAJAJ OR PARACHUTE HAIR OIL",6.5,6.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"DABUR VATIKA, BAJAJ OR PARACHUTE HAIR OIL",Pantry,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,BARTLETT PEAR,1.99,1.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,75.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $3.10),BARTLETT PEAR,Produce,General,statistical,1.99,8.99,2.98,11,86.4,True,33.3,,1,,,False,73.3,90,70,Compare first,33% below avg $2.98; Lowest seen; 11 prior prices
Real Canadian Superstore,"EVERYDAY ESSENTIALS™ HAND MIXER, WHITE",20.0,20.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"EVERYDAY ESSENTIALS™ HAND MIXER, WHITE",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,INDIVIDUAL PC® HERITAGE OR GRANITE WEST DINNERWARE AND SERVEWARE,4.5,4.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),INDIVIDUAL PC® HERITAGE OR GRANITE WEST DINNERWARE AND SERVEWARE,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"PC® DIPS, HUMMUS OR NAAN CRISPS, 170/227 G",3.49,3.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,15.37,$/kg,227.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® DIPS, HUMMUS OR NAAN CRISPS, 170/227 G",Bakery,General,statistical,12.5,16.07,14.49,6,50.0,False,-6.1,,1,,,False,42.0,90,74,Skip,6% above average; 6 prior prices; Unit price checked $/kg
Real Canadian Superstore,"ANALGESICS, COUGH AND COLD, ALLERGY OR EYE CARE PRODUCTS",6.0,6.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ANALGESICS, COUGH AND COLD, ALLERGY OR EYE CARE PRODUCTS",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"GET'EMS! ORGANIC ROUNDOS, COOKIES OR CRACKERS, 64G - 142G",7.0,7.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,109.38,$/kg,64.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GET'EMS! ORGANIC ROUNDOS, COOKIES OR CRACKERS, 64G - 142G",Snacks,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,EVERYDAY ESSENTIALS™ COMFORTERS,18.0,18.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),EVERYDAY ESSENTIALS™ COMFORTERS,Other,General,statistical,1.24,69.0,16.22,62,25.0,False,-11.0,,1,,,False,34.5,90,73,Skip,11% above average; 62 prior prices
Real Canadian Superstore,"NO NAME® PIZZA SAUCE, 213 ML OR TOMATO PASTE, 156 ML",1.0,1.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,4.69,$/L,213.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® PIZZA SAUCE, 213 ML OR TOMATO PASTE, 156 ML",Produce,General,statistical,1.0,1.0,1.0,2,25.0,True,0.0,,1,,,False,55.0,80,64,Only if needed,Lowest seen; Only 2 prior prices; Unit price checked $/L
Real Canadian Superstore,"NIURISS MILK-BASED INFANT FORMULA, 700 G",35.0,35.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,50.0,$/kg,700.0,True,statistical_scoring,False,39.0,⚠️ Below Average,Near average ($34.99),"NIURISS MILK-BASED INFANT FORMULA, 700 G",Household & Personal,General,statistical,39.99,50.0,47.49,4,0.0,False,-5.3,,1,,,True,47.4,90,70,Skip,5% above average; 4 prior prices; Unit price checked $/kg
Real Canadian Superstore,"MARCANGELO FULLY COOKED CHICKEN BURGERS, 450 G OR PORK LOIN CENTRE-CUT CHOPS, 380 G",8.99,8.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,19.98,$/kg,450.0,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,"MARCANGELO FULLY COOKED CHICKEN BURGERS, 450 G OR PORK LOIN CENTRE-CUT CHOPS, 380 G",Pork,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"SIMILAC 360 TOTAL CARE INFANT FORMULA LARGE TUB, 859 g",60.0,60.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,69.85,$/kg,859.0,True,low_history;statistical_scoring,False,35.0,⚠️ Below Average,Near average ($54.74),"SIMILAC 360 TOTAL CARE INFANT FORMULA LARGE TUB, 859 g",Household & Personal,General,statistical,66.78,69.85,68.32,2,0.0,False,-2.2,,1,,,False,43.9,80,64,Skip,Only 2 prior prices; Unit price checked $/kg
Real Canadian Superstore,"EVERYDAY ESSENTIALS™ 1L KETTLE, WHITE",20.0,20.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,20.0,$/L,1000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"EVERYDAY ESSENTIALS™ 1L KETTLE, WHITE",Other,General,statistical,1.24,69.0,16.22,62,22.6,False,-23.3,,1,,,False,33.4,90,81,Skip,23% above average; 62 prior prices; Unit price checked $/L
Real Canadian Superstore,PAMPERS® SWADDLERS™,35.0,35.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PAMPERS® SWADDLERS™,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"NESTLÉ ASSORTED MINI BARS, 50'S OR KITKAT SPOOKY BREAK, 40'S",14.0,14.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,0.28,$/each,50.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NESTLÉ ASSORTED MINI BARS, 50'S OR KITKAT SPOOKY BREAK, 40'S",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/each
Real Canadian Superstore,"NO NAME® ORIGINAL HOT DOGS, 450 G",2.99,2.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,6.64,$/kg,450.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® ORIGINAL HOT DOGS, 450 G",Other,General,statistical,4.42,69.9,13.82,12,58.3,False,52.0,,1,,,False,80.0,90,78,Buy this week,52% below avg $13.82; 12 prior prices; Unit price checked $/kg
Real Canadian Superstore,"IAMS DRY DOG FOOD, 6.12-6.804 KG",26.97,26.97,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,3.96,$/kg,6804.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"IAMS DRY DOG FOOD, 6.12-6.804 KG",Pet,General,statistical,4.41,8.18,6.04,6,100.0,True,34.5,,1,,,False,79.2,90,74,Buy this week,34% below avg $6.04; Lowest seen; 6 prior prices
Real Canadian Superstore,DOWNY SCENT BOOSTER 453/515 G OR FABRIC SOFTENER 1.92 L/3.29 L OR BOUNCE DRYER SHEETS 180/240'S,12.97,12.97,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,25.18,$/kg,515.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),DOWNY SCENT BOOSTER 453/515 G OR FABRIC SOFTENER 1.92 L/3.29 L OR BOUNCE DRYER SHEETS 180/240'S,Household & Personal,General,statistical,23.72,33.33,28.68,10,60.0,False,12.2,,1,,,False,53.5,90,78,Only if needed,12% below avg $28.68; 10 prior prices; Unit price checked $/kg
Real Canadian Superstore,"PEDIASURE COMPLETE, 4x235 mL",18.0,18.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,19.15,$/L,940.0,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $18.00),"PEDIASURE COMPLETE, 4x235 mL",Other,General,statistical,9.57,19.15,15.96,3,16.7,False,-20.0,,1,,,False,35.0,90,70,Skip,20% above average; 3 prior prices; Unit price checked $/L
Real Canadian Superstore,"XEROX VITALITY MULTIPURPOSE PRINTER PAPER, 8.5""X 11"", 500 SHEETS",8.0,8.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"XEROX VITALITY MULTIPURPOSE PRINTER PAPER, 8.5""X 11"", 500 SHEETS",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"PC® BLUE MENU® GROUND CHICKEN OR MINCED TURKEY, 454 G",8.0,8.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,17.62,$/kg,454.0,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $8.00),"PC® BLUE MENU® GROUND CHICKEN OR MINCED TURKEY, 454 G",Poultry,General,statistical,11.01,23.45,17.85,6,50.0,False,1.3,,1,,,False,45.9,90,74,Skip,6 prior prices; Unit price checked $/kg
Real Canadian Superstore,EVERYDAY ESSENTIALS™ COOKWARE,9.0,9.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,57.0,😐 Fair,LOWEST PRICE in 6 months (usually $10.00),EVERYDAY ESSENTIALS™ COOKWARE,Other,General,statistical,1.24,69.0,16.22,62,43.5,False,44.5,,1,,,False,71.2,90,73,Compare first,44% below avg $16.22; 62 prior prices
Real Canadian Superstore,"KINDER SURPRISE OR BUENO BARS, 20-43 G",3.0,3.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,69.77,$/kg,43.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KINDER SURPRISE OR BUENO BARS, 20-43 G",Other,General,statistical,24.95,55.17,40.06,2,0.0,False,-74.2,,1,,,False,20.0,80,64,Skip,74% above average; Only 2 prior prices; Unit price checked $/kg
Real Canadian Superstore,"PURINA FRISKIES WET CAT FOOD, 156 G",0.9,0.9,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,5.77,$/kg,156.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PURINA FRISKIES WET CAT FOOD, 156 G",Pet,General,statistical,4.0,15.87,9.74,6,83.3,False,40.8,,1,,,False,73.6,90,74,Compare first,41% below avg $9.74; 6 prior prices; Unit price checked $/kg
Real Canadian Superstore,"PEPSICO BEVERAGES, 6x222mL",3.49,3.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,2.62,$/L,1332.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PEPSICO BEVERAGES, 6x222mL",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
Real Canadian Superstore,"PC® DIPS OR HUMMUS, 454 G",6.0,6.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,13.22,$/kg,454.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® DIPS OR HUMMUS, 454 G",Other,General,statistical,5.87,34.29,15.66,50,55.0,False,15.6,,1,,,False,55.9,90,81,Only if needed,16% below avg $15.66; 50 prior prices; Unit price checked $/kg
Real Canadian Superstore,NINJA DOUBLE STACK AIR FRYER,199.0,199.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),NINJA DOUBLE STACK AIR FRYER,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,PILLSBURY PIZZA POPS 8'S OR PIZZA BITES 693 G,5.99,5.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,8.64,$/kg,693.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PILLSBURY PIZZA POPS 8'S OR PIZZA BITES 693 G,Frozen,General,statistical,8.64,22.27,12.05,4,50.0,True,28.3,,1,,,False,74.8,90,70,Compare first,28% below avg $12.05; Lowest seen; 4 prior prices
Real Canadian Superstore,PC COOKWARE,42.0,42.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PC COOKWARE,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"GREEN SWEET PEPPERS, 1/2 CASE",18.0,18.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GREEN SWEET PEPPERS, 1/2 CASE",Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"PC® OUTDOOR FALL MUMS, 9.5INCH",9.98,9.98,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® OUTDOOR FALL MUMS, 9.5INCH",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,PROMISE GLUTEN FREE BREAD OR BUNS,7.0,7.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PROMISE GLUTEN FREE BREAD OR BUNS,Bakery,General,statistical,5.99,15.0,9.79,12,66.7,False,28.5,,1,,,True,65.0,90,70,Only if needed,28% below avg $9.79; 12 prior prices
Real Canadian Superstore,PC® MY SIP CHARM BOTTLE 720 ML INSULATED BOTTLE,8.0,8.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,11.11,$/L,720.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PC® MY SIP CHARM BOTTLE 720 ML INSULATED BOTTLE,Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
Real Canadian Superstore,"MAYNARDS CANDY, 135-154 G",6.0,6.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,38.96,$/kg,154.0,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $2.33),"MAYNARDS CANDY, 135-154 G",Snacks,General,statistical,11.03,16.23,14.1,4,0.0,False,-176.2,,1,,,False,20.0,90,70,Skip,176% above average; 4 prior prices; Unit price checked $/kg
Real Canadian Superstore,TOMO STATIONERY,1.5,1.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),TOMO STATIONERY,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"COFFEE MATE COFFEE ENHANCER, 1.89 L",8.99,8.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,4.76,$/L,1890.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"COFFEE MATE COFFEE ENHANCER, 1.89 L",Beverages,General,statistical,2.38,8.44,6.08,6,83.3,False,21.8,,1,,,True,65.3,90,74,Only if needed,22% below avg $6.08; 6 prior prices; Unit price checked $/L
Real Canadian Superstore,"PC BLACK LABEL ICE CREAM, 500ML",4.5,4.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,9.0,$/L,500.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC BLACK LABEL ICE CREAM, 500ML",Frozen,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
Real Canadian Superstore,"SNYDER'S PRETZELS, 240 G",3.5,3.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,14.58,$/kg,240.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SNYDER'S PRETZELS, 240 G",Snacks,General,statistical,12.5,20.79,14.92,4,25.0,False,2.3,,1,,,False,46.6,90,70,Skip,4 prior prices; Unit price checked $/kg
Real Canadian Superstore,"EVERYDAY ESSENTIALS™ 2-SLICE TOASTER, WHITE",15.0,15.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"EVERYDAY ESSENTIALS™ 2-SLICE TOASTER, WHITE",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"CADBURY FUN SIZE BARS, 115'S, 1.27 KG",23.0,23.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,18.11,$/kg,1270.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CADBURY FUN SIZE BARS, 115'S, 1.27 KG",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,FIVE STAR 2-INCH ZIPPER BINDER,20.97,20.97,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),FIVE STAR 2-INCH ZIPPER BINDER,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"EXCEL, JUICY FRUIT OR 5 GUM, 35-60'S",3.75,3.75,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,0.06,$/each,60.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"EXCEL, JUICY FRUIT OR 5 GUM, 35-60'S",Other,General,statistical,4.69,4.69,4.69,2,100.0,True,20.0,,1,,,False,69.0,80,64,Only if needed,20% below avg $4.69; Lowest seen; Only 2 prior prices
Real Canadian Superstore,"TETLEY ORANGE PEKOE TEA BAGS 216'S, 681 G",8.97,8.97,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,13.17,$/kg,681.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"TETLEY ORANGE PEKOE TEA BAGS 216'S, 681 G",Beverages,General,statistical,11.75,11.75,11.75,2,0.0,False,-12.1,,1,,,False,39.0,80,64,Skip,12% above average; Only 2 prior prices; Unit price checked $/kg
Real Canadian Superstore,JOE FRESH,29.0,29.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),JOE FRESH,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"COLGATE® MEGA PREMIUM TOOTHPASTE, 70 - 150 ML OR TOOTHBRUSHES",6.5,6.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,43.33,$/L,150.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"COLGATE® MEGA PREMIUM TOOTHPASTE, 70 - 150 ML OR TOOTHBRUSHES",Household & Personal,General,statistical,20.0,45.11,28.63,4,25.0,False,-51.3,,1,,,False,20.0,90,70,Skip,51% above average; 4 prior prices; Unit price checked $/L
