Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Real Canadian Superstore,"PC® BACON, 375 G",4.99,4.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,13.31,$/kg,375.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® BACON, 375 G",Pork,General,statistical,5.33,60.0,21.29,24,58.3,False,37.5,,1,,,True,76.2,90,81,Buy this week,38% below avg $21.29; 24 prior prices; Unit price checked $/kg
Real Canadian Superstore,BUNCHED BABY DILL,3.0,3.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),BUNCHED BABY DILL,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,YELLOW NECTARINES OR PEACHES,2.99,2.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),YELLOW NECTARINES OR PEACHES,Produce,General,statistical,2.99,8.0,3.99,11,81.8,True,25.0,,1,,,False,67.5,90,70,Only if needed,25% below avg $3.99; Lowest seen; 11 prior prices
Real Canadian Superstore,"LYCHEE, 227 G",4.88,4.88,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,21.5,$/kg,227.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LYCHEE, 227 G",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"PRAN INSTANT NOODLES, 280 G",1.5,1.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,5.36,$/kg,280.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PRAN INSTANT NOODLES, 280 G",Pantry,General,statistical,3.75,8.28,5.86,12,58.3,False,8.6,,1,,,False,51.0,90,78,Only if needed,9% below avg $5.86; 12 prior prices; Unit price checked $/kg
Real Canadian Superstore,ALWAYS PADS 26-62'S OR LINERS 116-216'S OR TAMPAX TAMPONS 38-50'S,15.0,15.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,0.24,$/each,62.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),ALWAYS PADS 26-62'S OR LINERS 116-216'S OR TAMPAX TAMPONS 38-50'S,Household & Personal,General,statistical,0.07,0.23,0.11,5,0.0,False,-110.5,,1,,,False,20.0,90,74,Skip,110% above average; 5 prior prices; Unit price checked $/each
Real Canadian Superstore,CANADIANA THERMOS,17.0,17.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),CANADIANA THERMOS,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"CORONA CERO 0.0% ALCOHOL-FREE BEER, 6X330 ML",10.99,10.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,5.55,$/L,1980.0,True,statistical_scoring,False,52.0,😐 Fair,LOWEST PRICE in 6 months (usually $11.33),"CORONA CERO 0.0% ALCOHOL-FREE BEER, 6X330 ML",Other,General,statistical,5.55,6.06,5.93,4,75.0,True,6.4,,1,,,False,59.5,90,70,Only if needed,6% below avg $5.93; Lowest seen; 4 prior prices
Real Canadian Superstore,"CHRISTIE FAMILY SIZE COOKIES, 285-488 G",4.29,4.29,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,8.79,$/kg,488.0,True,statistical_scoring,False,59.0,😐 Fair,Near average ($4.24). Best price across 2 stores,"CHRISTIE FAMILY SIZE COOKIES, 285-488 G",Snacks,General,statistical,7.97,13.95,9.8,15,73.3,False,10.3,,1,,,False,52.2,90,78,Only if needed,10% below avg $9.80; 15 prior prices; Unit price checked $/kg
Real Canadian Superstore,"GILLETTE FUSION, PROGLIDE OR VENUS CARTRIDGES, 8/12' S OR KING C. GILLETTE TRIMMER OR STYLER",37.59,37.59,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GILLETTE FUSION, PROGLIDE OR VENUS CARTRIDGES, 8/12' S OR KING C. GILLETTE TRIMMER OR STYLER",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"PC® FLAVORED ICE POPS, 6X60 ML",5.0,5.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,13.89,$/L,360.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® FLAVORED ICE POPS, 6X60 ML",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
Real Canadian Superstore,"NIURISS MILK-BASED INFANT FORMULA 0-12 MONTHS, 700 G",35.0,35.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,50.0,$/kg,700.0,True,statistical_scoring,False,49.0,⚠️ Below Average,Near average ($34.99). $34.99 at No Frills,"NIURISS MILK-BASED INFANT FORMULA 0-12 MONTHS, 700 G",Household & Personal,General,statistical,39.99,50.0,46.65,6,0.0,False,-7.2,,1,,,True,46.4,90,74,Skip,7% above average; 6 prior prices; Unit price checked $/kg
Real Canadian Superstore,CANADA DAY FOLDING PICNIC MAT,12.0,12.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),CANADA DAY FOLDING PICNIC MAT,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"D'ITALIANO BUNS, 6/8'S",2.98,2.98,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,0.37,$/each,8.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"D'ITALIANO BUNS, 6/8'S",Bakery,General,statistical,0.36,0.38,0.37,2,50.0,False,0.0,,1,,,False,45.0,80,64,Skip,Only 2 prior prices; Unit price checked $/each
Real Canadian Superstore,T-BONE STEAK,18.99,18.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,T-BONE STEAK,Beef,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"PC® KETTLE STYLE COOKED TORTILLA CHIPS, 368 G",4.0,4.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,10.87,$/kg,368.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® KETTLE STYLE COOKED TORTILLA CHIPS, 368 G",Snacks,General,statistical,10.0,13.75,12.25,6,83.3,False,11.2,,1,,,False,52.8,90,74,Only if needed,11% below avg $12.25; 6 prior prices; Unit price checked $/kg
Real Canadian Superstore,BAND-AID BANDAGES OR POLYSPORIN OINTMENT,3.29,3.29,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,statistical_scoring,False,37.0,⚠️ Below Average,Near average ($3.12),BAND-AID BANDAGES OR POLYSPORIN OINTMENT,Other,General,statistical,2.59,11.99,5.91,8,62.5,False,44.3,,1,,,False,71.0,90,66,Compare first,44% below avg $5.91; 8 prior prices
Real Canadian Superstore,"NANAK GULAB JAMUN, 908 G",7.99,7.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,8.8,$/kg,908.0,True,statistical_scoring,False,32.0,⚠️ Below Average,Above average (usually $6.99),"NANAK GULAB JAMUN, 908 G",Other,General,statistical,7.7,8.22,7.86,5,0.0,False,-11.9,,1,,,False,39.0,90,74,Skip,12% above average; 5 prior prices; Unit price checked $/kg
Real Canadian Superstore,"JAMIESON VALUE SIZE, 90-500' S, MULTI'S, 80-150' S, LETTER, 60-130' S VITAMINS OR SUPPLEMENTS",12.24,12.24,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"JAMIESON VALUE SIZE, 90-500' S, MULTI'S, 80-150' S, LETTER, 60-130' S VITAMINS OR SUPPLEMENTS",Household & Personal,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"BAUSCH & LOMB, RENU, BIOTRUE CONTACT LENS SOLUTIONS OR SOOTHE, BIOTRUE OR LUMIFY EYE DROPS",14.02,14.02,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BAUSCH & LOMB, RENU, BIOTRUE CONTACT LENS SOLUTIONS OR SOOTHE, BIOTRUE OR LUMIFY EYE DROPS",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"HANDI CHICKEN MOMOS, 300 G",7.99,7.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,26.63,$/kg,300.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HANDI CHICKEN MOMOS, 300 G",Poultry,General,statistical,23.3,26.63,25.47,4,0.0,False,-4.6,,1,,,False,42.7,90,70,Skip,4 prior prices; Unit price checked $/kg
Real Canadian Superstore,FRESH ATLANTIC SALMON FILLETS,14.0,14.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,statistical_scoring,False,41.0,⚠️ Below Average,Near average ($13.04). $3.99 at Safeway,FRESH ATLANTIC SALMON FILLETS,Seafood,General,statistical,2.0,35.0,10.0,143,19.2,False,-40.0,,1,,,False,20.0,90,73,Skip,40% above average; 143 prior prices
Real Canadian Superstore,OKRA,3.99,3.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,statistical_scoring,False,54.0,😐 Fair,Above average (usually $3.58). Best price across 2 stores,OKRA,Produce,General,statistical,1.29,4.99,3.58,25,54.0,False,-11.4,,1,,,False,34.3,90,73,Skip,11% above average; 25 prior prices
Real Canadian Superstore,"FAMILY SIZE SALADS, 665 G-1.173 KG",12.0,12.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,10.23,$/kg,1173.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"FAMILY SIZE SALADS, 665 G-1.173 KG",Produce,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"PC® PORTOBELLO MUSHROOMS CAPS, 4'S",5.0,5.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,1.25,$/each,4.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® PORTOBELLO MUSHROOMS CAPS, 4'S",Produce,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/each
Real Canadian Superstore,"NO NAME® CHEESE SLICES, 210/230 G",4.99,4.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,21.7,$/kg,230.0,True,statistical_scoring,False,47.0,⚠️ Below Average,Near average ($4.74). $4.50 at No Frills,"NO NAME® CHEESE SLICES, 210/230 G",Dairy & Eggs,General,statistical,5.0,31.01,17.94,39,30.8,False,-20.9,2,2,19.57,No Frills,True,49.5,90,92,Skip,21% above average; #2 of 2 stores; 39 prior prices
Real Canadian Superstore,BEACH TOTE,18.0,18.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),BEACH TOTE,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"BETTY CROCKER FRUIT BY THE FOOT, ROLL UPS, GUSHERS OR FRUIT SNACKS, 128-226 G, MOTT'S FRUITSATIONS, 226 G, NATURE VALLEY GRANOLA BARS, 130-210 G OR GENERAL MILLS CEREAL TREAT BARS, 120-160 G",9.0,9.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,39.82,$/kg,226.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BETTY CROCKER FRUIT BY THE FOOT, ROLL UPS, GUSHERS OR FRUIT SNACKS, 128-226 G, MOTT'S FRUITSATIONS, 226 G, NATURE VALLEY GRANOLA BARS, 130-210 G OR GENERAL MILLS CEREAL TREAT BARS, 120-160 G",Snacks,General,statistical,11.61,39.13,19.19,4,0.0,False,-107.6,,1,,,True,25.0,90,70,Skip,108% above average; 4 prior prices; Unit price checked $/kg
Real Canadian Superstore,MAPLE LEAF NATURAL SELECTIONS 175 G OR SCHNEIDERS 150-175 G SLICED DELI MEAT,6.0,6.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,34.29,$/kg,175.0,True,statistical_scoring,False,82.0,✅ Good Buy,33% below 6-month avg of $8.89. Best price across 3 stores,MAPLE LEAF NATURAL SELECTIONS 175 G OR SCHNEIDERS 150-175 G SLICED DELI MEAT,Prepared Foods,General,statistical,13.0,37.14,31.03,10,35.0,False,-10.5,,1,,,False,39.8,90,78,Skip,10% above average; 10 prior prices; Unit price checked $/kg
Real Canadian Superstore,"PC® ICED TEA OR LEMONADE, 12X355 ML",5.75,5.75,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,1.35,$/L,4260.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® ICED TEA OR LEMONADE, 12X355 ML",Beverages,General,statistical,1.0,7.5,4.0,6,33.3,False,-43.8,,1,,,False,23.1,90,74,Skip,44% above average; 6 prior prices; Unit price checked $/L
Real Canadian Superstore,"HORMEL DELI TRAY WITH PEPPERONI AND GENOA SALAMI, 850 G",22.0,22.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,25.88,$/kg,850.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HORMEL DELI TRAY WITH PEPPERONI AND GENOA SALAMI, 850 G",Prepared Foods,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"KELLOGG'S RETAIL SIZE CEREAL, 269-355 G",9.99,9.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,28.14,$/kg,355.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KELLOGG'S RETAIL SIZE CEREAL, 269-355 G",Pantry,General,statistical,5.71,28.14,9.38,17,0.0,False,-199.9,,1,,,True,25.0,90,78,Skip,200% above average; 17 prior prices; Unit price checked $/kg
Real Canadian Superstore,"IÖGO FROZEN YOGURT BAR 4X 80 ML, TUBS 946 ML OR NANÖ POPS 8X50 ML",4.94,4.94,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,15.44,$/L,320.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"IÖGO FROZEN YOGURT BAR 4X 80 ML, TUBS 946 ML OR NANÖ POPS 8X50 ML",Dairy & Eggs,General,statistical,5.8,6.34,6.07,2,0.0,False,-154.4,,1,,,True,25.0,80,64,Skip,154% above average; Only 2 prior prices; Unit price checked $/L
Real Canadian Superstore,"PC® WORLD OF FLAVOURS PORK ROAST, 730/900 G",13.0,13.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,14.44,$/kg,900.0,True,statistical_scoring,False,52.0,😐 Fair,LOWEST PRICE in 6 months (usually $13.50),"PC® WORLD OF FLAVOURS PORK ROAST, 730/900 G",Pork,General,statistical,12.5,15.56,13.89,9,27.8,False,-4.0,,1,,,False,43.0,90,74,Skip,9 prior prices; Unit price checked $/kg
Real Canadian Superstore,"BREYERS CREAMERY STYLE ICE CREAM, 1.4 L",4.98,4.98,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,3.56,$/L,1400.0,True,statistical_scoring,False,47.0,⚠️ Below Average,Slightly below avg ($5.16). $3.98 at Walmart,"BREYERS CREAMERY STYLE ICE CREAM, 1.4 L",Frozen,General,statistical,1.75,3.89,2.96,12,16.7,False,-20.4,,1,,,False,34.8,90,78,Skip,20% above average; 12 prior prices; Unit price checked $/L
Real Canadian Superstore,EVOLVE FRUIT FLOATIE,19.0,19.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),EVOLVE FRUIT FLOATIE,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"PC® SALMON WELLINGTON, 725 G OR HERB & GARLIC SEAFOOD BAKE, 810 G",20.0,20.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,27.59,$/kg,725.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® SALMON WELLINGTON, 725 G OR HERB & GARLIC SEAFOOD BAKE, 810 G",Seafood,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"SEAQUEST® CALAMARI RINGS, 340 G OR WILD BY NATURE LOBSTER MEAT MINCED, 320 G",9.0,9.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,26.47,$/kg,340.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SEAQUEST® CALAMARI RINGS, 340 G OR WILD BY NATURE LOBSTER MEAT MINCED, 320 G",Seafood,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"T & T® TROPICAL CAKE, 180 G",2.0,2.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,11.11,$/kg,180.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"T & T® TROPICAL CAKE, 180 G",Bakery,General,statistical,11.06,11.06,11.06,3,0.0,False,-0.5,,1,,,False,44.8,90,70,Skip,3 prior prices; Unit price checked $/kg
Real Canadian Superstore,"OLAY CLASSIC OR COMPLETE MOISTURIZER, ESSENTIAL CLEANSERS",6.49,6.49,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,low_history;statistical_scoring,False,53.0,😐 Fair,LOWEST PRICE in 6 months (usually $6.79),"OLAY CLASSIC OR COMPLETE MOISTURIZER, ESSENTIAL CLEANSERS",Other,General,statistical,6.79,6.79,6.79,2,100.0,True,4.4,,1,,,False,53.1,80,56,Only if needed,Lowest seen; Only 2 prior prices
Real Canadian Superstore,JALAPENO PEPPERS,3.99,3.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.99),JALAPENO PEPPERS,Produce,General,statistical,3.99,7.99,4.77,9,61.1,True,16.3,,1,,,False,61.4,90,66,Only if needed,16% below avg $4.77; Lowest seen; 9 prior prices
Real Canadian Superstore,PORK PICNIC HALVES,3.49,3.49,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PORK PICNIC HALVES,Pork,General,statistical,1.98,3.99,2.85,14,17.9,False,-22.3,,1,,,False,28.9,90,70,Skip,22% above average; 14 prior prices
Real Canadian Superstore,"BERNARDIN SNAP LIDS, 12 - COUNT",7.0,7.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BERNARDIN SNAP LIDS, 12 - COUNT",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,HELLO DEODORANT 73 G OR TOOTHPASTE 82-98 ML,6.0,6.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,82.19,$/kg,73.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),HELLO DEODORANT 73 G OR TOOTHPASTE 82-98 ML,Household & Personal,General,statistical,52.5,155.33,106.24,3,66.7,False,22.6,,1,,,False,60.8,90,70,Only if needed,23% below avg $106.24; 3 prior prices; Unit price checked $/kg
Real Canadian Superstore,"WILDLY DELICIOUS JELLY, 185 ML OR LESLEY STOWE'S RAINCOAST CRISPS, 150 G",6.5,6.5,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,43.33,$/kg,150.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"WILDLY DELICIOUS JELLY, 185 ML OR LESLEY STOWE'S RAINCOAST CRISPS, 150 G",Other,General,statistical,32.43,40.0,36.22,2,0.0,False,-19.6,,1,,,False,35.2,80,64,Skip,20% above average; Only 2 prior prices; Unit price checked $/kg
Real Canadian Superstore,"ZIPLOC STORAGE BAGS, 10-100'S",4.49,4.49,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,0.04,$/each,100.0,True,statistical_scoring,False,33.0,⚠️ Below Average,Above average (usually $3.99),"ZIPLOC STORAGE BAGS, 10-100'S",Other,General,statistical,0.02,0.2,0.06,7,50.0,False,34.9,,1,,,False,69.4,90,74,Only if needed,35% below avg $0.06; 7 prior prices; Unit price checked $/each
Real Canadian Superstore,"PC® DECADENT® CHOCOLATE CHIP OR DOUBLE CHOCOLATE MUFFINS, 4'S, 360 G",6.0,6.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,16.67,$/kg,360.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® DECADENT® CHOCOLATE CHIP OR DOUBLE CHOCOLATE MUFFINS, 4'S, 360 G",Bakery,General,statistical,5.0,5.0,5.0,3,0.0,False,-20.0,,1,,,False,35.0,90,70,Skip,20% above average; 3 prior prices; Unit price checked $/kg
Real Canadian Superstore,"PC® SCOOP SHOP RAINBOW TRAIL ICE CREAM, 946 ML",5.0,5.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,5.29,$/L,946.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® SCOOP SHOP RAINBOW TRAIL ICE CREAM, 946 ML",Frozen,General,statistical,3.7,15.15,6.2,5,20.0,False,14.7,,1,,,False,55.3,90,74,Only if needed,15% below avg $6.20; 5 prior prices; Unit price checked $/L
Real Canadian Superstore,"DOVE BABY, JOHNSON'S & JOHNSON'S, CEREAVE OR CETAPHIL BABY NEEDS",3.29,3.29,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982434,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"DOVE BABY, JOHNSON'S & JOHNSON'S, CEREAVE OR CETAPHIL BABY NEEDS",Other,General,statistical,2.39,2.39,2.39,2,0.0,False,-37.7,,1,,,False,21.1,80,56,Skip,38% above average; Only 2 prior prices
