Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
No Frills,"KELLOGG'S EGGO WAFFLES, 8' s",3.5,3.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,45.0,😐 Fair,"No data, neutral score.",Waffles,Frozen,Breakfast (Frozen),gemini,3.49,4.0,3.78,7,64.3,False,7.5,3,5,2.63,Walmart,False,50.2
No Frills,CANTALOUPE,4.99,4.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,40.0,😐 Fair,Not the best price.,Cantaloupe,Produce,Fruit,gemini,4.0,4.88,4.5,11,-0.0,False,-10.9,2,4,2.99,Real Canadian Superstore,False,44.5
No Frills,"HOSTESS SNACKCAKES, 202/206 g",2.5,2.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,12.14,$/kg,206.0,False,45.0,😐 Fair,"No data, neutral score.",Snackcakes,Snacks,Cookies,gemini,2.5,3.0,2.83,3,66.7,True,11.8,,1,,,False,63.3
No Frills,"KELLOGG'S CEREAL, 269-355 g",3.5,3.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,9.86,$/kg,355.0,False,45.0,😐 Fair,"No data, neutral score.",Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.54,45,86.7,False,36.9,4,4,7.68,Real Canadian Superstore,True,65.8
No Frills,"MCCAIN SUPERFRIES, 1.45-1.9 kg",7.5,7.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,3.95,$/kg,1900.0,False,45.0,😐 Fair,"No data, neutral score.",Superfries,Frozen,Fruit/Vegetables,gemini,2.49,9.0,5.97,18,50.0,False,-25.7,,1,,,False,32.1
No Frills,"MAPLE LODGE FARMS or ZABIHA HALAL CHICKEN WIENERS, 450 g",2.5,2.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,5.56,$/kg,450.0,False,45.0,😐 Fair,"No data, neutral score.",Chicken Wieners,Poultry,Sausage (Poultry),gemini,2.47,6.99,4.24,4,50.0,False,41.0,,1,,,False,73.7
No Frills,"HUNGRY-MAN DINNER ENTRÉES, 360-455 g",4.5,4.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,9.89,$/kg,455.0,False,45.0,😐 Fair,"No data, neutral score.",Dinner Entrees,Frozen,Meals/Entrees,gemini,3.99,4.47,4.15,3,0.0,False,-8.3,,1,,,False,40.9
No Frills,CELERY,3.99,3.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,40.0,😐 Fair,"Average price, no deal.",Celery,Produce,Vegetables,gemini,1.69,6.0,2.92,4,25.0,False,-36.8,,1,,,False,21.6
No Frills,"MILK2GO MILK, 6x200 mL",4.75,4.75,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,3.96,$/L,1200.0,False,45.0,😐 Fair,"No data, neutral score.",Milk,Dairy & Eggs,Milk,gemini,1.48,6.99,3.14,31,22.6,False,-51.1,1,3,3.96,No Frills,True,45.0
No Frills,"KNORR SIDEKICKS, 120-162 g",1.75,1.75,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,10.8,$/kg,162.0,False,40.0,😐 Fair,"Average price, no deal.",Sidekicks,Pantry,Pasta/Grains,gemini,1.79,10.0,4.72,11,100.0,True,62.9,,1,,,False,90.0
No Frills,"TOWNHOUSE, 247-391 g or CHEEZ-IT SNAP'D CRACKERS, 213 g",2.5,2.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,6.39,$/kg,391.0,False,45.0,😐 Fair,"No data, neutral score.",Crackers,Snacks,Crackers,gemini,2.0,8.0,4.26,36,83.3,False,41.3,1,2,6.39,No Frills,False,93.9
No Frills,"PC® ORANGE JUICE, 2.5 L",7.0,7.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,2.8,$/L,2500.0,False,40.0,😐 Fair,Not the best price.,Orange Juice,Beverages,Juice,gemini,3.99,8.99,6.3,49,27.6,False,-11.2,2,2,2.79,Real Canadian Superstore,True,54.4
No Frills,"POGO, 20' s",15.0,15.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,45.0,😐 Fair,"No data, neutral score.",Pogo,Frozen,Meals/Entrees,gemini,,,,0,,False,,,1,,,False,40.0
No Frills,"BILLY BEE HONEY, 500 g",7.0,7.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,14.0,$/kg,500.0,False,45.0,😐 Fair,"No data, neutral score.",Honey,Pantry,Spices/Oils,gemini,7.0,13.99,9.87,17,94.1,True,29.1,,1,,,False,75.4
No Frills,"GUSTA VEGGIE BURGER, 300 g",6.0,6.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,20.0,$/kg,300.0,False,45.0,😐 Fair,"No data, neutral score.",Veggie Burger,Frozen,Meals/Entrees,gemini,5.49,6.0,5.66,3,0.0,False,-6.0,,1,,,False,42.0
No Frills,"MAPLE LEAF READY CRISP BACON OR FULLY COOKED BREAKFAST SAUSAGE, 65/300 G",5.0,5.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,16.67,$/kg,300.0,False,45.0,😐 Fair,"No data, neutral score.",Bacon,Pork,Bacon,gemini,3.99,18.99,7.4,34,83.8,False,32.5,2,3,15.92,Walmart,True,82.8
No Frills,"POISE PADS or LINERS, 14-48' s",6.0,6.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,45.0,😐 Fair,"No data, neutral score.",Pads,Household & Personal,Personal Care,gemini,2.79,30.0,14.61,17,76.5,False,58.9,1,5,6.0,No Frills,False,95.0
No Frills,FARMER'S MARKET™ CARROTS 3 LB BAG or FARMER'S MARKET™ YELLOW ONIONS 2 LB BAG,2.99,2.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,2.2,$/kg,1360.776,False,45.0,😐 Fair,"No historical data, neutral score.",Carrots,Produce,Vegetables,gemini,2.99,4.99,3.95,13,80.8,True,24.3,2,2,2.94,Walmart,True,87.0
No Frills,"BALDERSON CHEESE, 250/280 g",7.0,7.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,25.0,$/kg,280.0,False,45.0,😐 Fair,"No historical data, neutral score.",Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,15.0,7.73,44,43.2,False,9.5,2,2,20.37,Real Canadian Superstore,True,66.7
No Frills,ENSURE or GLUCERNA READY TO DRINK SHAKES,11.0,11.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Ready to Drink Shakes,Health/Pharmacy,Health/Pharmacy,gemini,10.99,14.99,12.59,17,76.5,False,12.6,1,2,11.0,No Frills,False,68.8
No Frills,MICHELINA'S DINNER ENTRÉES 156-284 g or SWANSON POT PIE 200 g,1.5,1.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,5.28,$/kg,284.0,False,45.0,😐 Fair,"No historical data, neutral score.",Dinner Entrees,Frozen,Meals/Entrees,gemini,,,,0,,False,,,1,,,False,45.0
No Frills,"TIDE LIQUID LAUNDRY DETERGENT 3.46/3.9 L, PODS or FLINGS 45/76' s or CASCADE DISHWASHER TABS 51/67/80' s",19.99,19.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,5.13,$/L,3900.0,False,41.0,😐 Fair,1.9% below avg of $20.38.,Liquid Laundry Detergent,Household & Personal,Laundry,gemini,9.99,28.97,17.12,15,13.3,False,-16.8,2,2,13.97,Real Canadian Superstore,False,46.6
No Frills,FINISH DISHWASHER TABS 30-55's or QUANTUM JET DRY RINSE AID 946 mL,14.0,14.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,14.8,$/L,946.0,False,45.0,😐 Fair,"No historical data, neutral score.",Dishwasher Tabs,Household & Personal,Cleaning Supplies,gemini,10.99,19.99,13.99,3,33.3,False,-0.1,1,2,14.0,No Frills,False,65.0
No Frills,"GREEN GIANT VEGETABLES, 341/398 mL",1.5,1.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,3.77,$/L,398.0,False,40.0,😐 Fair,4% below avg of $1.56.,Vegetables,Pantry,Canned Goods,gemini,1.25,10.0,3.92,39,91.0,False,61.7,1,3,1.5,No Frills,False,100.0
No Frills,"BETTY CROCKER POTATOES, 141-215 g",2.29,2.29,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,10.65,$/kg,215.0,False,50.0,😐 Fair,"No historical data, neutral score.",Potatoes,Pantry,Pasta/Grains,gemini,3.99,5.99,4.75,13,100.0,True,51.8,2,2,1.32,No Frills,True,100.0
No Frills,"PC® TEA or HERBAL TEA, 20's",3.0,3.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,0.15,$/each,20.0,False,45.0,😐 Fair,"No historical data, neutral score.",Tea,Beverages,Tea,gemini,2.99,6.0,4.5,4,50.0,False,33.3,1,4,3.0,No Frills,False,88.3
No Frills,"CAVENDISH FRIES, ONION RINGS, WEDGES or HASHBROWNS, 1-2.25 kg",8.0,8.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,3.56,$/kg,2250.0,False,45.0,😐 Fair,"No historical data, neutral score.",Fries,Frozen,Frozen,gemini,4.49,9.0,6.49,4,25.0,False,-23.2,2,2,3.11,Real Canadian Superstore,False,43.4
No Frills,"BLACKBERRIES or AVOCADOS, PKG OF 5 OR 6",3.99,3.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Blackberries,Produce,Fruit,gemini,3.99,6.0,4.66,3,50.0,True,14.4,2,2,3.84,Walmart,False,70.1
No Frills,"MADEGOOD GRANOLA BARS, COOKIES, MINI'S, CRISPY SQUARES or CRUNCHY SQUARES, 110-150 g",3.0,3.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,20.0,$/kg,150.0,False,45.0,😐 Fair,"No historical data, neutral score.",Granola Bars,Snacks,Bars/Granola,gemini,2.49,11.0,6.79,23,71.7,False,55.8,2,3,14.68,No Frills,False,90.0
No Frills,ST. LOUIS PORK SIDE RIBS,5.5,5.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Pork Side Ribs,Pork,Ribs,gemini,3.49,5.49,4.24,8,0.0,False,-29.7,,1,,,False,25.1
No Frills,QUAKER CEREAL 350-500 g or HARVEST CRUNCH 400-510 g,4.0,4.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,8.0,$/kg,500.0,False,45.0,😐 Fair,"No historical data, neutral score.",Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.54,45,72.2,False,27.8,2,4,7.68,Real Canadian Superstore,True,79.5
No Frills,BUNCHED SPINACH,2.49,2.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Spinach,Produce,Vegetables,gemini,,,,0,,False,,,1,,,False,40.0
No Frills,PC® VEGETABLES 350-750 G OR CATCH OF THE DAY FISH FILLETS 350 G,4.5,4.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,6.0,$/kg,750.0,False,45.0,😐 Fair,"No historical data, neutral score.",Vegetables,Frozen,Fruit/Vegetables,gemini,3.0,4.0,3.5,2,0.0,False,-28.6,3,3,1.5,No Frills,False,35.7
No Frills,TOSTITOS TORTILLA 215-295 g or RUFFLES POTATO 180-200 g CHIPS,4.0,4.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,13.56,$/kg,295.0,False,45.0,😐 Fair,"No historical data, neutral score.",Tortilla Chips,Snacks,Chips/Pretzels,gemini,2.99,9.0,6.44,19,57.9,False,37.9,4,5,3.27,Walmart,False,61.5
No Frills,"NANAK PANEER, 341 g",4.5,4.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,13.2,$/kg,341.0,False,45.0,😐 Fair,"No historical data, neutral score.",Paneer,Dairy & Eggs,Cheese (Block),gemini,3.49,4.99,4.37,4,37.5,False,-3.0,,1,,,False,43.5
No Frills,"CRACKER BARREL CHEESE SHREDS, 320 g",7.0,7.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,21.88,$/kg,320.0,False,45.0,😐 Fair,"No historical data, neutral score.",Cheese Shreds,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,4.47,15.0,7.21,61,29.5,False,2.8,2,2,4.98,Walmart,True,62.0
No Frills,DISNEY STICKER PACK,5.0,5.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Sticker Pack,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
No Frills,"SANPELLEGRINO NATURALI SPARKLING FRUIT BEVERAGES, 6x330 mL",6.5,6.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,3.28,$/L,1980.0,False,45.0,😐 Fair,"No historical data, neutral score.",Sparkling Fruit Beverages,Beverages,Soda/Pop,gemini,,,,0,,False,,,1,,,False,45.0
No Frills,"SEAQUEST® RAW or COOKED WHITE SHRIMP, 36/55 per lb, 300 g",6.5,6.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,21.67,$/kg,300.0,False,45.0,😐 Fair,"No historical data, neutral score.",Shrimp,Seafood,Shrimp/Prawns,gemini,6.0,26.0,13.33,12,91.7,False,51.2,1,2,21.67,No Frills,False,100.0
No Frills,"ACTIVIA YOGURT, 8x100 g",4.5,4.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,5.62,$/kg,800.0,False,45.0,😐 Fair,"No historical data, neutral score.",Yogurt,Dairy & Eggs,Yogurt,gemini,2.97,12.99,6.2,27,44.4,False,27.4,7,9,2.97,Walmart,True,59.2
No Frills,"NO NAME® MARSHMALLOWS, 400 g",2.5,2.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,6.25,$/kg,400.0,False,45.0,😐 Fair,"No historical data, neutral score.",Marshmallows,Snacks,Candy/Chocolate,gemini,2.49,3.49,2.99,4,50.0,False,16.4,,1,,,False,56.5
No Frills,GINGER ROOT or LONG EGGPLANT,1.99,1.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Ginger Root,Produce,Vegetables,gemini,1.88,1.99,1.98,13,30.8,False,-0.5,,1,,,False,39.8
No Frills,"JANE'S PUB STYLE CHICKEN STRIPS, NUGGETS, BURGERS, FRIES or POPCORN CHICKEN, 700 g",5.96,5.96,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,8.51,$/kg,700.0,False,45.0,😐 Fair,No historical or cross-store data.,Chicken Strips,Frozen,Meals/Entrees,gemini,,,,0,,False,,2,3,6.61,No Frills,False,55.0
No Frills,"DR. OETKER RISTORANTE or CASA DI MAMA PIZZA, 320-410 g",3.47,3.47,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,8.46,$/kg,410.0,False,70.0,✅ Good Buy,"7% below avg of $3.73, best of 4 stores",Pizza,Frozen,Pizza,gemini,3.5,15.0,8.4,5,100.0,True,58.7,1,4,8.46,No Frills,False,100.0
No Frills,BROCCOLI CROWNS,1.99,1.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,87.0,🔥 Hot Deal,"25% below avg of $2.66, best of 5 stores, and at min price.",Broccoli Crowns,Produce,Vegetables,gemini,1.99,3.44,2.64,29,84.5,True,24.7,1,5,1.99,No Frills,False,87.3
No Frills,RASPBERRIES,2.49,2.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,91.0,🔥 Hot Deal,"40% below avg of $4.18, best of 5 stores, and at min price.",Raspberries,Produce,Fruit,gemini,4.77,4.88,4.81,3,100.0,True,48.2,1,6,2.49,No Frills,False,100.0
No Frills,"NIURISS MILK-BASED INFANT FORMULA, 700 g",34.99,34.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,49.99,$/kg,700.0,False,45.0,😐 Fair,No historical or cross-store data.,Infant Formula (Milk-Based),Household & Personal,Baby,gemini,,,,0,,False,,,1,,,True,50.0
No Frills,DARE 100-225 g or CHRISTIE CRACKERS 180-200 g,2.0,2.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,8.89,$/kg,225.0,False,45.0,😐 Fair,No historical or cross-store data.,Crackers,Snacks,Crackers,gemini,2.0,8.0,4.26,36,94.4,True,53.0,2,2,6.39,No Frills,False,100.0
No Frills,"RASPBERRIES, 6 OZ CLAMSHELL",2.49,2.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,14.64,$/kg,170.09699999999998,False,45.0,😐 Fair,No historical or cross-store data.,Raspberries,Produce,Fruit,gemini,4.77,4.88,4.81,3,100.0,True,48.2,2,6,2.49,No Frills,False,98.7
No Frills,"LOU'S OR MANDARIN FRESH ENTRÉES 375-400 G, OR SWISS CHALET OR ST-HUBERT POT PIES 650-800 G",7.99,7.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,19.97,$/kg,400.0,False,45.0,😐 Fair,No historical or cross-store data.,Fresh Entrees,Other,Deli (Prepared),gemini,6.99,6.99,6.99,2,0.0,False,-14.3,,1,,,False,37.9
No Frills,"ROOSTER™ TOFU, 454 g",2.0,2.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,4.41,$/kg,454.0,False,45.0,😐 Fair,No historical or cross-store data.,Tofu,Pantry,Canned Goods,gemini,2.98,4.99,3.75,6,100.0,True,46.7,,1,,,False,87.7
No Frills,ARMSTRONG or PC® SHREDDED CHEESE 250-320 g or ARMSTRONG CHEESE 400 g,4.99,4.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,15.59,$/kg,320.0,False,40.0,😐 Fair,Slightly above average price.,Shredded Cheese,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,4.99,14.49,7.21,9,88.9,True,30.8,1,2,4.99,No Frills,True,100.0
No Frills,HOLIDAY LUNCHEON MEAT 340 g or MAPLE LEAF FLAKES 156 g,2.0,2.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,5.88,$/kg,340.0,False,45.0,😐 Fair,No historical or cross-store data.,Luncheon Meat,Pork,Ham,gemini,1.75,2.29,2.09,6,50.0,False,4.5,,1,,,False,48.1
No Frills,"BREYERS CLASSIC ICE CREAM 1.41 L or CHAPMAN'S CANADIAN COLLECTION or NOVELTIES, 8-28' s",4.0,4.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,2.84,$/L,1410.0,False,45.0,😐 Fair,No historical or cross-store data.,Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,8.99,5.29,43,93.0,False,24.4,2,5,2.75,No Frills,False,72.1
No Frills,CHICKEN DRUMSTICKS,2.49,2.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,71.0,✅ Good Buy,"Best of 3 stores, and at min price.",Chicken Drumsticks,Poultry,Chicken Thighs/Legs,gemini,2.99,5.99,3.74,8,100.0,True,33.5,1,3,2.49,No Frills,False,93.5
No Frills,"NO NAME® GROUND COFFEE, 907 G OR TIMOTHY'S OR KRISPY KREME PODS 30'S",15.0,15.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,16.54,$/kg,907.0,False,45.0,😐 Fair,No historical or cross-store data.,Ground Coffee,Beverages,Coffee,gemini,9.99,29.99,18.1,18,66.7,False,17.1,1,3,16.54,No Frills,True,82.0
No Frills,"ALLEN'S FRUIT COCKTAIL, 1 L",1.0,1.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,1.0,$/L,1000.0,False,50.0,😐 Fair,20% below avg of $1.25.,Fruit Cocktail,Pantry,Canned Goods,gemini,1.25,7.5,4.12,10,100.0,True,75.7,,1,,,False,90.0
No Frills,SPLIT CHICKEN WINGS,4.99,4.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,45.0,😐 Fair,No historical or cross-store data.,Chicken Wings (Split),Poultry,Wings,gemini,4.99,25.0,11.2,19,94.7,True,55.5,,1,,,False,85.0
No Frills,"FARMER'S MARKET™ ENGLISH CUCUMBERS, PKG OF 3",3.99,3.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,40.0,😐 Fair,Above average price.,Cucumbers (English),Produce,Vegetables,gemini,1.49,4.99,2.59,12,16.7,False,-54.1,,1,,,False,15.0
No Frills,"OLD EL PASO SHELLS OR TORTILLAS, 125-334 G",3.29,3.29,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,9.85,$/kg,334.0,False,45.0,😐 Fair,No historical or cross-store data.,Tortillas,Bakery,Tortillas/Wraps,gemini,2.99,5.49,4.12,16,78.1,False,20.2,2,5,2.99,Save-On-Foods,False,69.1
No Frills,"TRE STELLE CHEESE TUB, 200/475 g",5.5,5.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,11.58,$/kg,475.0,False,45.0,😐 Fair,No historical or cross-store data.,Cheese Tub,Dairy & Eggs,Cheese (Block),gemini,5.0,17.99,9.76,19,94.7,False,43.6,,1,,,True,80.5
No Frills,"CHRISTIE COOKIES, 251-303 g",3.0,3.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,9.9,$/kg,303.0,False,47.0,😐 Fair,3% above avg of $2.9.,Cookies,Snacks,Cookies,gemini,2.28,9.99,5.3,32,81.2,False,43.4,2,9,2.99,Real Canadian Superstore,False,85.4
No Frills,"RED or RUSSET POTATOES, 10 LB BAG",5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,1.32,$/kg,4535.92,False,45.0,😐 Fair,No historical or cross-store data.,Potatoes,Produce,Vegetables,gemini,3.99,5.99,4.75,13,0.0,False,-26.0,1,2,1.32,No Frills,True,57.0
No Frills,"ROGERS SUGAR, 1 kg",2.79,2.79,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,2.79,$/kg,1000.0,False,65.0,😐 Fair,Slightly above best price.,Sugar,Pantry,Baking Supplies,gemini,3.49,7.0,4.66,3,100.0,True,40.1,2,2,2.77,Real Canadian Superstore,True,98.1
No Frills,"MARCANGELO JUMBO SAUSAGE, 500/675 g",7.99,7.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,11.84,$/kg,675.0,False,45.0,😐 Fair,No historical or cross-store data.,Sausage (Jumbo),Pork,Sausage (Fresh),gemini,7.99,11.99,9.99,2,50.0,True,20.0,,1,,,False,69.0
No Frills,"L'ORÉAL PARIS HAIR EXPERTISE HAIR CARE, 150-375 mL",5.5,5.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,14.67,$/L,375.0,False,45.0,😐 Fair,No historical or cross-store data.,Hair Care,Household & Personal,Personal Care,gemini,4.0,12.0,7.48,34,67.6,False,26.5,2,8,5.49,Calgary Co-op,False,73.5
No Frills,"HELUVA GOOD! DIPS, 250 g",3.0,3.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,12.0,$/kg,250.0,False,45.0,😐 Fair,No historical or cross-store data.,Dips,Dairy & Eggs,Sour Cream,gemini,2.98,10.99,5.93,8,75.0,False,49.4,1,2,12.0,No Frills,False,99.6
No Frills,KELLOGG'S EGGO WAFFLES 16' s or PROTEIN 8's,5.0,5.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,0.62,$/each,8.0,False,45.0,😐 Fair,No price history available.,Eggo Waffles,Frozen,Breakfast (Frozen),gemini,2.99,5.99,4.85,11,54.5,False,-3.0,,1,,,False,43.5
No Frills,"PAMPERS SWADDLERS, CRUISERS or BABY-DRY SUPER BIG PACK DIAPERS, 38-120' s",28.99,28.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,,,,False,45.0,😐 Fair,No price history available.,Diapers,Household & Personal,Baby,gemini,24.99,47.99,36.37,10,60.0,False,20.3,,1,,,False,54.2
No Frills,"PUREX 4.08-4.43 L or SUNLIGHT 4 L LIQUID LAUNDRY DETERGENT, SNUGGLE FABRIC SOFTENER 2.77 L or DRYER SHEETS 200' s",13.0,13.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,2.93,$/L,4430.0,False,45.0,😐 Fair,No price history available.,Laundry Detergent,Household & Personal,Laundry,gemini,5.97,22.0,14.04,16,43.8,False,7.4,4,8,4.97,Walmart,False,40.2
No Frills,"BASSE NUTS, 415-600 g",5.5,5.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,9.17,$/kg,600.0,False,45.0,😐 Fair,No price history available.,Nuts,Snacks,Nuts/Seeds,gemini,11.99,13.5,13.0,3,100.0,True,57.7,,1,,,False,90.0
No Frills,"PILLERS SLICED DELI MEAT, 150/200 g",4.5,4.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,22.5,$/kg,200.0,False,45.0,😐 Fair,No price history available.,Deli Meat (Sliced),Other,Deli (Prepared),gemini,1.0,13.0,7.25,14,78.6,False,37.9,1,2,22.5,No Frills,False,91.5
No Frills,"DAIRYLAND SOUR CREAM, 500 mL",3.5,3.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,7.0,$/L,500.0,False,50.0,😐 Fair,Meets minimum price of $3.50.,Sour Cream,Dairy & Eggs,Sour Cream,gemini,2.49,3.49,3.11,17,0.0,False,-12.5,3,3,2.29,Sobeys,False,43.8
No Frills,"SAPUTO MOZZARELLISSIMA, 500 g",6.5,6.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,13.0,$/kg,500.0,False,45.0,😐 Fair,No price history available.,Mozzarellissima,Dairy & Eggs,Cheese (Block),gemini,6.5,15.0,11.5,3,66.7,True,43.5,,1,,,False,85.5
No Frills,"MOTT'S PARTY PAK CLAMATO COCKTAIL, 2.54 L",5.0,5.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880106,1.97,$/L,2540.0,False,45.0,😐 Fair,No price history available.,Clamato Cocktail,Beverages,Juice,gemini,,,,0,,False,,,1,,,False,45.0
