Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Safeway,"CHAPMAN'S Premium or No Sugar Added Ice Cream, Frozen Yogurt or Sorbet",5.49,5.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No historical data, best price of 2 stores.",Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,8.99,5.29,43,26.7,False,-3.8,,1,,,True,43.1
Safeway,"DEMPSTER'S White or Whole Wheat, Texas Toast Bread",2.47,2.47,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,40.0,⚠️ Below Average,"18% below avg of $3.00, best price of 2 stores.",Bread,Bakery,Bread,gemini,2.49,7.0,3.56,30,100.0,True,30.6,,1,,,True,76.4
Safeway,PUREX Bathroom Tissue,11.99,11.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,39.0,⚠️ Below Average,"4% above avg of $11.53, not best price.",Bathroom Tissue,Household & Personal,Paper Products,gemini,5.79,22.99,11.11,35,37.1,False,-7.9,2,9,5.99,Save-On-Foods,False,46.0
Safeway,CHRISTIE Snacking or Mini Crackers,2.22,2.22,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No historical data, best price of 2 stores.",Crackers,Snacks,Crackers,gemini,2.0,8.0,4.26,36,91.7,False,47.9,,1,,,False,73.5
Safeway,Prepared Fresh Daily Watermelon,1.29,1.29,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No historical data, best price of 2 stores.",Watermelon (Prepared),Produce,Pre-cut Fruit/Veg,gemini,5.99,11.99,8.79,5,100.0,True,85.3,,1,,,False,85.0
Safeway,Fresh Lean Ground Beef,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,57.0,😐 Fair,"7% below avg of $7.49, best price of 2 stores.",Ground Beef (Lean),Beef,Ground Beef,gemini,3.0,10.99,7.77,55,63.6,False,10.0,1,4,6.99,Safeway,True,72.0
Safeway,NUTELLA Hazelnut Spread,10.99,10.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,26.0,❌ Poor Value,"65% above avg of $6.65, not best price.",Hazelnut Spread,Pantry,Baking Supplies,gemini,4.0,10.99,6.27,16,0.0,False,-75.2,1,2,10.99,Safeway,False,35.0
Safeway,COCA-COLA or PEPSI Soft Drinks,8.5,8.5,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,17.0,❌ Poor Value,"104% above avg of $4.16, not best price.",Soft Drinks,Beverages,Soda/Pop,gemini,0.48,15.98,6.48,55,9.1,False,-31.1,,1,,,False,24.4
Safeway,Raspberries,7.99,7.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,17.0,❌ Poor Value,"91% above avg of $4.18, not best price.",Raspberries,Produce,Fruit,gemini,4.77,4.88,4.81,3,0.0,False,-66.2,,1,,,False,15.0
Safeway,Green or Grey Zucchini,1.99,1.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No historical data, best price of 2 stores.",Zucchini,Produce,Vegetables,gemini,1.49,2.99,1.94,10,35.0,False,-2.8,1,2,1.99,Safeway,False,58.6
Safeway,NANUK Smoked Coho Salmon Lox,11.99,11.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No historical data, best price of 2 stores.",Salmon Lox (Smoked Coho),Seafood,Smoked/Cured,gemini,11.99,17.99,14.39,5,60.0,True,16.7,,1,,,False,61.7
Safeway,THE LAUGHING COW,3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,64.0,😐 Fair,"39% below avg of $6.60, best price of 2 stores.",Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,15.0,7.73,44,97.7,False,48.4,1,10,3.99,Safeway,False,93.9
Safeway,NESCAFÉ Gold Instant Coffee,9.49,9.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No historical data, best price of 2 stores.",Instant Coffee,Beverages,Coffee,gemini,3.94,8.99,6.48,12,0.0,False,-46.4,1,2,9.49,Safeway,True,41.8
Safeway,Al Pastor Pulled Pork Loaded Fries,5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No historical data, best price of 2 stores.",Pulled Pork Loaded Fries,Other,Deli (Prepared),gemini,,,,0,,False,,2,3,5.99,Safeway,False,50.0
Safeway,ASTRO Balkan Yogurt,5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No historical data, best price of 2 stores.",Yogurt,Dairy & Eggs,Yogurt,gemini,2.97,12.99,6.2,27,37.0,False,3.4,17,21,2.97,Real Canadian Superstore,True,37.4
Safeway,Fresh Pork Hock - Global Market,3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No historical data, best price of 2 stores.",Pork Hock,Pork,Other Pork,gemini,3.49,3.88,3.52,12,0.0,False,-13.3,1,2,3.99,Safeway,False,53.4
Safeway,MANDARIN Shanghai Noodles - Global Market,2.99,2.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No historical data, best price of 2 stores.",Shanghai Noodles,Pantry,Pasta/Grains,gemini,,,,0,,False,,1,2,2.99,Safeway,False,60.0
Safeway,HÄAGEN-DAZS Ice Cream,5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,70.0,✅ Good Buy,"15% below avg of $5.28, best of 2 stores",Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,8.99,5.29,43,12.8,False,-13.3,,1,,,False,33.4
Safeway,SUNKIST Fruit Snacks Club Pack,9.99,9.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Fruit Snacks,Snacks,Candy/Chocolate,gemini,3.5,19.99,6.63,11,18.2,False,-50.7,1,2,9.99,Safeway,False,35.0
Safeway,NERDS Gummy Clusters,4.29,4.29,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,66.0,😐 Fair,"21% below avg of $3.38, best of 2 stores",Gummy Clusters,Snacks,Candy/Chocolate,gemini,2.99,4.38,3.34,5,20.0,False,-28.3,,1,,,False,25.9
Safeway,TALENTI Sorbetto or Gelato,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Sorbetto,Frozen,Ice Cream/Dessert,gemini,,,,0,,False,,1,2,6.99,Safeway,False,60.0
Safeway,Beverages,21.99,21.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,11.0,❌ Poor Value,"586% above avg of $3.75, not the best price",Beverages,Beverages,General,gemini,1.0,8.0,3.75,75,0.0,False,-486.8,12,12,2.0,Real Canadian Superstore,False,5.0
Safeway,ARMSTRONG Shredded Cheese,9.99,9.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,51.0,😐 Fair,Not the best price,Shredded Cheese,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,4.99,14.49,7.21,9,11.1,False,-38.5,4,5,6.99,Calgary Co-op,True,15.8
Safeway,GURU Energy Drink,7.0,7.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Energy Drink,Beverages,Energy/Sports Drinks,gemini,2.97,16.99,8.32,6,66.7,False,15.9,1,9,7.0,Safeway,False,71.1
Safeway,Takis,3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,57.0,😐 Fair,"8% below avg of $4.33, best of 2 stores",Takis,Snacks,Chips/Pretzels,gemini,2.99,7.0,4.33,3,33.3,False,7.8,,1,,,False,45.5
Safeway,KRAFT Salad Dressing,4.0,4.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,45.0,⚠️ Below Average,"14% below avg of $3.45, not the best price",Salad Dressing,Pantry,Sauces/Condiments,gemini,2.49,6.0,3.42,19,15.8,False,-16.8,,1,,,False,31.6
Safeway,CADBURY Multipacks,5.29,5.29,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,57.0,😐 Fair,"4% above avg of $5.49, best of 2 stores",Multipacks,Snacks,Candy/Chocolate,gemini,5.49,5.49,5.49,2,100.0,True,3.6,1,2,5.29,Safeway,False,72.5
Safeway,RED BULL Energy Drink,9.99,9.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,33.0,⚠️ Below Average,"1% below avg of $10.07, not the best price",Energy Drink,Beverages,Energy/Sports Drinks,gemini,2.97,16.99,8.32,6,16.7,False,-20.0,6,9,7.0,Safeway,False,20.0
Safeway,LA COCINA Tortilla Chips,3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,55.0,😐 Fair,"0% below avg of $3.99, not the best price",Tortilla Chips,Snacks,Chips/Pretzels,gemini,2.99,9.0,6.44,19,71.1,False,38.1,,1,,,False,66.7
Safeway,BRIANNA'S Salad Dressing,5.49,5.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Salad Dressing,Pantry,Sauces/Condiments,gemini,2.49,6.0,3.42,19,15.8,False,-60.3,,1,,,False,15.0
Safeway,KNORR Rice & Pasta Cups,2.99,2.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Rice & Pasta Cups,Pantry,Pasta/Grains,gemini,1.99,5.0,3.25,8,43.8,False,7.9,1,2,2.99,Safeway,True,70.5
Safeway,GLACEAU smartwater Beverages,15.49,15.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Water,Beverages,Water,gemini,2.49,15.49,4.71,9,0.0,False,-228.6,,1,,,False,15.0
Safeway,HEINEKEN Non-Alcoholic Beer,12.99,12.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,54.0,😐 Fair,"8% above avg of $11.93, best of 2 stores",Non-Alcoholic Beer,Beverages,General,gemini,6.0,18.99,12.06,41,26.8,False,-7.7,,1,,,False,36.1
Safeway,AXE Deodorant,5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,55.0,😐 Fair,"26% above avg of $4.74, best of 2 stores",Deodorant,Household & Personal,Personal Care,gemini,4.0,9.49,7.09,10,70.0,False,15.5,1,2,5.99,Safeway,False,70.8
Safeway,MAILLE Mustard,4.99,4.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Mustard,Pantry,Sauces/Condiments,gemini,4.99,5.99,5.32,3,50.0,True,6.3,2,3,2.29,Real Canadian Superstore,False,64.4
Safeway,AHA Sparkling Water Beverages,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Sparkling Water,Beverages,Water,gemini,0.99,12.98,5.89,52,23.1,False,-18.7,1,4,6.99,Safeway,False,50.6
Safeway,NANDO'S Perinaise,4.99,4.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Perinaise,Pantry,Sauces/Condiments,gemini,,,,0,,False,,1,2,4.99,Safeway,False,60.0
Safeway,BRETON Bites,3.0,3.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Bites,Snacks,Crackers,gemini,,,,0,,False,,,1,,,False,40.0
Safeway,QUAKER Instant Oatmeal,3.69,3.69,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,72.0,✅ Good Buy,"26% below avg of $5.01, not the best price",Instant Oatmeal,Pantry,Breakfast/Cereal,gemini,3.0,10.0,5.52,14,50.0,False,33.2,1,2,3.69,Safeway,False,83.2
Safeway,"NATURE VALLEY Lunch Box, Crunchy or Trail Mix Granola Bars",2.99,2.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Granola Bars,Snacks,Bars/Granola,gemini,2.49,11.0,6.79,23,78.3,False,56.0,1,3,2.99,Safeway,False,95.0
Safeway,ORVILLE REDENBACHER Microwave Popcorn,6.49,6.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,45.0,⚠️ Below Average,"1% above avg of $6.57, not the best price",Microwave Popcorn,Pantry,Snacks,gemini,4.99,5.99,5.66,3,0.0,False,-14.7,3,5,4.0,No Frills,False,37.6
Safeway,DOVE Soap Bars,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Soap Bars,Household & Personal,Personal Care,gemini,4.97,12.0,8.06,12,66.7,False,13.2,1,2,6.99,Safeway,False,69.2
Safeway,MONSIEUR GUSTAV Swiss Cheese Gouda Cheese selected varieties,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best price of 2 stores.",Swiss Cheese,Dairy & Eggs,Cheese (Block),gemini,5.0,24.99,15.09,4,50.0,False,53.7,1,2,6.99,Safeway,True,100.0
Safeway,Fresh Steelhead Trout Fillets,3.79,3.79,per_100g,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,37.9,$/kg,,True,70.0,✅ Good Buy,"No history data, best price of 2 stores.",Steelhead Trout Fillets,Seafood,Fish Fillets,gemini,29.9,34.9,33.9,7,0.0,False,-11.8,1,2,3.79,Safeway,False,59.1
Safeway,EARTH'S OWN Select Beverages,3.49,3.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,70.9,✅ Good Buy,"12.5% below avg of $3.99, best price of 2 stores.",Beverages,Beverages,Plant-Based Milk,gemini,3.0,10.0,5.03,34,86.8,False,30.5,4,12,2.0,Real Canadian Superstore,False,51.3
Safeway,"KELLOGG'S Nutri-Grain Bars, Rice Krispies Squares, Pop-Tarts or Pastry Crisps",2.99,2.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best price of 2 stores.",Nutri-Grain Bars,Snacks,Bars/Granola,gemini,2.67,3.49,3.04,8,50.0,False,1.5,1,2,2.99,Safeway,True,66.0
Safeway,DAIRYLAND Butter,5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best price of 2 stores.",Butter,Dairy & Eggs,Butter/Margarine,gemini,4.67,24.99,9.91,10,55.0,False,39.5,1,2,5.99,Safeway,True,92.7
Safeway,PHILADELPHIA Cream Cheese 227-250 g selected or KRAFT Singles 410 g,3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,15.96,$/kg,250.0,False,45.0,⚠️ Below Average,No history or cross-store data.,Cream Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,6.99,4.03,34,39.7,False,1.0,1,3,3.99,Safeway,True,70.7
Safeway,Ready for You Bowls chilled,10.0,10.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best price of 2 stores.",Bowls,Other,Deli (Prepared),gemini,1.5,7.99,6.62,12,0.0,False,-51.1,,1,,,False,15.0
Safeway,"Butter Crust, Dutch Crunch, Soft Italia or Sesame Seed Topped Bread",3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best price of 2 stores.",Bread,Bakery,Bread,gemini,2.49,7.0,3.56,30,28.3,False,-12.1,,1,,,True,39.0
Safeway,COMPLIMENTS Pasta,5.0,5.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best price of 2 stores.",Pasta,Pantry,Pasta/Grains,gemini,1.67,19.99,5.06,25,24.0,False,1.2,,1,,,True,45.8
Safeway,PURINA Beneful Dry Dog Food,9.99,9.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best price of 2 stores.",Dry Dog Food,Household & Personal,Pet Food/Supplies,gemini,5.5,54.99,25.92,48,81.2,False,61.5,1,4,9.99,Safeway,False,95.0
Safeway,ZIPLOC Bags,4.99,4.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best price of 2 stores.",Bags,Household & Personal,Household & Personal,gemini,3.99,13.49,9.25,19,78.9,False,46.0,1,2,4.99,Safeway,False,92.2
Safeway,OLD SPICE Body Wash,8.49,8.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,52.15,😐 Fair,"Negative 10.8% below avg of $7.66, best price of 2 stores.",Body Wash,Household & Personal,Personal Care,gemini,4.98,9.49,7.54,10,25.0,False,-12.6,13,17,4.0,Real Canadian Superstore,False,23.7
Safeway,"ALWAYS Pads, Liners or Tampons",15.99,15.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,45.0,⚠️ Below Average,No history or cross-store data.,Pads,Household & Personal,Personal Care,gemini,2.79,15.0,9.38,26,0.0,False,-70.4,2,3,2.79,Real Canadian Superstore,False,25.0
Safeway,ENER-C VITAMIN DRINK MIX,15.99,15.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best price of 2 stores.",Vitamin Drink Mix,Beverages,Energy/Sports Drinks,gemini,11.99,45.0,23.77,9,77.8,False,32.7,1,2,15.99,Safeway,False,82.9
Safeway,RICARDO Dips,6.49,6.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best price of 2 stores.",Dips,Other,Deli (Prepared),gemini,2.98,10.99,5.93,8,37.5,False,-9.5,3,4,3.0,No Frills,False,40.2
Safeway,RED BULL Energy Drink,8.0,8.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,45.32,⚠️ Below Average,"Negative 25.9% below avg of $10.07, best price of 2 stores.",Energy Drink,Beverages,Energy/Sports Drinks,gemini,2.97,16.99,8.32,6,66.7,False,3.9,5,9,7.0,Safeway,False,32.7
Safeway,"CREST 3D White or Pro-Health Toothpaste or ORAL-B Toothbrushes, Floss or Picks",4.49,4.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best price of 2 stores.",Toothpaste,Household & Personal,Personal Care,gemini,1.99,9.0,5.82,14,71.4,False,22.8,6,9,1.0,Real Canadian Superstore,False,46.0
Safeway,DAWN Dish Soap,3.49,3.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.49,😐 Fair,"30.2% below avg of $5.0, best price of 2 stores.",Dish Soap,Household & Personal,Cleaning Supplies,gemini,1.97,8.97,5.6,4,50.0,False,37.7,1,2,3.49,Safeway,False,86.4
Safeway,CLARITIN Allergy Relief,21.99,21.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best price of 2 stores.",Allergy Relief,Household & Personal,Health/Pharmacy,gemini,,,,0,,False,,2,3,19.99,Save-On-Foods,False,50.0
Safeway,PAMPERS Super Pack Diapers,28.99,28.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,58.33,😐 Fair,"2.4% below avg of $29.7, best price of 2 stores.",Diapers,Household & Personal,Baby,gemini,24.99,47.99,36.37,10,60.0,False,20.3,1,6,28.99,Safeway,False,74.2
Safeway,PURINA Cat or Kitten Chow,8.99,8.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best price of 2 stores.",Cat Chow,Household & Personal,Pet Food/Supplies,gemini,0.8,27.99,9.27,36,38.9,False,3.1,1,2,8.99,Safeway,False,62.2
Safeway,"SENSODYNE, Pronamel or Clinical Strength Toothpaste",7.79,7.79,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best price of 2 stores.",Toothpaste,Household & Personal,Personal Care,gemini,1.99,9.0,5.82,14,28.6,False,-33.9,8,9,1.0,Real Canadian Superstore,False,13.1
Safeway,GENUINE HEALTH MARINE OR BOVINE COLLAGEN POWDER,29.99,29.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best price of 2 stores.",Collagen Powder,Household & Personal,Health/Pharmacy,gemini,,,,0,,False,,1,2,29.99,Safeway,False,60.0
Safeway,FINISH Dish Tabs,15.99,15.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"No history data, best price of 2 stores.",Dish Tabs,Household & Personal,Cleaning Supplies,gemini,6.77,24.99,16.26,27,55.6,False,1.7,1,2,15.99,Safeway,False,61.2
Safeway,RICARDO Frozen Pizza,9.99,9.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,57.33,😐 Fair,"4.77% below avg of $10.49, best price of 2 stores.",Frozen Pizza,Frozen,Pizza,gemini,3.5,8.99,5.98,28,0.0,False,-67.1,1,2,9.99,Safeway,False,35.0
Safeway,PURINA Friskies Lil' Soups,1.49,1.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,70.0,✅ Good Buy,"Best price of 2 stores, no history data.",Cat Soups,Household & Personal,Pet Food/Supplies,gemini,0.8,22.49,5.21,23,69.6,False,71.4,,1,,,False,75.0
Safeway,COMPLIMENTS Cat Litter,10.99,10.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history data.",Cat Litter,Household & Personal,Pet Food/Supplies,gemini,9.0,34.98,17.62,8,62.5,False,37.6,1,3,10.99,Safeway,False,86.3
Safeway,"MIO, KOOL-AID or CRYSTAL LIGHT Water Enhancers Liquids 48 mL or Powders 4-10 pk 4.69 ea",3.79,3.79,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,78.96,$/L,48.0,False,60.0,😐 Fair,"Best price of 2 stores, no history data.",Water Enhancers,Beverages,Juice,gemini,,,,0,,False,,,1,,,False,45.0
Safeway,KELLOGG'S Jumbo Cereal,8.99,8.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,70.0,✅ Good Buy,"Best price of 2 stores, no price history change.",Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.54,45,10.0,False,-62.2,,1,,,True,20.0
Safeway,DEMPSTER'S Signature Buns,4.99,4.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history data.",Buns,Bakery,Buns/Rolls,gemini,3.49,3.99,3.74,4,0.0,False,-33.4,1,2,4.99,Safeway,False,43.3
Safeway,COMPLIMENTS Lemonade,3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,70.0,✅ Good Buy,"Best price of 2 stores, no price history change.",Lemonade,Beverages,Juice,gemini,3.99,6.0,4.99,7,71.4,True,20.1,1,2,3.99,Safeway,False,84.1
Safeway,E.D. SMITH Pie Filling,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history data.",Pie Filling,Pantry,Baking Supplies,gemini,4.99,5.99,5.72,11,-0.0,False,-22.2,1,2,6.99,Safeway,False,48.9
Safeway,COMPLIMENTS Prepared Mustard,4.0,4.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,70.0,✅ Good Buy,"Best price of 2 stores, no history data.",Prepared Mustard,Pantry,Sauces/Condiments,gemini,1.99,19.99,10.99,4,50.0,False,63.6,1,2,4.0,Safeway,False,95.0
Safeway,COMPLIMENTS Sour Cream,2.49,2.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,65.0,😐 Fair,"Best price of 2 stores, 21% below avg of $3.16.",Sour Cream,Dairy & Eggs,Sour Cream,gemini,2.49,3.49,3.11,17,91.2,True,19.9,1,7,2.49,Safeway,False,83.9
Safeway,RICARDO Boxed Entrées,9.99,9.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,70.0,✅ Good Buy,"Best price of 2 stores, no price history change.",Boxed Entrees,Frozen,Meals/Entrees,gemini,1.99,15.99,6.84,28,12.5,False,-46.0,1,2,9.99,Safeway,False,37.0
Safeway,WHISKAS Wet Cat Food Pouches,0.88,0.88,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,70.0,✅ Good Buy,"Best price of 2 stores, no price history change.",Wet Cat Food Pouches,Household & Personal,Pet Food/Supplies,gemini,0.88,26.99,8.88,55,96.4,True,90.1,1,2,0.88,Safeway,False,100.0
Safeway,Fresh Boneless Pork Loin Centre and Rib Combo Chops,3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,80.0,✅ Good Buy,"Best price of 2 stores, 20% below avg of $4.99, matches min price.",Pork Chops (Boneless),Pork,Chops,gemini,2.99,6.99,4.31,39,48.7,False,7.4,1,2,3.99,Safeway,False,65.2
Safeway,COMPLIMENTS Fresh AIR-CHILLED Boneless Skinless Chicken Breasts,6.88,6.88,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,77.0,✅ Good Buy,"Best price of 2 stores, 18% below avg of $5.64.","Chicken Breast (Boneless, Skinless)",Poultry,Chicken Breast,gemini,4.88,12.94,7.78,18,52.8,False,11.6,2,6,6.79,Calgary Co-op,True,63.1
