Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Calgary Co-op,Big Mountain Fava Tofu,4.99,4.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,"No data, neutral score",Tofu,Other,General,gemini,1.88,4.99,3.34,18,0.0,False,-49.3,2,2,4.98,Real Canadian Superstore,False,25.4
Calgary Co-op,Grimm's Sizzlin' Smokies or Pepperoni Bites,8.49,8.49,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,"No data, neutral score",Smokies,Pork,Sausage (Fresh),gemini,6.99,16.99,12.26,11,81.8,False,30.8,,1,,,False,61.6
Calgary Co-op,Kraft Dinner,10.99,10.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,37.0,⚠️ Below Average,"105% above avg of $5.37, and not the best price of $1.25 at Sobeys",Dinner,Pantry,Pasta/Grains,gemini,1.25,10.99,4.86,7,0.0,False,-126.1,3,3,1.25,Safeway,False,20.0
Calgary Co-op,"4"" Annuals",3.99,3.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,"No data, neutral score",Annuals,Other,Floral,gemini,5.0,25.0,13.0,6,100.0,True,69.3,1,3,3.99,Calgary Co-op,False,100.0
Calgary Co-op,Pro Drinks,10.0,10.0,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,"No data, neutral score",Drinks,Beverages,Energy/Sports Drinks,gemini,0.5,8.99,3.59,12,0.0,False,-178.6,3,3,5.0,Safeway,False,20.0
Calgary Co-op,Beef or Chicken Meat Pies,4.99,4.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,"No data, neutral score",Meat Pies,Frozen,Meals/Entrees,gemini,2.0,10.99,8.29,5,80.0,False,39.8,1,3,4.99,Calgary Co-op,False,87.9
Calgary Co-op,Pork Dinner Sausage,2.9,2.9,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,73.0,✅ Good Buy,49% below avg of $5.69,Dinner Sausage,Pork,Sausage (Fresh),gemini,0.65,16.99,7.27,135,97.0,False,60.1,,1,,,False,75.0
Calgary Co-op,Liquid Honey,5.99,5.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,60.0,😐 Fair,44% below avg of $10.74,Honey (Liquid),Pantry,Spices/Oils,gemini,2.79,21.99,10.08,48,75.0,False,40.6,,1,,,False,68.4
Calgary Co-op,Pork Breakfast Sausage,16.99,16.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,33.0,⚠️ Below Average,50% above avg of $8.42,Breakfast Sausage,Pork,Sausage (Fresh),gemini,4.49,11.99,7.09,5,0.0,False,-139.5,,1,,,False,15.0
Calgary Co-op,Tampons,8.99,8.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,76.0,✅ Good Buy,"8% below avg of $9.80, best of 5 stores",Tampons,Household & Personal,Personal Care,gemini,5.99,11.0,9.32,9,50.0,False,3.6,,1,,,False,42.5
Calgary Co-op,iOTA Non Alc Beer or Mocktails or Soda,6.99,6.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Non Alc Beer,Beverages,Soda/Pop,gemini,2.5,23.99,11.05,118,90.7,False,36.7,,1,,,False,65.7
Calgary Co-op,"7"" Balady Protein Pita",6.0,6.0,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Protein Pita,Bakery,Tortillas/Wraps,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Tylenol Pain Relief,15.99,15.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,60.0,😐 Fair,"No discount from avg of $15.40, best of 2 stores",Pain Relief,Household & Personal,Health/Pharmacy,gemini,3.6,22.99,15.7,21,40.5,False,-1.9,1,2,15.99,Calgary Co-op,False,59.0
Calgary Co-op,Carrots,4.99,4.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,60.0,😐 Fair,31% above avg of $3.46,Carrots,Produce,Vegetables,gemini,2.44,6.0,3.69,32,9.4,False,-35.4,,1,,,False,22.3
Calgary Co-op,Founders & Farmers Sausage Ring,4.99,4.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Sausage Ring,Pork,Sausage (Fresh),gemini,2.99,19.99,7.0,77,67.5,False,28.7,,1,,,False,60.1
Calgary Co-op,"Old Dutch, Ridgies or Ruffles",11.0,11.0,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Chips,Snacks,Chips/Pretzels,gemini,1.43,8.0,3.78,30,0.0,False,-191.2,3,3,2.77,Real Canadian Superstore,False,20.0
Calgary Co-op,Folgers Coffee,17.99,17.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,57.0,😐 Fair,3% below avg of $18.47,Coffee,Beverages,Coffee,gemini,6.99,25.99,15.2,59,27.1,False,-18.3,3,4,10.99,Calgary Co-op,True,40.9
Calgary Co-op,Nutritional Shakes or Pudding,11.99,11.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Nutritional Shakes,Pantry,Breakfast/Cereal,gemini,12.0,12.99,12.79,5,100.0,True,6.2,,1,,,False,54.3
Calgary Co-op,Genoa Salami,3.99,3.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,70.0,✅ Good Buy,55% below avg of $8.94,Salami (Genoa),Deli (Prepared),Deli (Prepared),gemini,3.5,22.0,9.2,27,79.6,False,56.6,,1,,,False,75.0
Calgary Co-op,"13"" Planter Deluxe",34.99,34.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Planter (Deluxe),Floral,Floral,gemini,15.97,30.0,26.49,4,0.0,False,-32.1,,1,,,False,23.9
Calgary Co-op,Yellow Onions,4.99,4.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,53.0,😐 Fair,55% above avg of $3.21,Onions (Yellow),Produce,Vegetables,gemini,1.58,5.99,3.35,22,9.1,False,-48.8,,1,,,True,20.6
Calgary Co-op,Wet Dog Food,4.0,4.0,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,55.0,😐 Fair,"40% below avg of $6.68, not best price",Dog Food (Wet),Household & Personal,Pet Food/Supplies,gemini,0.77,67.99,18.35,294,77.4,False,78.2,,1,,,False,75.0
Calgary Co-op,"10"" Hanging Basket Tomato, Pepper or Strawberry",24.99,24.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Hanging Basket Tomato,Floral,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,"Flans Fresh Fruit, Mixed Berry or Strawberry",19.99,19.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Fresh Fruit Flan,Dairy & Eggs,Desserts/Cakes,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Castello Tickler Extra Mature Cheddar,2.99,2.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Cheddar (Extra Mature),Dairy & Eggs,Cheese (Block),gemini,6.99,8.49,7.99,3,100.0,True,62.6,,1,,,False,85.0
Calgary Co-op,Founders & Farmers Cherry or Grape Tomatoes,2.99,2.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Tomatoes (Cherry),Produce,Vegetables,gemini,2.99,6.99,4.12,4,75.0,True,27.4,,1,,,True,74.2
Calgary Co-op,Mojito Mint Hanging Basket,19.99,19.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Mint Hanging Basket,Floral,Herbs,gemini,23.99,55.0,35.25,8,100.0,True,43.3,,1,,,False,80.3
Calgary Co-op,Celery,1.69,1.69,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,70.0,✅ Good Buy,"45% below avg of $3.07, also min price",Celery,Produce,Vegetables,gemini,1.69,3.99,2.62,9,88.9,True,35.6,,1,,,False,74.9
Calgary Co-op,Dessert Squares Variety Pack,7.99,7.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Dessert Squares,Bakery,Desserts/Cakes,gemini,3.5,19.99,10.77,37,75.7,False,25.8,,1,,,False,58.1
Calgary Co-op,Founders & Farmers Red Potatoes,4.49,4.49,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Potatoes (Red),Produce,Vegetables,gemini,1.99,5.99,4.49,5,60.0,False,0.0,,1,,,True,45.0
Calgary Co-op,"12"" Flowering Cage",37.99,37.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No data,Flowering Cage,Floral,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Suprema or Giuseppe Stuffed Crust Frozen Pizza,7.99,7.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Stuffed Crust Frozen Pizza,Frozen,Pizza,gemini,3.74,7.99,6.03,49,3.1,False,-32.5,,1,,,False,23.8
Calgary Co-op,Peanut Butter,10.99,10.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,31.0,⚠️ Below Average,"39% above avg of $6.33, not best price.",Peanut Butter,Pantry,Spices/Oils,gemini,2.97,11.99,5.95,59,3.4,False,-84.7,,1,,,True,20.0
Calgary Co-op,Maple Leaf Mighty Protein Chicken Sticks,16.99,16.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,100.0,🔥 Hot Deal,Price is 852% above average of $1.99.,Protein Chicken Sticks,Poultry,Chicken Breast,gemini,1.97,24.0,10.64,78,9.0,False,-59.7,,1,,,False,15.0
Calgary Co-op,Voortman Cookies,6.0,6.0,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Cookies,Snacks,Cookies,gemini,0.99,9.99,4.68,113,22.1,False,-28.1,,1,,,False,25.9
Calgary Co-op,Starbucks Coffee,10.99,10.99,each,2026-05-21T00:00:00-04:00,2026-05-27T23:59:59-04:00,7935404,,,,False,51.0,😐 Fair,"14% above avg of $12.74, not best price.",Coffee,Beverages,Coffee,gemini,6.99,25.99,15.2,59,77.1,False,27.7,1,4,10.99,Calgary Co-op,True,84.4
Safeway,Fresh Choice Oysters,1.5,1.5,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,70.0,✅ Good Buy,"6% below avg of $1.40, best price.",Oysters,Seafood,Shellfish,gemini,1.0,2.0,1.55,15,53.3,False,3.2,1,2,1.5,Safeway,False,62.2
Safeway,Breakfast or Dinner Pork Sausages,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,64.0,😐 Fair,"10% below avg of $5.52, best price.",Pork Sausages,Pork,Sausage (Fresh),gemini,3.99,13.0,7.08,11,90.9,False,29.5,1,2,4.99,Safeway,False,80.7
Safeway,Hot Churro Bites with Caramel and Chocolate Dipping Sauce,3.0,3.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Churro Bites with Caramel and Chocolate Dipping Sauce,Bakery,Pastries/Donuts,gemini,,,,0,,False,,,1,,,False,40.0
Safeway,POWERADE,4.5,4.5,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,66.0,😐 Fair,"35% below avg of $6.88, best price.",POWERADE,Beverages,Energy/Sports Drinks,gemini,1.0,21.99,6.88,30,43.3,False,34.6,,1,,,False,64.2
Safeway,Tortilla Chips,3.99,3.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,51.0,😐 Fair,"23% above avg of $5.23, not best price.",Tortilla Chips,Snacks,Chips/Pretzels,gemini,2.5,12.0,5.52,93,62.4,False,27.7,,1,,,False,59.4
Safeway,Cheese Slices,9.99,9.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,2.0,❌ Poor Value,"58% above avg of $6.33, not best price.",Cheese Slices,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,2.99,14.99,6.17,61,10.7,False,-62.0,,1,,,True,20.0
Safeway,"COMPLIMENTS Breaded Chicken Strips, Nuggets, Burgers or Popcorn",7.99,7.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,60.0,😐 Fair,"0% below avg of $7.99, best price.",Breaded Chicken Strips,Poultry,Chicken Breast,gemini,4.88,15.47,8.55,6,41.7,False,6.5,1,2,7.99,Safeway,True,69.5
Safeway,Cheese,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,42.0,😐 Fair,"25% below avg of $7.99, not best price.",Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,20.0,7.63,105,61.9,False,21.5,3,6,4.44,Safeway,True,65.0
Safeway,Bamboo Wipes,9.99,9.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,60.0,😐 Fair,"No historical data, best price.",Bamboo Wipes,Household & Personal,Baby,gemini,3.99,14.99,9.49,2,50.0,False,-5.3,1,2,9.99,Safeway,False,57.4
Safeway,Fresh Boneless Pork Loin Centre Cutlets,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,54.0,😐 Fair,"17% above avg of $4.84, not best price.",Pork Loin Centre Cutlets (Boneless),Pork,Chops,gemini,2.99,26.99,8.43,135,44.4,False,28.9,,1,,,False,60.2
Safeway,Indian Okra,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,60.0,😐 Fair,"No historical data, best price.",Okra (Indian),Produce,Vegetables,gemini,2.99,4.49,3.49,3,0.0,False,-43.0,1,2,4.99,Safeway,False,38.5
Safeway,Sambal Oelek Paste,4.48,4.48,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,60.0,😐 Fair,"No historical data, best price.",Sambal Oelek Paste,Pantry,Sauces/Condiments,gemini,3.88,5.88,5.13,4,75.0,False,12.7,1,2,4.48,Safeway,False,68.9
Safeway,Iced Tea,7.99,7.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,28.0,❌ Poor Value,"56% above avg of $5.11, not best price.",Iced Tea,Beverages,Tea,gemini,1.5,9.0,6.35,39,15.4,False,-25.8,2,4,6.0,Sobeys,False,37.1
Safeway,Toothpaste,1.0,1.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,80.0,✅ Good Buy,"82% below avg of $5.61, best price, below min.",Toothpaste,Household & Personal,Personal Care,gemini,0.88,13.0,5.44,123,96.3,False,81.6,2,8,1.0,Sobeys,False,85.0
Safeway,Dressing,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,51.0,😐 Fair,"37% above avg of $4.38, not best price.",Dressing,Pantry,Sauces/Condiments,gemini,2.99,8.99,6.32,6,58.3,False,5.3,2,3,2.99,Real Canadian Superstore,False,53.7
Safeway,"COMPLIMENTS ORGANIC Baby Spinach, Baby Arugula or Baby Mixed Greens",4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,60.0,😐 Fair,"0% below avg of $4.99, best price.",Baby Spinach,Produce,Vegetables,gemini,3.99,7.0,5.29,10,50.0,False,5.7,2,3,3.99,Sobeys,False,54.0
Safeway,COMPLIMENTS Crab-Flavoured Seafood,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,60.0,😐 Fair,"No historical data, best price.",Crab-Flavoured Seafood,Seafood,Prepared Seafood,gemini,0.99,12.99,5.91,21,42.9,False,15.6,1,2,4.99,Safeway,False,70.9
Safeway,Li'l Lolly,6.49,6.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,60.0,😐 Fair,"No historical data, best price.",Li'l Lolly,Snacks,Candy/Chocolate,gemini,6.47,6.49,6.48,3,16.7,False,-0.1,1,2,6.49,Safeway,False,60.0
Safeway,COMPLIMENTS BALANCE Non-Hydrogenated or Olive Oil Margarine,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,60.0,😐 Fair,"No historical data, best price.",Non-Hydrogenated Margarine,Dairy & Eggs,Butter/Margarine,gemini,2.99,14.99,5.83,22,34.1,False,-2.7,,1,,,False,38.6
Safeway,Whole Tilapia,9.88,9.88,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,60.0,😐 Fair,"No historical data, best price.",Tilapia (Whole),Seafood,Whole Fish,gemini,9.5,9.88,9.75,3,16.7,False,-1.3,2,3,2.5,Real Canadian Superstore,False,49.4
Safeway,Single Layer Cake made with KitKat®,12.99,12.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,45.0,😐 Fair,"No history data, neutral score.",Cake,Bakery,Desserts/Cakes,gemini,6.99,19.99,14.66,3,66.7,False,11.4,1,2,12.99,Safeway,False,68.0
Safeway,Soda,6.0,6.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,63.0,😐 Fair,"20% below avg of $7.46, best of 4 stores.",Soda,Beverages,Soda/Pop,gemini,1.49,11.5,6.21,25,50.0,False,3.3,2,5,2.79,Sobeys,False,52.3
Safeway,Instant 3 Minute Chow Mein Noodles,2.48,2.48,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,45.0,😐 Fair,"No history data, neutral score.",Chow Mein Noodles,Pantry,Pasta/Grains,gemini,4.48,4.99,4.74,4,100.0,True,47.6,,1,,,False,83.3
Safeway,Spread 650-890 mL or Picnic Pack 3x375 mL,7.0,7.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,6.22,$/L,1125.0,False,45.0,😐 Fair,"No history data, neutral score.",Spread,Dairy & Eggs,Butter/Margarine,gemini,,,,0,,False,,,1,,,False,45.0
Safeway,Line Work with Tropical,12.99,12.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,45.0,😐 Fair,"No history data, neutral score.",Line Work,Other,General,gemini,16.99,18.0,17.33,3,100.0,True,25.0,,1,,,False,67.5
Safeway,Potstickers or Dumplings,5.28,5.28,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,60.0,😐 Fair,"4% below avg of $5.48, best of 2 stores.",Potstickers,Frozen,Meals/Entrees,gemini,4.99,5.99,5.19,13,30.8,False,-1.8,1,2,5.28,Safeway,False,59.1
Safeway,Ramune Soda,2.79,2.79,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,60.0,😐 Fair,"0% below avg of $2.78, best of 2 stores.",Ramune Soda,Beverages,Soda/Pop,gemini,2.78,2.79,2.78,5,0.0,False,-0.3,,1,,,False,39.9
Safeway,Red Mangoes,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,53.0,😐 Fair,3% below avg of $4.09.,Mangoes (Red),Produce,Fruit,gemini,1.44,9.88,3.93,15,33.3,False,-52.3,2,3,5.0,Sobeys,False,25.0
Safeway,Sweet or Hot Italian Pork Sausage Meat,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,60.0,😐 Fair,"9% below avg of $5.49, best of 2 stores.",Pork Sausage Meat (Italian),Pork,Ground Pork,gemini,5.49,5.49,5.49,3,100.0,True,9.1,1,2,4.99,Safeway,False,76.4
Safeway,Chicken Wings,1.79,1.79,per_100g,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,17.9,$/kg,,True,90.0,🔥 Hot Deal,"83% below avg of $10.26, best of 5 stores, below min price of $0.5.",Chicken Wings,Poultry,Wings,gemini,11.37,23.9,18.92,10,60.0,False,5.4,3,4,11.36,No Frills,False,53.8
Safeway,Basa Steak,3.88,3.88,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,70.0,✅ Good Buy,"49% below avg of $7.64, best of 2 stores.",Basa Steak,Seafood,Fish Fillets,gemini,4.88,12.0,7.64,9,100.0,True,49.2,1,2,3.88,Safeway,False,100.0
Safeway,Sweetened Condensed Milk,3.28,3.28,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,57.0,😐 Fair,3% below avg of $3.39.,Condensed Milk (Sweetened),Dairy & Eggs,Milk,gemini,1.99,8.99,3.52,42,51.2,False,6.9,,1,,,True,49.8
Safeway,Rice Snacks,3.49,3.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,60.0,😐 Fair,"0% below avg of $3.49, best of 2 stores.",Rice Snacks,Snacks,Chips/Pretzels,gemini,2.67,6.0,3.91,4,37.5,False,10.8,1,2,3.49,Safeway,True,72.6
Safeway,"COMPLIMENTS NATURALLY SIMPLE Wild Pink Salmon, Cod or Haddock Loins",6.99,6.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,70.0,✅ Good Buy,"37% below avg of $11.12, best of 2 stores.",Salmon Loins (Wild Pink),Seafood,Fish Fillets,gemini,5.99,9.99,7.49,6,33.3,False,6.7,1,2,6.99,Safeway,False,64.7
Safeway,COMPLIMENTS Sliced Cheese,13.99,13.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,45.0,😐 Fair,"No history data, neutral score.",Cheese (Sliced),Dairy & Eggs,Cheese (Shredded/Sliced),gemini,3.99,13.99,8.85,7,7.1,False,-58.1,3,4,5.99,Calgary Co-op,True,25.0
Safeway,Air Fryer Meals,13.99,13.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,45.0,😐 Fair,"No history data, neutral score.",Air Fryer Meals,Frozen,Meals/Entrees,gemini,2.0,200.0,88.28,20,85.0,False,84.2,1,2,13.99,Safeway,False,95.0
Safeway,Cookie Dough,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,56.0,😐 Fair,6% below avg of $6.36.,Cookie Dough,Baking Supplies,Baking Supplies,gemini,2.97,5.99,5.39,5,30.0,False,-11.2,1,2,5.99,Safeway,False,54.4
Safeway,Pink Salmon Skinless Boneless 150 g or Tuna Salad 160 g,4.29,4.29,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,28.6,$/kg,150.0,False,45.0,😐 Fair,"No history data, neutral score.","Salmon (Pink, Skinless, Boneless)",Seafood,Prepared Seafood,gemini,,,,0,,False,,1,2,4.29,Safeway,False,65.0
Safeway,COMPLIMENTS Baked Beans,2.49,2.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,70.0,✅ Good Buy,"0% below avg of $1.99, best of 2 stores, below min price of $1.99.",Baked Beans,Pantry,Canned Goods,gemini,1.5,19.99,4.67,27,37.0,False,46.7,1,2,2.49,Safeway,False,92.7
Safeway,Pub Style Chicken Wings,12.99,12.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,45.0,😐 Fair,"No history data, neutral score.",Chicken Wings (Pub Style),Poultry,Wings,gemini,5.96,30.0,10.48,27,14.8,False,-23.9,,1,,,False,28.1
Safeway,"COMPLIMENTS Black Forest or Honey Ham, Cooked or Smoked Chicken",3.49,3.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,60.0,😐 Fair,"0% below avg of $3.36, best of 2 stores.",Ham (Black Forest),Pork,Ham,gemini,3.29,15.49,4.85,9,55.6,False,28.0,1,3,3.49,Safeway,False,79.6
Safeway,COMPLIMENTS Tortilla Chips 250-280 g or Kettle Chips 200 g,2.99,2.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,10.68,$/kg,280.0,False,60.0,😐 Fair,"No history data, neutral score, best of 2 stores.",Tortilla Chips,Snacks,Chips/Pretzels,gemini,7.14,22.68,12.81,20,70.0,False,16.6,4,5,7.14,No Frills,False,46.6
Safeway,Meat Pies,12.99,12.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,35.0,⚠️ Below Average,N/A,Meat Pies,Frozen,Meals/Entrees,gemini,2.0,10.99,8.29,5,0.0,False,-56.6,2,3,4.99,Calgary Co-op,False,25.0
Safeway,Sugar Mangoes,8.0,8.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,60.0,😐 Fair,"0% below avg of $8.0, best of 2 stores.",Mangoes (Sugar),Produce,Fruit,gemini,7.99,8.0,8.0,4,25.0,False,-0.0,1,2,8.0,Safeway,True,65.0
Safeway,Red Cherry Tomatoes,6.99,6.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,45.0,😐 Fair,"No history data, neutral score.",Tomatoes (Red Cherry),Produce,Vegetables,gemini,1.95,6.99,3.86,4,0.0,False,-81.2,,1,,,True,20.0
Safeway,Bunch Red Radish,1.99,1.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Radish,Produce,Vegetables,gemini,1.49,4.0,2.76,7,57.1,False,28.0,1,2,1.99,Safeway,False,79.6
Safeway,Red Mangoes,5.0,5.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929579,,,,False,40.0,😐 Fair,"No deal: 22% above avg of $4.09, best of 2 stores.",Mangoes,Produce,Fruit,gemini,1.99,22.48,6.63,21,52.4,False,24.6,2,3,0.94,Walmart,False,67.2
