Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Walmart,Nivea Creme 250 mL or Soft 200 mL all-purpose moisturizing cream,8.77,8.77,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,35.08,$/L,250.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Nivea Creme 250 mL or Soft 200 mL all-purpose moisturizing cream,Dairy & Eggs,General,statistical,14.0,14.0,14.0,2,100.0,True,37.4,,1,,,False,81.2
Walmart,Liberté Greek yogurt,2.97,2.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $7.02). Best price across 2 stores,Liberté Greek yogurt,Dairy & Eggs,General,statistical,2.68,12.0,6.23,165,97.9,False,52.3,,1,,,True,80.0
Walmart,Pure Balance dog treats,19.97,19.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $19.97),Pure Balance dog treats,Other,General,statistical,1.5,49.97,12.45,116,15.5,False,-60.4,,1,,,False,15.0
Walmart,Palmolive dish soap,8.96,8.96,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,15.0,❌ Poor Value,Above average (usually $5.47),Palmolive dish soap,Household & Personal,General,statistical,1.97,11.99,5.52,73,27.4,False,-62.3,,1,,,False,15.0
Walmart,Cascade ActionPacs 21s - 30s or gel dishwasher detergent or Clean & Dry Booster rinse aid 473 mL,9.97,9.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,21.08,$/L,473.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cascade ActionPacs 21s - 30s or gel dishwasher detergent or Clean & Dry Booster rinse aid 473 mL,Household & Personal,General,statistical,5.0,5.0,5.0,4,0.0,False,-99.4,,1,,,False,20.0
Walmart,Masters of the Universe movie figures,24.97,24.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Masters of the Universe movie figures,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Friends Fun Water Park Day,42.86,42.86,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Friends Fun Water Park Day,Beverages,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Lawn & Garden battery,84.97,84.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Lawn & Garden battery,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Sunset Sugar Bombs 12-oz. tomatoes,4.44,4.44,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Sunset Sugar Bombs 12-oz. tomatoes,Pantry,General,statistical,,,,0,,False,,,1,,,True,45.0
Walmart,Great Value cooked shrimp,7.98,7.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,57.0,😐 Fair,LOWEST PRICE in 6 months (usually $8.96),Great Value cooked shrimp,Seafood,General,statistical,2.99,28.0,12.12,148,69.6,False,34.2,,1,,,False,63.9
Walmart,Printed polo shirt,19.98,19.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Printed polo shirt,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Rainbow peppers,3.98,3.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,71.0,✅ Good Buy,16% below 6-month avg of $4.74. Best price across 3 stores,Rainbow peppers,Other,General,statistical,3.94,5.99,4.74,12,83.3,False,16.1,,1,,,False,51.3
Walmart,Tomatoes on the vine,1.92,1.92,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,92.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $3.63). $1.49 at Save-On-Foods,Tomatoes on the vine,Other,General,statistical,1.92,6.99,3.63,28,94.6,True,47.1,,1,,,True,88.0
Walmart,Bulk beefsteak tomatoes,1.92,1.92,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Bulk beefsteak tomatoes,Other,General,statistical,1.92,2.97,2.44,11,90.9,True,21.2,,1,,,True,69.8
Walmart,Schneiders Lunch mate kits or snack kits,3.17,3.17,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $7.54),Schneiders Lunch mate kits or snack kits,Other,General,statistical,2.0,10.0,5.23,26,50.0,False,39.4,,1,,,False,67.6
Walmart,Sunset Campari tomatoes,3.94,3.94,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Sunset Campari tomatoes,Other,General,statistical,,,,0,,False,,,1,,,True,45.0
Walmart,Inspired Greens lettuce,4.47,4.47,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Inspired Greens lettuce,Produce,General,statistical,3.99,8.0,5.33,3,33.3,False,16.1,,1,,,True,56.3
Walmart,Dove or Dove Men+Care antiperspirant dry spray,7.85,7.85,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $7.85),Dove or Dove Men+Care antiperspirant dry spray,Other,General,statistical,5.5,12.97,9.25,19,78.9,False,15.1,,1,,,False,50.6
Walmart,Tidy Cats LightWeight,28.88,28.88,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,30.0,⚠️ Below Average,Above average (usually $24.47),Tidy Cats LightWeight,Other,General,statistical,10.99,28.88,20.62,37,5.4,False,-40.1,,1,,,False,19.9
Walmart,Blue Buffalo dry dog food,19.98,19.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $47.12),Blue Buffalo dry dog food,Other,General,statistical,1.89,67.99,26.09,149,60.4,False,23.4,,1,,,False,56.4
Walmart,Pedigree dry dog food,22.48,22.48,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,84.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $28.36). Best price across 2 stores,Pedigree dry dog food,Other,General,statistical,1.34,67.99,20.65,266,36.1,False,-8.9,,1,,,False,35.5
Walmart,Minigo 6-pack yogurt,2.97,2.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,0.5,$/each,6.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Minigo 6-pack yogurt,Dairy & Eggs,General,statistical,0.31,0.31,0.31,3,0.0,False,-61.3,,1,,,True,25.0
Walmart,Aveeno® Positively Radiant scrub,9.86,9.86,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Aveeno® Positively Radiant scrub,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Cadbury Dairy Milk sharing size bars or Mini Eggs,4.98,4.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cadbury Dairy Milk sharing size bars or Mini Eggs,Dairy & Eggs,General,statistical,1.5,10.0,6.36,7,57.1,False,21.7,,1,,,True,60.2
Walmart,McCain crinkle diced hashbrowns,1.96,1.96,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),McCain crinkle diced hashbrowns,Other,General,statistical,2.49,6.0,4.6,5,100.0,True,57.4,,1,,,False,85.0
Walmart,Our Finest Wood-fired inspired frozen pizza,5.97,5.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Our Finest Wood-fired inspired frozen pizza,Frozen,General,statistical,4.97,4.97,4.97,2,0.0,False,-20.1,,1,,,False,29.9
Walmart,Pure Balance tenders dog treats,9.98,9.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $9.98),Pure Balance tenders dog treats,Other,General,statistical,9.98,49.97,25.02,23,82.6,True,60.1,,1,,,False,85.0
Walmart,SheaMoisture shampoo,12.92,12.92,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),SheaMoisture shampoo,Household & Personal,General,statistical,13.96,13.96,13.96,3,100.0,True,7.4,,1,,,False,55.2
Walmart,Windshield bug wash,2.48,2.48,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Windshield bug wash,Other,General,statistical,2.48,4.98,4.22,5,80.0,True,41.2,,1,,,False,78.8
Walmart,"1,600 PSI pressure washer",98.0,98.0,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"1,600 PSI pressure washer",Other,General,statistical,98.0,200.0,136.0,3,66.7,True,27.9,,1,,,False,69.5
Walmart,"2,000 PSI electric pressure washer",168.0,168.0,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"2,000 PSI electric pressure washer",Other,General,statistical,98.0,200.0,136.0,3,33.3,False,-23.5,,1,,,False,28.2
Walmart,Refresh Botanicals facial cleanser,19.94,19.94,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Refresh Botanicals facial cleanser,Other,General,statistical,2.8,20.96,12.16,8,12.5,False,-63.9,,1,,,False,15.0
Walmart,Tim Hortons instant coffee,6.76,6.76,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,64.0,😐 Fair,35% below 6-month avg of $10.38,Tim Hortons instant coffee,Beverages,General,statistical,1.0,38.99,9.56,133,60.9,False,29.3,,1,,,True,65.5
Walmart,Dove beauty bar soap 6 x 106 g,8.87,8.87,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,13.95,$/kg,636.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Dove beauty bar soap 6 x 106 g,Household & Personal,General,statistical,12.58,17.3,15.09,5,80.0,False,7.6,,1,,,False,50.3
Walmart,Great Value Mexican chicken and cheese mini taquitos,9.98,9.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Great Value Mexican chicken and cheese mini taquitos,Poultry,General,statistical,,,,0,,False,,,1,,,True,45.0
Walmart,Pure Balance dry dog food,29.98,29.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,78.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $49.97),Pure Balance dry dog food,Other,General,statistical,5.5,67.99,25.79,156,28.8,False,-16.3,,1,,,False,31.9
Walmart,Our Finest charcuterie meats,5.98,5.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Our Finest charcuterie meats,Other,General,statistical,2.98,8.98,5.84,22,40.9,False,-2.4,,1,,,False,38.8
Walmart,Spring Valley ultra cranberry gummies 60s,16.47,16.47,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Spring Valley ultra cranberry gummies 60s,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Spring Valley melatonin gummies 150s,8.97,8.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Spring Valley melatonin gummies 150s,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Pure Balance beef tender strips 600 g or chicken chewy sticks 1.25 kg,19.97,19.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,15.98,$/kg,1250.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Pure Balance beef tender strips 600 g or chicken chewy sticks 1.25 kg,Beef,General,statistical,,,,0,,False,,,1,,,False,45.0
Walmart,Great Value granola bars,10.98,10.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Great Value granola bars,Other,General,statistical,2.0,13.99,5.53,158,11.4,False,-98.4,,1,,,False,15.0
Walmart,Our Finest prime rib mini beef sliders,12.97,12.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Our Finest prime rib mini beef sliders,Beef,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Pure Balance Pro+ dry dog food,32.98,32.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,32.0,⚠️ Below Average,Above average (usually $28.57),Pure Balance Pro+ dry dog food,Other,General,statistical,5.5,67.99,25.79,156,23.1,False,-27.9,,1,,,False,26.1
Walmart,"Deli Express breaded chicken burgers, nuggets or strips",6.27,6.27,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Deli Express breaded chicken burgers, nuggets or strips",Poultry,General,statistical,4.88,15.47,10.06,32,81.2,False,37.7,,1,,,True,71.4
Walmart,Spring Valley Ashwagandha gummies 60s,16.47,16.47,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Spring Valley Ashwagandha gummies 60s,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Bondi Sands suncare 50 SPF,16.97,16.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Bondi Sands suncare 50 SPF,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Essie nail polish,9.86,9.86,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Essie nail polish,Other,General,statistical,8.0,14.0,10.99,13,92.3,False,10.2,,1,,,False,47.1
Walmart,MCoBeauty Fragrance mist,16.96,16.96,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),MCoBeauty Fragrance mist,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,CeraVe cleanser,16.17,16.17,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),CeraVe cleanser,Other,General,statistical,10.88,20.96,14.44,5,40.0,False,-11.9,,1,,,False,34.0
Walmart,"Martha Stewart sourdough hand- stretched, stone- baked frozen pizza",6.97,6.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Martha Stewart sourdough hand- stretched, stone- baked frozen pizza",Frozen,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays Cobble Hill 7-piece patio dining set,488.0,488.0,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mainstays Cobble Hill 7-piece patio dining set,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Our Finest pork & beef cabbage rolls,9.97,9.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Our Finest pork & beef cabbage rolls,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,L'Oréal Paris Hair Expertise shampoo or conditioner,11.56,11.56,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,30.0,⚠️ Below Average,Above average (usually $9.73),L'Oréal Paris Hair Expertise shampoo or conditioner,Household & Personal,General,statistical,5.47,14.78,8.82,26,23.1,False,-31.0,,1,,,False,24.5
Walmart,Purina One dry dog food,47.98,47.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,15.0,❌ Poor Value,Above average (usually $28.61),Purina One dry dog food,Other,General,statistical,1.99,67.99,24.41,172,12.8,False,-96.5,,1,,,False,15.0
Walmart,Summer Fresh large salads,7.98,7.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Summer Fresh large salads,Other,General,statistical,6.72,8.0,7.55,8,31.2,False,-5.7,,1,,,False,37.1
Walmart,FIFA Dove Men+Care,14.97,14.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),FIFA Dove Men+Care,Other,General,statistical,4.97,18.18,10.26,16,6.2,False,-46.0,,1,,,False,17.0
Walmart,Pure Balance Pro+ dry dog food,19.98,19.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,61.0,😐 Fair,30% below 6-month avg of $28.57,Pure Balance Pro+ dry dog food,Other,General,statistical,5.5,67.99,25.79,156,56.4,False,22.5,,1,,,False,55.8
Walmart,Gatorade,6.98,6.98,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,72.0,✅ Good Buy,18% below 6-month avg of $8.54. Best price across 3 stores,Gatorade,Other,General,statistical,1.47,20.99,8.88,9,33.3,False,21.4,,1,,,False,55.0
Walmart,City Yellow Backhoe Loader,42.86,42.86,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),City Yellow Backhoe Loader,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Detailing cart,78.88,78.88,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Detailing cart,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Dr. Brown's Anti-colic Options+ narrow baby bottles,29.97,29.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Dr. Brown's Anti-colic Options+ narrow baby bottles,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,Men's sandals,29.0,29.0,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,37.0,⚠️ Below Average,Near average ($27.66),Men's sandals,Other,General,statistical,19.0,34.97,27.66,3,33.3,False,-4.9,,1,,,False,37.5
Walmart,Your Fresh Market™ whole white mushrooms,2.44,2.44,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $2.45),Your Fresh Market™ whole white mushrooms,Other,General,statistical,1.99,9.67,3.95,57,89.5,False,38.2,,1,,,False,66.7
Walmart,Aveeno® moisturizing lotion 354 mL or healing ointment 56 g,8.97,8.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,160.18,$/kg,56.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Aveeno® moisturizing lotion 354 mL or healing ointment 56 g,Other,General,statistical,,,,0,,False,,,1,,,False,45.0
Walmart,Castrol GTX Conventional motor oil,34.97,34.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Castrol GTX Conventional motor oil,Pantry,General,statistical,27.88,39.97,35.2,4,50.0,False,0.6,,1,,,False,40.4
Walmart,Special Kitty health monitoring cat litter,21.97,21.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Special Kitty health monitoring cat litter,Other,General,statistical,7.94,18.97,16.28,13,0.0,False,-35.0,,1,,,False,22.5
Walmart,MCoBeauty fragrance mist,16.96,16.96,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),MCoBeauty fragrance mist,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Walmart,McCain premium Breakfast or Bistro fries or shapes,2.77,2.77,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),McCain premium Breakfast or Bistro fries or shapes,Other,General,statistical,4.49,9.0,6.74,4,100.0,True,58.9,,1,,,False,85.0
Walmart,Temptations cat treats,5.97,5.97,each,2026-06-04T02:00:00-04:00,2026-06-10T23:59:59-04:00,7960424,,,,False,52.0,😐 Fair,Slightly below avg ($6.15). $2.75 at Real Canadian Superstore,Temptations cat treats,Other,General,statistical,1.5,44.96,7.86,87,60.9,False,24.0,,1,,,False,56.8
