Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Walmart,Kellogg's cereal,3.33,3.33,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,81.0,✅ Good Buy,"27.13% below avg of $4.57, best of 2 stores.",Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.54,45,4.4,False,39.9,,1,,,True,72.9
Walmart,Dove Deodorant or Antiperspirant,4.88,4.88,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Deodorant or Antiperspirant,Household & Personal,Personal Care,gemini,5.0,15.97,8.78,18,0.0,True,44.4,,1,,,False,81.1
Walmart,"63"" Blackout Curtain Panels 4-Pack",29.97,29.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Blackout Curtain Panels,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Nivea body wash,4.98,4.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,74.0,✅ Good Buy,"0.0% below avg of $4.79, not the best price.",Body Wash,Household & Personal,Personal Care,gemini,4.98,9.49,7.54,10,0.0,True,33.9,3,13,3.97,Walmart,False,78.7
Walmart,Rascals premium wipes 480s - 576s,15.88,15.88,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Premium Wipes,Household & Personal,Baby,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Easter twig bunny decor,69.98,69.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Twig Bunny Decor,Seasonal,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,McCafé® K-Cup® Pods 30s,26.97,26.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,K-Cup Pods,Beverages,Coffee,gemini,11.99,39.99,20.7,14,71.4,False,-30.3,1,3,26.97,Walmart,False,44.9
Walmart,Ferrero Collection crispy eggs 100 g,3.98,3.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,39.8,$/kg,100.0,False,45.0,😐 Fair,No data available.,Crispy Eggs,Snacks,Candy/Chocolate,gemini,,,,0,,False,,,1,,,True,50.0
Walmart,Scrub Mommy sponges,19.97,19.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Sponges,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,PIXMA TR7021a inkjet printer,79.98,79.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Inkjet Printer,Other,General,gemini,79.98,79.98,79.98,2,0.0,True,0.0,,1,,,False,50.0
Walmart,Toddlers' knit shirt,10.0,10.0,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Knit Shirt,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Ferrero cocoa chocolate covered eggs,3.97,3.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Chocolate Covered Eggs,Snacks,Candy/Chocolate,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,Reynolds compostable parchment paper 75',6.97,6.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Compostable Parchment Paper,Pantry,Baking Supplies,gemini,3.49,3.49,3.49,2,100.0,False,-99.7,,1,,,False,15.0
Walmart,Canada Dry diet ginger ale,8.28,8.28,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Diet Ginger Ale,Beverages,Soda/Pop,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Ferrero Rocher chocolate bunny,3.97,3.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Chocolate Bunny,Snacks,Candy/Chocolate,gemini,3.0,19.0,10.05,31,3.2,False,60.5,1,2,3.97,Walmart,False,95.0
Walmart,"Kids' 14"" Licensed Bike",128.0,128.0,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Licensed Bike,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Fancy Feast wet cat food,0.9,0.9,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Wet Cat Food,Household & Personal,Pet Food/Supplies,gemini,0.88,25.96,8.76,40,2.5,False,89.7,,1,,,False,75.0
Walmart,Colgate MaxFresh 3 x 150ml Toothpaste,8.97,8.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,19.93,$/L,450.0,False,45.0,😐 Fair,No data available.,Toothpaste,Household & Personal,Personal Care,gemini,1.99,9.0,5.82,14,92.9,False,-54.2,1,4,19.93,Walmart,False,40.0
Walmart,Cadbury Mini al Easter Eggs,19.98,19.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Mini Easter Eggs,Snacks,Candy/Chocolate,gemini,8.99,10.0,9.33,3,100.0,False,-114.2,1,2,19.98,Walmart,True,40.0
Walmart,Monopoly,19.97,19.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Monopoly,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Great Value lawn and leaf bags,6.47,6.47,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Lawn and Leaf Bags,Household & Personal,Paper Products,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Murphy spray cleaner,4.92,4.92,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Spray Cleaner,Household & Personal,Cleaning Supplies,gemini,2.88,5.99,4.17,5,80.0,False,-18.0,,1,,,False,31.0
Walmart,Liberté Greek crunch yogurt,2.97,2.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Greek Crunch Yogurt,Dairy & Eggs,Yogurt,gemini,2.99,11.5,6.35,78,0.0,True,53.2,,1,,,True,90.0
Walmart,Ensure nutritional supplement shakes,11.67,11.67,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,30.0,⚠️ Below Average,20% below avg of $14.49.,Nutritional Supplement Shakes,Health/Pharmacy,Health/Pharmacy,gemini,10.99,38.98,18.65,31,3.2,False,37.4,,1,,,False,66.2
Walmart,Strawberries,2.94,2.94,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,80.0,✅ Good Buy,"39.6% below avg of $4.87, best of 3 stores.",Strawberries,Produce,Fruit,gemini,2.99,5.99,3.99,4,0.0,True,26.4,1,2,2.94,Walmart,False,88.5
Walmart,Siwin pork tocino,3.98,3.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Pork Tocino,Pork,Other Pork,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,International Delight cinnabon or limited edition birthday cake coffee creamer,5.78,5.78,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Coffee Creamer,Dairy & Eggs,Cream,gemini,2.99,7.49,5.03,13,76.9,False,-14.9,3,5,4.34,Walmart,True,42.5
Walmart,Keurig® K-Duo® Essentials single-serve coffee maker,119.98,119.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Single-Serve Coffee Maker,Beverages,Coffee,gemini,69.98,99.98,84.98,4,100.0,False,-41.2,,1,,,True,24.4
Walmart,Keurig® K-Supreme® Plus single-serve coffee maker,139.97,139.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Single-Serve Coffee Maker,Beverages,Coffee,gemini,69.98,99.98,84.98,4,100.0,False,-64.7,,1,,,True,20.0
Walmart,Schneiders Lunch mate kits or snack kits,3.17,3.17,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,0.0,❌ Poor Value,64.7% below avg of $9.0.,Lunch Mate Kits,Other,Deli (Prepared),gemini,2.0,9.97,6.0,8,50.0,False,47.1,,1,,,False,73.0
Walmart,Dempster's or Wonder White or Whole Wheat Bread,2.86,2.86,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Bread,Bakery,Bread,gemini,2.49,7.0,3.56,30,23.3,False,19.6,,1,,,True,58.7
Walmart,Electric griddle or 6-qt slow cooker,34.98,34.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Electric Griddle,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Bouquet of tulips,9.97,9.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Bouquet of Tulips,Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Dove or Dove Men+Care antiperspirant dry,7.85,7.85,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Antiperspirant Dry,Household & Personal,Personal Care,gemini,5.0,12.97,9.31,9,11.1,False,15.7,,1,,,False,51.0
Walmart,Canada Dry tonic water zero sugar,8.28,8.28,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Tonic Water (Zero Sugar),Beverages,Soda/Pop,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,Monster Energy drinks,8.97,8.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,40.0,😐 Fair,2.7% below avg of $9.22.,Energy Drinks,Beverages,Energy/Sports Drinks,gemini,3.0,16.99,11.49,4,25.0,False,21.9,,1,,,False,55.3
Walmart,CeraVe moisturizer,23.96,23.96,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Moisturizer,Household & Personal,Personal Care,gemini,10.88,11.19,10.98,3,100.0,False,-118.1,,1,,,False,15.0
Walmart,Dawn dish soap,10.97,10.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,109.7,🔥 Hot Deal,Price is above average of $5.0.,Dish Soap,Household & Personal,Cleaning Supplies,gemini,1.97,8.97,5.6,4,100.0,False,-95.8,,1,,,False,15.0
Walmart,My Real Baby doll,44.97,44.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Baby Doll,Baby,Baby,gemini,5.0,6.99,5.45,10,100.0,False,-725.4,,1,,,False,15.0
Walmart,Dinnerware,0.75,0.75,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,105.0,🔥 Hot Deal,Best of 2 stores.,Dinnerware,Other,General,gemini,4.0,5.0,4.67,3,0.0,True,83.9,2,4,0.75,Walmart,False,95.0
Walmart,Sticker sets,7.97,7.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Sticker Sets,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Ocean Jewel raw fish,8.96,8.96,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Raw Fish,Seafood,Fish Fillets,gemini,17.0,20.0,18.2,5,0.0,True,50.8,,1,,,False,85.0
Walmart,Cadbury Wispa Bars,4.74,4.74,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Wispa Bars,Snacks,Candy/Chocolate,gemini,1.0,10.0,5.07,7,57.1,False,6.5,,1,,,False,44.5
Walmart,Cadbury Dairy Milk Buttons,6.27,6.27,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Dairy Milk Buttons,Snacks,Candy/Chocolate,gemini,1.48,12.0,5.73,20,70.0,False,-9.5,,1,,,True,40.2
Walmart,Glad White Kitchen Garbage Bags,11.67,11.67,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Kitchen Garbage Bags,Household & Personal,Cleaning Supplies,gemini,5.99,7.49,6.78,7,100.0,False,-72.2,,1,,,False,15.0
Walmart,Air Wick Scented Oil Kit with 2 Warmers and 5 Refills or refills 5-pack,15.97,15.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Scented Oil Kit,Household & Personal,Cleaning Supplies,gemini,6.48,14.99,10.48,5,100.0,False,-52.4,,1,,,False,15.0
Walmart,Astro yogurt tub,2.97,2.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,-32.9,❌ Poor Value,Price is below average of $10.0.,Yogurt Tub,Dairy & Eggs,Yogurt,gemini,2.75,10.99,5.52,55,3.6,False,46.2,,1,,,True,77.3
Walmart,Cadbury Dairy Milk caramel bar,4.77,4.77,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Dairy Milk Caramel Bar,Snacks,Candy/Chocolate,gemini,6.0,10.0,8.0,4,0.0,True,40.4,,1,,,True,83.3
Walmart,Yucca root,1.77,1.77,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Yucca Root,Produce,Vegetables,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Lysol Dual Action wipes 75s,6.97,6.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Dual Action Wipes,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Lysol cleaning pours,9.97,9.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Cleaning Pours,Household & Personal,Cleaning Supplies,gemini,3.98,4.0,3.99,2,100.0,False,-149.9,,1,,,False,15.0
Walmart,Nongshim Ramen Noodles,4.98,4.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Ramen Noodles,Pantry,Pasta/Grains,gemini,1.29,7.99,5.75,14,42.9,False,13.4,,1,,,False,49.4
Walmart,Siwin Pork Tocino,3.98,3.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Pork Tocino,Pork,Other Pork,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Maple Leaf raised without antibiotics fresh lean ground pork,5.78,5.78,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,40.0,😐 Fair,0% below avg of $5.78.,Ground Pork (Lean),Pork,Ground Pork,gemini,5.78,13.99,11.12,9,0.0,True,48.0,3,3,3.99,Save-On-Foods,False,88.6
Walmart,"Your Fresh Market™ 10"" pie",5.87,5.87,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Pie,Bakery,Desserts/Cakes,gemini,2.44,12.67,5.59,41,51.2,False,-5.0,,1,,,False,37.5
Walmart,Lubriderm lotion,14.48,14.48,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Lotion,Household & Personal,Personal Care,gemini,8.99,8.99,8.99,2,100.0,False,-61.1,,1,,,False,15.0
Walmart,Duckalooz duck 2-pack,3.0,3.0,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Duck,Pet Food/Supplies,Pet Food/Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Dempster's 10"" tortillas Pack.",3.78,3.78,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Tortillas,Bakery,Tortillas/Wraps,gemini,2.99,5.49,4.12,16,37.5,False,8.3,1,6,3.78,Walmart,False,65.8
Walmart,Sheet set,19.88,19.88,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,67.0,😐 Fair,44% below avg of $35.75.,Sheet Set,Household & Personal,General,gemini,15.0,59.97,35.75,19,5.3,False,44.4,,1,,,False,71.1
Walmart,Neatfreak! Hangers 30s,8.47,8.47,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Hangers,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Raspberries or blackberries,3.84,3.84,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,63.0,😐 Fair,"Best price of 2 stores, 1.8% below avg of $3.49.",Raspberries,Produce,Fruit,gemini,4.77,4.88,4.81,3,0.0,True,20.1,2,5,2.49,No Frills,False,74.1
Walmart,"Black Diamond Cheestrings, lactose free, probiotics or cheese sticks",5.97,5.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Cheestrings,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,,,,0,,False,,,1,,,True,45.0
Walmart,"Green Giant frozen vegetables, riced or restaurant style",2.96,2.96,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Frozen Vegetables,Frozen,Fruit/Vegetables,gemini,1.25,13.99,5.78,31,9.7,False,48.8,2,3,2.49,Sobeys,True,89.2
Walmart,Vileda H2prO flat mop system,54.97,54.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Flat Mop System,Household & Personal,Cleaning Supplies,gemini,34.97,59.97,50.64,3,33.3,False,-8.5,,1,,,False,35.8
Walmart,K-Mini single-serve coffee maker,59.98,59.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Single-Serve Coffee Maker,Other,General,gemini,69.98,99.98,84.98,4,0.0,True,29.4,,1,,,True,75.6
Walmart,Hershey's smooth solid milk chocolate bunny,5.48,5.48,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Milk Chocolate Bunny,Snacks,Candy/Chocolate,gemini,2.0,2.0,2.0,2,100.0,False,-174.0,2,2,5.0,Real Canadian Superstore,True,30.0
Walmart,George Men's boxer briefs 4-pack,17.0,17.0,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Boxer Briefs,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Pepsi,3.97,3.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,61.0,😐 Fair,"23.8% below avg of $5.21, not best price.",Pepsi,Beverages,Soda/Pop,gemini,1.33,14.0,5.21,64,51.6,False,23.9,,1,,,False,56.7
Walmart,Secret Clinical Strengths Antiperspirant and Deodorant,9.97,9.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Clinical Strengths Antiperspirant and Deodorant,Household & Personal,Personal Care,gemini,6.97,6.97,6.97,3,100.0,False,-43.0,,1,,,False,18.5
Walmart,Head & Shoulders Shampoo or 2-in-1,12.12,12.12,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Shampoo,Household & Personal,Personal Care,gemini,5.89,14.0,8.18,13,92.3,False,-48.2,,1,,,False,15.9
Walmart,Licensed fashion tops,13.0,13.0,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Fashion Tops,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Garnier Fructis shampoo 370 mL or conditioner 354 mL,3.97,3.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,10.73,$/L,370.0,False,45.0,😐 Fair,No historical or cross-store data available.,Shampoo,Household & Personal,Personal Care,gemini,2.79,9.0,4.83,14,7.1,False,17.8,1,3,10.73,Walmart,False,77.5
Walmart,Royale facial tissue,14.98,14.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,79.0,✅ Good Buy,"3% below avg of $14.58, but not the best price.",Facial Tissue,Household & Personal,Paper Products,gemini,1.99,19.97,10.3,32,87.5,False,-45.5,2,2,6.99,Safeway,False,27.2
Walmart,"Star Wars The Black Series Purge Trooper & Patrol Trooper 6"" action figure 2-pack",64.97,64.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,50.0,😐 Fair,No data available.,"Star Wars The Black Series Purge Trooper & Patrol Trooper 6"" action figure 2-pack",Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Dempster's whole wheat bread,2.86,2.86,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Whole Wheat Bread,Bakery,Bread,gemini,1.99,20.99,5.36,36,13.9,False,46.7,,1,,,True,77.7
Walmart,"Star Wars The Mandalorian & Grogu Bounty Blaster 11"" action figure",39.97,39.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,50.0,😐 Fair,No data available.,"Star Wars The Mandalorian & Grogu Bounty Blaster 11"" action figure",Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Your Fresh Market™ cookies 10-pack,5.46,5.46,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Cookies,Snacks,Cookies,gemini,2.28,9.99,5.3,32,43.8,False,-2.9,,1,,,False,38.5
Walmart,Golden Pineapple,3.86,3.86,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Pineapple,Produce,Fruit,gemini,2.0,6.0,4.8,26,7.7,False,19.6,2,5,1.97,Real Canadian Superstore,False,63.7
Walmart,First Builders Big Building Bag,19.97,19.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,50.0,😐 Fair,No data available.,Big Building Bag,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,PAW Patrol Vehicles,19.97,19.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,50.0,😐 Fair,No data available.,PAW Patrol Vehicles,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Canada Dry Ginger Ale or Ginger Ale Zero Sugar Mini Cans,3.97,3.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No data available.,Ginger Ale,Beverages,Soda/Pop,gemini,,,,0,,False,,,1,,,True,45.0
