Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Walmart,Your Fresh Market™ beef stir fry strips,15.39,15.39,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Your Fresh Market™ beef stir fry strips,Beef,General,statistical,5.88,15.99,11.16,25,10.0,False,-37.9,,1,,,False,21.1,90,73,Skip,38% above average; 25 prior prices
Walmart,Brar's veggie burgers,8.97,8.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Brar's veggie burgers,Other,General,statistical,8.5,8.5,8.5,2,0.0,False,-5.5,,1,,,False,37.2,80,56,Skip,6% above average; Only 2 prior prices
Walmart,Johnsonville breakfast sausages,6.27,6.27,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Johnsonville breakfast sausages,Pork,General,statistical,3.99,16.5,8.15,55,58.2,False,23.0,,1,,,False,56.1,90,73,Only if needed,23% below avg $8.15; 55 prior prices
Walmart,International Delight cold foam french vanilla,5.78,5.78,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,36.0,⚠️ Below Average,Near average ($5.38),International Delight cold foam french vanilla,Other,General,statistical,4.49,7.48,5.19,15,13.3,False,-11.3,,1,,,False,34.4,90,70,Skip,11% above average; 15 prior prices
Walmart,Grace Island Soda,1.08,1.08,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,66.0,😐 Fair,LOWEST PRICE in 6 months (usually $1.41),Grace Island Soda,Beverages,General,statistical,1.25,1.49,1.41,3,100.0,True,23.4,,1,,,False,66.4,90,62,Only if needed,23% below avg $1.41; Lowest seen; 3 prior prices
Walmart,chill-out chair,9.98,9.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),chill-out chair,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Neutrogena Ultra Sheer face sunscreen SPF 60,17.97,17.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Neutrogena Ultra Sheer face sunscreen SPF 60,Other,General,statistical,18.49,26.98,23.31,3,100.0,True,22.9,,1,,,False,66.0,90,62,Only if needed,23% below avg $23.31; Lowest seen; 3 prior prices
Walmart,Old Spice Mind & Body Collection deodorant,6.97,6.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Old Spice Mind & Body Collection deodorant,Household & Personal,General,statistical,3.99,17.99,8.21,49,76.5,False,15.1,,1,,,False,50.6,90,73,Only if needed,15% below avg $8.21; 49 prior prices
Walmart,Caledon Farms dog treats,19.98,19.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $10.24). $9.00 at No Frills,Caledon Farms dog treats,Pet,General,statistical,1.5,21.97,10.13,57,3.5,False,-97.3,,1,,,False,15.0,90,73,Skip,97% above average; 57 prior prices
Walmart,Nectarines,7.94,7.94,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $3.90). Best price across 2 stores,Nectarines,Other,General,statistical,2.88,8.0,3.9,12,8.3,False,-103.8,,1,,,False,15.0,90,70,Skip,104% above average; 12 prior prices
Walmart,Bouclair Black Hockey Sticks Side Table,79.98,79.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Bouclair Black Hockey Sticks Side Table,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Dairyland butter,5.48,5.48,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,46.0,⚠️ Below Average,Slightly below avg ($6.03),Dairyland butter,Dairy & Eggs,General,statistical,4.92,6.99,5.86,13,69.2,False,6.4,,1,,,True,49.5,90,70,Skip,6% below avg $5.86; 13 prior prices
Walmart,Sensodyne 135 mL toothpaste,5.77,5.77,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,42.74,$/L,135.0,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.77),Sensodyne 135 mL toothpaste,Household & Personal,General,statistical,5.97,44.22,30.79,6,50.0,False,-38.8,,1,,,False,25.6,90,74,Skip,39% above average; 6 prior prices; Unit price checked $/L
Walmart,Native conditioner,11.98,11.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,55.0,😐 Fair,LOWEST PRICE in 6 months (usually $12.97),Native conditioner,Household & Personal,General,statistical,12.97,24.99,16.23,8,100.0,True,26.2,,1,,,False,68.3,90,66,Only if needed,26% below avg $16.23; Lowest seen; 8 prior prices
Walmart,Febreze PLUG air freshener starter kit,14.96,14.96,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Febreze PLUG air freshener starter kit,Other,General,statistical,1.0,11.99,6.85,21,0.0,False,-118.5,,1,,,False,15.0,90,73,Skip,118% above average; 21 prior prices
Walmart,Annie's macaroni and cheese 170 g,1.97,1.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,11.59,$/kg,170.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Annie's macaroni and cheese 170 g,Dairy & Eggs,General,statistical,4.15,58.82,20.67,31,74.2,False,43.9,,1,,,True,80.7,90,81,Buy this week,44% below avg $20.67; 31 prior prices; Unit price checked $/kg
Walmart,8-cup Marina pitcher,29.97,29.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),8-cup Marina pitcher,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Mainstays Open stock flat or fitted sheets,11.94,11.94,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mainstays Open stock flat or fitted sheets,Other,General,statistical,11.94,11.94,11.94,4,37.5,True,0.0,,1,,,False,50.0,90,62,Only if needed,Lowest seen; 4 prior prices
Walmart,Pampers Ninjamas superpack nighttime underwear,26.98,26.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $26.98),Pampers Ninjamas superpack nighttime underwear,Other,General,statistical,26.98,27.0,26.99,6,66.7,True,0.0,,1,,,False,50.0,90,66,Only if needed,Lowest seen; 6 prior prices
Walmart,Smartfood popcorn,3.97,3.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,70.0,✅ Good Buy,Slightly below avg ($4.66). Best price across 3 stores,Smartfood popcorn,Snacks,General,statistical,2.97,9.0,4.66,6,83.3,False,14.8,,1,,,False,50.4,90,66,Only if needed,15% below avg $4.66; 6 prior prices
Walmart,Prime vanilla or cookies & cream protein shakes,39.97,39.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Prime vanilla or cookies & cream protein shakes,Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Ingenuity Keep Cozy 3-In-1 Grow with Me bounce and rock seat,69.97,69.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Ingenuity Keep Cozy 3-In-1 Grow with Me bounce and rock seat,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,19 L Classic step can,14.87,14.87,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,0.78,$/L,19000.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),19 L Classic step can,Other,General,statistical,0.77,2.84,1.8,2,50.0,False,56.8,,1,,,False,80.0,80,64,Buy this week,57% below avg $1.80; Only 2 prior prices; Unit price checked $/L
Walmart,Mina Halal split chicken wings,6.43,6.43,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mina Halal split chicken wings,Poultry,General,statistical,2.97,24.0,9.78,49,73.5,False,34.3,,1,,,False,64.0,90,73,Only if needed,34% below avg $9.78; 49 prior prices
Walmart,MidWest iCrate double-door folding dog crate with divider panel 42 in,105.02,105.02,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),MidWest iCrate double-door folding dog crate with divider panel 42 in,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Back & Neck Massager,49.99,49.99,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Back & Neck Massager,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,3-in-1 Electric Weed Wacker,116.99,116.99,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),3-in-1 Electric Weed Wacker,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,"5.6"" Student Laptop",369.99,369.99,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"5.6"" Student Laptop",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,STOK cold brew cappuccino,6.98,6.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),STOK cold brew cappuccino,Beverages,General,statistical,6.99,10.97,7.99,15,100.0,True,12.7,,1,,,False,58.9,90,70,Only if needed,13% below avg $7.99; Lowest seen; 15 prior prices
Walmart,Kinder's sauces,5.77,5.77,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Kinder's sauces,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Purina Friskies Party Mix cat treats,6.77,6.77,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Purina Friskies Party Mix cat treats,Pet,General,statistical,0.9,10.99,5.67,15,60.0,False,-19.4,,1,,,False,30.3,90,70,Skip,19% above average; 15 prior prices
Walmart,Purina ONE dry cat food,19.47,19.47,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,29.0,❌ Poor Value,Above average (usually $15.99),Purina ONE dry cat food,Pet,General,statistical,0.9,53.67,16.43,116,34.5,False,-18.5,,1,,,False,30.8,90,73,Skip,18% above average; 116 prior prices
Walmart,Rascals ultra value pack diapers _,36.88,36.88,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Rascals ultra value pack diapers _,Household & Personal,General,statistical,19.88,49.94,31.52,137,9.1,False,-17.0,,1,,,False,31.5,90,73,Skip,17% above average; 137 prior prices
Walmart,Rainbow peppers,3.98,3.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,51.0,😐 Fair,16% below 6-month avg of $4.74,Rainbow peppers,Produce,General,statistical,3.94,5.99,4.74,12,83.3,False,16.1,,1,,,False,51.3,90,70,Only if needed,16% below avg $4.74; 12 prior prices
Walmart,Mini cucumbers,1.94,1.94,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $5.19). Best price across 4 stores,Mini cucumbers,Produce,General,statistical,1.94,8.0,4.92,36,97.2,True,60.5,,1,,,False,85.0,90,73,Buy this week,60% below avg $4.92; Lowest seen; 36 prior prices
Walmart,Finish Quantum dishwasher tabs,19.97,19.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $11.91). $15.99 at Save-On-Foods,Finish Quantum dishwasher tabs,Other,General,statistical,5.0,26.99,16.93,91,39.0,False,-18.0,,1,,,False,31.0,90,73,Skip,18% above average; 91 prior prices
Walmart,Maple Leaf Prime breaded chicken portions,9.98,9.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,80.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $11.66). Best price across 2 stores,Maple Leaf Prime breaded chicken portions,Poultry,General,statistical,1.97,24.0,10.28,68,58.8,False,3.0,,1,,,True,47.1,90,73,Skip,68 prior prices
Walmart,Old Dutch chips,5.97,5.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Old Dutch chips,Snacks,General,statistical,1.49,10.0,4.67,37,24.3,False,-27.8,,1,,,False,26.1,90,73,Skip,28% above average; 37 prior prices
Walmart,Open stock flat or fitted sheets,11.94,11.94,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $11.94),Open stock flat or fitted sheets,Other,General,statistical,11.94,11.94,11.94,4,37.5,True,0.0,,1,,,False,50.0,90,62,Only if needed,Lowest seen; 4 prior prices
Walmart,Coffee mate liquid coffee enhancer 828 mL - 946 mL,4.97,4.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,6.0,$/L,828.0,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $4.97),Coffee mate liquid coffee enhancer 828 mL - 946 mL,Beverages,General,statistical,4.75,8.44,6.48,6,41.7,False,7.4,,1,,,True,55.2,90,74,Only if needed,7% below avg $6.48; 6 prior prices; Unit price checked $/L
Walmart,Equate high protein meal replacement shakes,10.97,10.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $10.97),Equate high protein meal replacement shakes,Other,General,statistical,3.99,24.97,12.33,18,58.3,False,11.0,,1,,,False,47.7,90,70,Skip,11% below avg $12.33; 18 prior prices
Walmart,4-tier shoe rack,10.97,10.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),4-tier shoe rack,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,"Funsicle Oasis 12' x 36"" pool",298.0,298.0,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Funsicle Oasis 12' x 36"" pool",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,STöK cold brew black coffee,6.98,6.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),STöK cold brew black coffee,Beverages,General,statistical,6.99,59.98,11.52,15,100.0,True,39.4,,1,,,True,82.6,90,70,Buy this week,39% below avg $11.52; Lowest seen; 15 prior prices
Walmart,Nivea body wash,4.98,4.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,36.0,⚠️ Below Average,Near average ($4.69),Nivea body wash,Household & Personal,General,statistical,3.77,15.99,7.49,197,80.7,False,33.5,,1,,,False,63.5,90,73,Only if needed,34% below avg $7.49; 197 prior prices
Walmart,Inflatable Bounce House,235.99,235.99,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Inflatable Bounce House,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,S&W spaghetti sauce,4.77,4.77,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),S&W spaghetti sauce,Pantry,General,statistical,3.48,6.99,4.55,5,20.0,False,-4.9,,1,,,False,37.5,90,66,Skip,5 prior prices
Walmart,Chapman's Canadian Collection novelties,3.97,3.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,66.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.24),Chapman's Canadian Collection novelties,Other,General,statistical,3.49,6.99,5.38,31,90.3,False,26.2,,1,,,False,58.3,90,73,Only if needed,26% below avg $5.38; 31 prior prices
Walmart,Big Foot cheese snack,0.78,0.78,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Big Foot cheese snack,Dairy & Eggs,General,statistical,1.5,16.98,5.59,42,100.0,True,86.0,,1,,,True,90.0,90,73,Stock up,86% below avg $5.59; Lowest seen; 42 prior prices
Walmart,Momcozy portable milk warmer,99.97,99.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Momcozy portable milk warmer,Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,True,45.0,70,20,Skip,No price history
Walmart,Purina Dog Chow dog food,29.98,29.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Purina Dog Chow dog food,Pet,General,statistical,0.9,54.99,21.33,205,23.9,False,-40.5,,1,,,False,19.8,90,73,Skip,40% above average; 205 prior prices
Walmart,Degree antiperspirant,6.47,6.47,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Degree antiperspirant,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
