Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Walmart,Niuriss Smart infant formula,46.98,46.98,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Niuriss Smart infant formula,Household & Personal,General,statistical,24.94,87.98,51.47,85,60.0,False,8.7,,1,,,False,46.1,90,73,Skip,9% below avg $51.47; 85 prior prices
Walmart,Enfagrow A+ toddler nutritional powder,38.64,38.64,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Enfagrow A+ toddler nutritional powder,Other,General,statistical,24.97,43.0,33.05,27,7.4,False,-16.9,,1,,,False,31.6,90,73,Skip,17% above average; 27 prior prices
Walmart,Graco Solano 4-in-1 convertible crib with drawer,219.0,219.0,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Graco Solano 4-in-1 convertible crib with drawer,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Brar's veggie burgers,8.97,8.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Brar's veggie burgers,Other,General,statistical,8.5,8.5,8.5,2,0.0,False,-5.5,,1,,,False,37.2,80,56,Skip,6% above average; Only 2 prior prices
Walmart,Methi leaves,2.77,2.77,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Methi leaves,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Taro root,1.97,1.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Taro root,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Siwin pork tocino,4.97,4.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Siwin pork tocino,Pork,General,statistical,3.98,6.49,5.24,2,50.0,False,5.1,,1,,,False,43.6,80,56,Skip,5% below avg $5.24; Only 2 prior prices
Walmart,Chinese bitter melons,5.27,5.27,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Chinese bitter melons,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Temptations lickables 40 g or 48 g,2.58,2.58,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,64.5,$/kg,40.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Temptations lickables 40 g or 48 g,Pet,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Walmart,Rimmel Multi-tasker,8.97,8.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Rimmel Multi-tasker,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Equate antibacterial mouthwash,3.98,3.98,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Equate antibacterial mouthwash,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Garnier Fructis conditioner,3.97,3.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.97),Garnier Fructis conditioner,Household & Personal,General,statistical,2.79,9.0,4.99,41,86.6,False,20.5,,1,,,False,54.4,90,73,Only if needed,20% below avg $4.99; 41 prior prices
Walmart,Equate Sport Kids SPF 50+ continuous spray sunscreen,19.98,19.98,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Equate Sport Kids SPF 50+ continuous spray sunscreen,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Crest Pro-Health mouthwash,8.97,8.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,57.0,😐 Fair,Near average ($8.47). Best price across 2 stores,Crest Pro-Health mouthwash,Other,General,statistical,3.5,11.49,6.69,45,22.2,False,-34.1,,1,,,False,22.9,90,73,Skip,34% above average; 45 prior prices
Walmart,"Marc Anthony Shampoo, Conditioner, Treatments or Styling Products",11.94,11.94,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Marc Anthony Shampoo, Conditioner, Treatments or Styling Products",Household & Personal,General,statistical,3.43,8.0,5.72,2,0.0,False,-108.9,,1,,,False,15.0,80,56,Skip,109% above average; Only 2 prior prices
Walmart,Hawaiian Tropic Silk Hydration sunscreen or after sun care,13.47,13.47,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Hawaiian Tropic Silk Hydration sunscreen or after sun care,Other,General,statistical,13.0,13.0,13.0,2,0.0,False,-3.6,,1,,,False,38.2,80,56,Skip,Only 2 prior prices
Walmart,Veet Hair Removal Wax or Cream,14.97,14.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Veet Hair Removal Wax or Cream,Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Ombrelle Sport SPF 50+ sunscreen spray 122 g,16.47,16.47,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,135.0,$/kg,122.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Ombrelle Sport SPF 50+ sunscreen spray 122 g,Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Walmart,MCo Beauty Miracle Flawless setting spray,17.96,17.96,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),MCo Beauty Miracle Flawless setting spray,Other,General,statistical,17.96,17.99,17.98,2,50.0,True,0.1,,1,,,False,50.1,80,56,Only if needed,Lowest seen; Only 2 prior prices
Walmart,Parent's Choice wipes,19.94,19.94,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $19.94),Parent's Choice wipes,Household & Personal,General,statistical,1.0,29.94,19.58,16,65.6,False,-1.9,,1,,,False,39.0,90,70,Skip,16 prior prices
Walmart,Johnson's baby moisture lotion,9.87,9.87,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Johnson's baby moisture lotion,Household & Personal,General,statistical,2.39,8.99,4.91,6,0.0,False,-101.2,,1,,,False,15.0,90,66,Skip,101% above average; 6 prior prices
Walmart,Rascals premium superpack diapers,21.88,21.88,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,36.0,⚠️ Below Average,Near average ($20.38),Rascals premium superpack diapers,Household & Personal,General,statistical,19.88,36.88,25.62,18,61.1,False,14.6,,1,,,False,50.2,90,70,Only if needed,15% below avg $25.62; 18 prior prices
Walmart,Diaper Genie Platinum diaper pail,79.97,79.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Diaper Genie Platinum diaper pail,Household & Personal,General,statistical,3.19,62.97,17.7,11,-0.0,False,-351.7,,1,,,False,15.0,90,70,Skip,352% above average; 11 prior prices
Walmart,Momcozy portable milk warmer,101.32,101.32,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Momcozy portable milk warmer,Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,True,45.0,70,20,Skip,No price history
Walmart,Sanpellegrino sparkling water,2.47,2.47,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,50.0,😐 Fair,$1.69 at No Frills,Sanpellegrino sparkling water,Beverages,General,statistical,1.0,15.99,6.08,104,87.5,False,59.3,,1,,,False,75.0,90,73,Compare first,59% below avg $6.08; 104 prior prices
Walmart,Magnolia Cheezee cheddar flavoured spread,8.97,8.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Magnolia Cheezee cheddar flavoured spread,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Rambutan,3.62,3.62,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Rambutan,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Mother's Magic 60-oz. dosa batter,9.27,9.27,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mother's Magic 60-oz. dosa batter,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,S&W tomato sauce,4.77,4.77,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),S&W tomato sauce,Pantry,General,statistical,1.0,15.99,3.17,37,10.8,False,-50.6,,1,,,False,15.0,90,73,Skip,51% above average; 37 prior prices
Walmart,Granadilla passion fruit,2.48,2.48,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Granadilla passion fruit,Other,General,statistical,0.98,6.99,2.66,12,25.0,False,6.8,,1,,,False,44.8,90,70,Skip,7% below avg $2.66; 12 prior prices
Walmart,Thai green chili pepper,6.97,6.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Thai green chili pepper,Produce,General,statistical,2.94,12.99,5.12,22,18.2,False,-36.1,,1,,,False,21.9,90,73,Skip,36% above average; 22 prior prices
Walmart,Sitara Atta whole wheat flour,14.96,14.96,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Sitara Atta whole wheat flour,Pantry,General,statistical,6.47,20.99,16.57,12,66.7,False,9.7,,1,,,True,51.8,90,70,Only if needed,10% below avg $16.57; 12 prior prices
Walmart,Al Safa chicken samosa,7.47,7.47,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Al Safa chicken samosa,Poultry,General,statistical,14.97,17.97,17.37,5,100.0,True,57.0,,1,,,False,85.0,90,66,Buy this week,57% below avg $17.37; Lowest seen; 5 prior prices
Walmart,Kabrita goat milk-based powder infant formula,49.44,49.44,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Kabrita goat milk-based powder infant formula,Household & Personal,General,statistical,24.94,69.98,47.05,39,46.2,False,-5.1,,1,,,True,42.5,90,73,Skip,5% above average; 39 prior prices
Walmart,Nestlé Nido nutritional supplement,24.97,24.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Nestlé Nido nutritional supplement,Other,General,statistical,9.0,38.98,22.81,32,43.8,False,-9.5,,1,,,False,35.2,90,73,Skip,10% above average; 32 prior prices
Walmart,Kurkure snacks,1.78,1.78,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,34.0,⚠️ Below Average,Above average (usually $1.61),Kurkure snacks,Snacks,General,statistical,1.5,5.0,2.14,9,22.2,False,16.8,,1,,,False,51.8,90,66,Only if needed,17% below avg $2.14; 9 prior prices
Walmart,JANES Restaurant Style crispy chicken sandwich,9.96,9.96,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),JANES Restaurant Style crispy chicken sandwich,Poultry,General,statistical,5.96,15.47,9.4,18,22.2,False,-6.0,,1,,,False,37.0,90,70,Skip,6% above average; 18 prior prices
Walmart,Dove or Dove Men+Care Body Wash,13.18,13.18,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Dove or Dove Men+Care Body Wash,Household & Personal,General,statistical,3.77,18.18,7.8,191,4.5,False,-69.1,,1,,,False,15.0,90,73,Skip,69% above average; 191 prior prices
Walmart,Thai Coco coconut milk drink,1.98,1.98,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Thai Coco coconut milk drink,Dairy & Eggs,General,statistical,1.18,6.0,2.21,31,38.7,False,10.3,,1,,,True,52.2,90,73,Only if needed,10% below avg $2.21; 31 prior prices
Walmart,Philips Avent natural baby bottles 3-pack,24.97,24.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,8.32,$/each,3.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Philips Avent natural baby bottles 3-pack,Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/each
Walmart,Garnier Fructis shampoo,3.97,3.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,66.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.22),Garnier Fructis shampoo,Household & Personal,General,statistical,2.79,9.0,5.09,43,87.2,False,22.0,,1,,,False,55.4,90,73,Only if needed,22% below avg $5.09; 43 prior prices
Walmart,Neutrogena Ultra Sheer sunscreen SPF 60 value Pack,20.97,20.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Neutrogena Ultra Sheer sunscreen SPF 60 value Pack,Other,General,statistical,18.49,24.47,21.48,2,50.0,False,2.4,,1,,,False,41.7,80,56,Skip,Only 2 prior prices
Walmart,Always Flexfoam pads,10.98,10.98,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,53.0,😐 Fair,LOWEST PRICE in 6 months (usually $11.64),Always Flexfoam pads,Household & Personal,General,statistical,5.0,20.0,12.38,37,66.2,False,11.3,,1,,,False,47.9,90,73,Skip,11% below avg $12.38; 37 prior prices
Walmart,Philips Avent Natural Response glass baby bottles,27.97,27.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Philips Avent Natural Response glass baby bottles,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,"Marc Anthony Shampoo, Conditioner, Treatments or styling product",11.94,11.94,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Marc Anthony Shampoo, Conditioner, Treatments or styling product",Household & Personal,General,statistical,3.43,8.0,5.72,2,0.0,False,-108.9,,1,,,False,15.0,80,56,Skip,109% above average; Only 2 prior prices
Walmart,DAISE body butter or Scrubs,8.96,8.96,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),DAISE body butter or Scrubs,Dairy & Eggs,General,statistical,4.69,11.0,7.95,9,33.3,False,-12.7,,1,,,True,38.6,90,66,Skip,13% above average; 9 prior prices
Walmart,Old Spice Mind and Body Collection deodorant 85 g or Body wash 532 ml,6.97,6.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,82.0,$/kg,85.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Old Spice Mind and Body Collection deodorant 85 g or Body wash 532 ml,Household & Personal,General,statistical,15.28,106.53,75.67,3,66.7,False,-8.4,,1,,,False,40.8,90,70,Skip,8% above average; 3 prior prices; Unit price checked $/kg
Walmart,China Glaze Nail Polish,6.97,6.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),China Glaze Nail Polish,Other,General,statistical,8.0,12.49,10.69,7,100.0,True,34.8,,1,,,False,74.4,90,66,Compare first,35% below avg $10.69; Lowest seen; 7 prior prices
Walmart,Ombrelle SPF 60 sunscreen lotion,16.47,16.47,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Ombrelle SPF 60 sunscreen lotion,Household & Personal,General,statistical,14.98,26.98,21.18,5,80.0,False,22.2,,1,,,False,55.5,90,66,Only if needed,22% below avg $21.18; 5 prior prices
Walmart,Equate Sport SPF 30 or continuous spray sunscreen,19.98,19.98,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Equate Sport SPF 30 or continuous spray sunscreen,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Purefoods corned beef,6.97,6.97,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Purefoods corned beef,Beef,General,statistical,2.88,8.99,4.46,23,4.3,False,-56.4,,1,,,False,15.0,90,73,Skip,56% above average; 23 prior prices
Walmart,Mogu Mogu drinks,3.47,3.47,each,2026-07-09T02:00:00-04:00,2026-07-15T23:59:59-04:00,8012526,,,,True,statistical_scoring,False,61.0,😐 Fair,30% below 6-month avg of $4.98,Mogu Mogu drinks,Beverages,General,statistical,2.98,8.99,4.98,3,33.3,False,30.4,,1,,,False,61.3,90,62,Only if needed,30% below avg $4.98; 3 prior prices
